rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1409
4	pintsizedrogue	874
5	Zythose	870
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	531
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	EMC_	481
14	m_be9	420
14	thescout7	420
16	xolstoi	400
17	Legendosh	387
18	anbbang	377
19	luseis	374
20	MyNameIsJobo	372
21	FishyBoy3811	368
22	PlasticOtari	349
23	TheShyPig	330
23	FreakGenius	330
25	Lez_	329
26	Manaateee	306
27	IamCL4SSY	292
28	__tomato	290
29	eitanzaki	278
30	Xalithia	272
31	Enderxz3	265
32	TheSecondLord	260
33	Racengan	256
33	Airem_Core	256
35	Jackattack53	227
36	fkGrim	218
37	ApophisNova	203
37	MyNamaSheff	203
39	Werbe	201
40	Snowflowe	198
41	beeperbeeper5	195
42	Onennon	180
43	burbankbuilder28	170
44	NieToksikpl	168
45	weabis	166
46	fffMike	163
47	500am	162
48	Eraxa	161
49	Soplight	159
50	XboxPanda	152
50	Jij0	152
52	SvenskaHugo	150
53	CalebDHawk	135
54	emrekn	133
54	lcvezra	133
56	joethahobo	132
57	T045RTY	128
58	Hiryu27	120
59	bearlystraight	119
60	AdmiralSmoke	115
61	Elastiq	113
62	Merv__	112
62	Mattesco	112
64	Fullut	111
65	6king6colt6	109
66	djancak	108
67	Mr_Byzantine	107
68	Akoot_	105
69	gcaisawesome	102
70	jnp_gaming	98
71	rarrq	97
72	groofles	95
73	cheerytomato	94
74	xxPipperDipperxx	93
74	noam464	93
76	KarlKaek	83
76	MattieHD	83
78	Ryan_GEMS	82
79	Kowcio_	80
80	EcksD	79
81	NameGenerat0r	78
81	MustaLoordi	78
81	Hisiste	78
84	ImpavidArcher	77
84	jcool7	77
86	r123moore	76
87	livingdaydreams	74
87	Maenara	74
87	xzvu	74
90	Smashic	72
90	eviltunix	72
92	fade_emerge78823	71
93	set67	69
93	Winklepicker279	69
93	Inbefour	69
93	Meatlaugh	69
97	Hyp3rion_	67
98	Jimb0nat0r	66
99	ProfessorBee	64
100	Euclidoris	62
101	RatatJuice	61
101	Jakobo1337	61
101	Groundler	61
101	PortlyPete69	61
105	Kakolbus	60
106	Xclax101	59
107	benediktine1	56
107	Warlord324	56
109	Frozil20	53
109	H72l9w	53
109	TechnoNinja64	53
112	Deathkob	52
113	himak1	49
113	Rebytre	49
113	MineMaster0012	49
116	Huwulling	47
116	_TCARREIRA_	47
118	ConnorDanky_	46
119	YungMaki	45
120	Prismyst	44
120	jacxhadow	44
120	MightyWertu	44
123	Druid95	43
124	Blackberry1310	42
125	Awyrlas	41
125	Skylord_Luke	41
127	Eczbek	40
128	Di_infiri	39
129	peach0s	37
129	Stiar	37
129	Chromary	37
132	KeruNatsema	36
133	k_ce	34
133	teslawolf38	34
133	SDMNAEK	34
133	iSammael	34
137	NomadicRobin_	33
138	Groovy_MoonBird	32
138	Hyugo	32
138	_Razaria	32
138	lillips	32
142	Hermanni__	31
143	Kyrum2169	30
144	1442	29
144	Optiprimus	29
144	Skippeh	29
147	SuperPooch06	28
147	Blu3beast	28
149	fluddd	27
150	Cowison	26
151	LeauVox4921	25
151	The_slideV3	25
151	El_Jalapeno	25
154	Ryker	24
154	audiocracked	24
156	SaucyDark	23
156	TheDankPlatypus	23
156	dartwaffle	23
156	Blaiku	23
156	_i_ERROR_i_	23
161	Motsaro	22
161	tsitrawhy	22
163	JETrotter	21
164	Alteriity	20
164	AngalexikCZ	20
164	Nach0Bear	20
164	RobotMinion101	20
164	Dakar_	20
164	Conrad139	20
170	ShedJr_	19
170	Bumpy419	19
170	XxCookiequeenxX	19
170	carpet4_69	19
174	Ozixar	18
174	BobDeBouwer1337	18
174	lorpus	18
174	Kynigito	18
178	Jovaphobic	17
178	Bandito_Roamer	17
178	jessewegottacook	17
178	mwrty	17
178	Nycteus_	17
178	Barlycorn	17
184	Cryptacity	16
184	DTwenty	16
184	Russiancat1	16
184	monky_irl	16
184	smogfrog	16
189	Ssor69	15
189	Crowman1	15
189	Jimi7hits	15
189	Steelynan	15
189	CattSoup	15
189	Biites	15
195	AnnieBathory	14
195	sp00ky_ghost977	14
197	Natty	13
197	CharlieButt	13
197	CollinMH06	13
197	Ze_BaronKrigler	13
201	Nicky_H225	12
201	MinttyFressh	12
201	M_Patata	12
201	Rumpletaezer	12
201	Drewen24	12
201	calamariclam_I	12
207	I_Am_Mushkin	11
207	titanlax	11
207	Touched_Bread	11
207	thebaddruid	11
207	UCP_TheKingK	11
212	SmashingPump	10
212	purpolepickle	10
212	GravitySaint	10
212	KingMatthew506	10
212	trexgb	10
217	Eraza	9
217	Armattillo	9
217	Chayula	9
217	CACTUSLAD	9
217	SammiWolfGirl	9
217	JasmineGK	9
223	dopplexd	8
223	SteveCraftBlocks	8
223	IforgotCS_Source	8
223	Inchef	8
223	prizm_	8
223	yheece	8
223	Felenov	8
223	The_Cruncy	8
223	Waffleman258	8
223	Sral7	8
233	LittleBug562	7
233	SellyZ	7
233	Truckoss	7
233	LeonelSalamanca	7
