rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	906
5	EveryonesUncle	898
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Lez_	562
11	skitzxo	554
12	Historical_Sand	516
13	legal_tax_evader	505
14	EMC_	493
15	kekhon	485
16	Reneedium	482
17	Mattesco	464
18	luseis	458
19	m_be9	420
19	thescout7	420
21	Legendosh	401
22	PlasticOtari	384
23	taengoos	377
24	MyNameIsJobo	372
25	FishyBoy3811	368
26	pixelviolin	341
27	TheShyPig	330
27	FreakGenius	330
29	Mr_Byzantine	315
30	Manaateee	314
31	Werbe	309
32	Jackattack53	308
33	IamCL4SSY	292
34	__tomato	290
35	Enderxz3	280
36	eitanzaki	278
37	Xalithia	272
38	TheSecondLord	267
39	Racengan	256
39	Airem_Core	256
41	QuiCreans	248
42	crashomon	240
43	SvenskaHugo	230
44	MattieHD	224
45	fkGrim	218
46	Kowcio_	212
47	beeperbeeper5	204
48	ApophisNova	203
48	MyNamaSheff	203
50	Snowflowe	198
51	KarlKaek	192
51	fragrantmonke444	192
53	Kakolbus	191
54	fffMike	190
55	Onennon	180
56	burbankbuilder28	170
57	NieToksikpl	168
58	weabis	166
59	Soplight	165
60	500am	162
60	Pumpkin_P_Patch	162
62	Eraxa	161
63	XboxPanda	152
63	Jij0	152
65	Archsam	138
66	CalebDHawk	135
67	emrekn	133
67	miramyu	133
69	joethahobo	132
70	Merv__	130
71	T045RTY	128
72	Jimb0nat0r	125
73	Yamdalorian	123
74	Hiryu27	120
75	Olib3ar	119
76	Elastiq	113
77	Fullut	111
78	6king6colt6	109
79	djancak	108
80	Akoot_	105
81	rarrq	104
82	gcaisawesome	102
83	Huwulling	101
84	jnp_gaming	98
85	k_ce	95
85	groofles	95
87	cheerytomato	94
87	noam464	94
89	xxPipperDipperxx	93
90	lorywithay	90
91	RatatJuice	83
92	Ryan_GEMS	82
93	EcksD	80
94	NameGenerat0r	78
94	MustaLoordi	78
94	Hisiste	78
97	ImpavidArcher	77
97	HUNTERmaun	77
97	jcool7	77
100	r123moore	76
101	livingdaydreams	74
101	bl1ss0	74
101	Hyp3rion_	74
101	Maenara	74
101	xzvu	74
106	Sorry_Arey	73
107	Smashic	72
107	eviltunix	72
109	fade_emerge78823	71
110	set67	69
110	Winklepicker279	69
110	Inbefour	69
110	Meatlaugh	69
114	ProfessorBee	64
115	Napoleonpancake	63
116	Euclidoris	62
117	Jakobo1337	61
117	Groundler	61
117	PortlyPete69	61
120	Xclax101	59
121	benediktine1	56
121	Warlord324	56
123	RebytreGT	54
124	Frozil20	53
124	Gregward_Smith	53
124	TechnoNinja64	53
127	Deathkob	52
128	himak1	49
128	YungMaki	49
130	_TCARREIRA_	47
131	ConnorDanky_	46
132	Prismyst	44
132	jacxhadow	44
132	MightyWertu	44
135	Druid95	43
136	Blackberry1310	42
137	Awyrlas	41
137	Skylord_Luke	41
139	Eczbek	40
140	Di_infiri	39
141	peach0s	37
141	Stiar	37
141	Chromary	37
144	KeruNatsema	36
145	XxCookiequeenxX	35
146	teslawolf38	34
146	skroobiez	34
146	SDMNAEK	34
146	iSammael	34
150	12Magner05	33
150	NomadicRobin_	33
152	Groovy_MoonBird	32
152	Hyugo	32
152	_Razaria	32
152	emreknugrlu	32
156	hermmm_	31
157	Kyrum2169	30
158	1442	29
158	Optiprimus	29
158	Skippeh	29
161	SuperPooch06	28
161	Blu3beast	28
163	gamerlord1324	27
163	fluddd	27
165	Cowison	26
166	PazinGaming	25
166	LeauVox4921	25
166	The_slideV3	25
166	El_Jalapeno	25
170	Ryker	24
170	audiocracked	24
172	SaucyDark	23
172	TheDankPlatypus	23
172	oscminus	23
172	dartwaffle	23
172	Blaiku	23
172	_i_ERROR_i_	23
178	Alteriity	22
178	_witch_craft_	22
178	Motsaro	22
178	tsitrawhy	22
182	Nach0Bear	21
182	JETrotter	21
182	PaperCanvas	21
182	MAns_44	21
182	pretty_pink_reno	21
187	AngalexikCZ	20
187	RobotMinion101	20
187	Dakar_	20
187	Conrad139	20
191	ShedJr_	19
191	thatbeanyboi	19
191	hanaryheatwave	19
191	Hoid_the_Roamer	19
191	Bumpy419	19
191	carpet4_69	19
191	Nicserso	19
198	Ozixar	18
198	BobDeBouwer1337	18
198	lorpus	18
198	Jekyll	18
198	Kynigito	18
198	Steelynan	18
204	Jovaphobic	17
204	Bandito_Roamer	17
204	mwrty	17
204	blackeemperor	17
204	Barlycorn	17
209	Ssor69	16
209	Cryptacity	16
209	DTwenty	16
209	Russiancat1	16
209	monky_irl	16
209	smogfrog	16
215	Arivana	15
215	Crowman1	15
215	Jimi7hits	15
215	CattSoup	15
215	Biites	15
220	_Huge_Male_	14
220	AnnieBathory	14
220	sp00ky_ghost977	14
223	Natty	13
223	Tersea_	13
223	CharlieButt	13
223	CollinMH06	13
223	Ze_BaronKrigler	13
228	Nicky_H225	12
228	MinttyFressh	12
228	M_Patata	12
228	Rumpletaezer	12
228	Drewen24	12
228	Egom_musk	12
228	calamariclam_I	12
235	I_Am_Mushkin	11
