rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3737
3	Mahoose	1274
4	Zythose	870
5	pintsizedrogue	814
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	Ezekson	512
10	loveseeker	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	TheShyPig	330
20	Freak_Genius	330
22	Sky_light_KING	292
23	__tomato	290
24	eitanzaki	278
25	Xalithia	272
26	PlasticOtari	267
27	Racengan	256
27	Airem_Core	256
29	Enderslayerxz3	254
30	EMC_	231
31	Jackattack53	227
32	fkGrim	218
33	ApophisNova	203
33	MyNamaSheff	203
35	Werbe	201
36	Onennon	180
37	Jiminie	174
38	burbankbuilder28	170
39	_NieToksikpl_	165
40	500am	162
41	Eraxa	161
42	Soplight	159
43	XboxPanda	152
43	Jij0	152
45	TheSecondLord	141
46	CalebDHawk	135
47	emrekn	133
47	lcvezra	133
49	T045RTY	128
50	Hiryu27	120
50	SvenskaHugo	120
52	joethahobo	119
53	Smoke____	115
54	Merv__	112
55	Fullut	111
56	6king6colt6	109
57	djancak	108
58	Akoot_	105
59	gcaisawesome	102
60	jnp_gaming	98
61	beeperbeeper5	96
62	rarrq	94
62	cowgirlkasia	94
64	noam464	90
64	Snowflowe	90
66	xxPipperDipperxx	89
67	KarlKaek	83
67	MattieHD	83
69	Dedalus36	82
70	EcksD	79
71	NameGenerat0r	78
71	MustaLoordi	78
71	Hisiste	78
74	jcool7	77
75	r123moore	76
76	livingdaydreams	74
76	Maenara	74
76	stahouo	74
79	eviltunix	72
80	ImpavidArcher	71
80	fade_emerge78823	71
82	set67	69
82	Winklepicker279	69
82	Inbefour	69
82	Meatlaugh	69
86	Smashic	66
87	ProfessorBee	64
88	Euclidoris	62
89	YungJakobo	61
89	Groundler	61
89	PortlyPete69	61
92	Xclax101	59
93	Hyp3rion_	57
94	benediktine1	56
94	Warlord324	56
96	H72l9w	53
96	Frozil12	53
96	TechnoNinja64	53
99	Deathkob	52
100	fffMike	51
101	himak1	49
101	Rebytre	49
103	_TCARREIRA_	47
104	oxfordschool	46
105	YungMaki	45
106	jacxhadow	44
106	MightyWertu	44
108	Dusk_95	43
109	Prismyst	42
109	Blackberry1310	42
111	Awyrlas	41
112	Di_infiri	39
113	Eczbek	38
114	peach0s	37
114	Stiar	37
114	Chromary	37
117	KeruNatsema	36
118	SDMNAEK	34
119	RatatJuice	33
119	NomadicRobin_	33
121	Groovy_MoonBird	32
121	Hyugo	32
121	_Razar	32
121	lillips	32
125	teslawolf38	31
125	Hermanni__	31
127	Kyrum2169	30
128	1442	29
128	Optiprimus	29
128	Skippeh	29
131	SuperPooch06	28
131	Blu3beast	28
133	fluddd	27
134	Cowison	26
135	The_slideV3	25
