rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1369
4	Zythose	870
5	pintsizedrogue	830
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	526
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	xolstoi	400
16	Legendosh	385
17	anbbang	377
18	MyNameIsJobo	372
19	FishyBoy3811	368
20	PlasticOtari	349
21	TheShyPig	330
21	FreakGenius	330
23	IamCL4SSY	292
24	__tomato	290
25	eitanzaki	278
26	luseis	275
27	Xalithia	272
28	Enderxz3	262
29	TheSecondLord	256
29	Racengan	256
29	Airem_Core	256
32	EMC_	251
33	Jackattack53	227
34	fkGrim	218
35	ApophisNova	203
35	MyNamaSheff	203
37	Werbe	201
38	Snowflowe	198
39	Onennon	180
40	beeperbeeper5	170
40	burbankbuilder28	170
42	NieToksikpl	165
42	weabis	165
44	fffMike	163
45	500am	162
46	Eraxa	161
47	Soplight	159
48	XboxPanda	152
48	Jij0	152
50	CalebDHawk	135
51	emrekn	133
51	lcvezra	133
53	T045RTY	128
54	joethahobo	124
55	Hiryu27	120
55	SvenskaHugo	120
57	Smoke____	115
58	Elastiq	113
59	Merv__	112
60	Fullut	111
61	6king6colt6	109
62	djancak	108
63	Akoot_	105
64	gcaisawesome	102
65	jnp_gaming	98
66	rarrq	97
67	groofles	95
68	cheerytomato	94
69	noam464	93
70	xxPipperDipperxx	92
71	Mattesco	85
72	KarlKaek	83
72	MattieHD	83
74	Esme_1	82
75	EcksD	79
76	NameGenerat0r	78
76	MustaLoordi	78
76	Hisiste	78
79	ImpavidArcher	77
79	jcool7	77
81	r123moore	76
82	livingdaydreams	74
82	Maenara	74
82	xzvu	74
85	eviltunix	72
86	fade_emerge78823	71
87	Smashic	69
87	set67	69
87	Winklepicker279	69
87	Inbefour	69
87	Meatlaugh	69
92	Hyp3rion_	67
93	ProfessorBee	64
94	Euclidoris	62
95	Jakobo1337	61
95	Groundler	61
95	PortlyPete69	61
98	Xclax101	59
99	Kowcio_	58
100	RatatJuice	56
100	benediktine1	56
100	Warlord324	56
103	Frozil20	53
103	H72l9w	53
103	TechnoNinja64	53
106	Deathkob	52
107	himak1	49
107	Rebytre	49
109	_TCARREIRA_	47
110	Huwulling	46
110	ConnorDanky_	46
112	YungMaki	45
113	Prismyst	44
113	jacxhadow	44
113	MightyWertu	44
116	Dusk_95	43
117	Blackberry1310	42
118	Awyrlas	41
119	Di_infiri	39
120	Eczbek	38
121	peach0s	37
121	Stiar	37
121	Chromary	37
124	KeruNatsema	36
125	teslawolf38	34
125	SDMNAEK	34
125	iSammael	34
128	NomadicRobin_	33
129	Groovy_MoonBird	32
129	Hyugo	32
129	_Razaria	32
129	lillips	32
133	Hermanni__	31
134	Kyrum2169	30
135	1442	29
135	Optiprimus	29
135	Skippeh	29
138	SuperPooch06	28
138	Blu3beast	28
140	fluddd	27
141	Cowison	26
142	LeauVox4921	25
142	The_slideV3	25
142	El_Jalapeno	25
142	Jimb0nat0r	25
146	Ryker	24
146	audiocracked	24
148	SaucyDark	23
148	dartwaffle	23
148	Blaiku	23
148	GlitchyPlate810	23
152	Motsaro	22
152	TheDankPlatypus	22
152	tsitrawhy	22
155	AngalexikCZ	20
155	Yirtle	20
155	Jeteight	20
155	RobotMinion101	20
155	Conrad139	20
160	ShedJr_	19
