rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	910
5	EveryonesUncle	898
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Lez_	562
11	LuvLuvLove	556
12	Historical_Sand	516
13	legal_tax_evader	505
14	EMC_	493
15	kekhon	485
16	Reneedium	482
17	Mattesco	464
18	luseis	458
19	m_be9	420
19	thescout7	420
21	Legendosh	401
22	PlasticOtari	384
23	taengoos	377
24	MyNameIsJobo	372
25	FishyBoy3811	368
26	pixelviolin	341
27	TheShyPig	330
27	FreakGenius	330
29	Mr_Byzantine	320
30	Manaateee	314
31	Werbe	309
32	Jackattack53	308
33	IamCL4SSY	292
34	__tomato	290
35	TheSecondLord	281
35	Enderxz3	281
37	eitanzaki	278
38	Xalithia	272
39	craaaash	264
40	Racengan	256
40	Airem_Core	256
42	QuiCreans	248
43	SvenskaHugo	230
44	MattieHD	224
45	Kowcio_	223
46	fkGrim	218
47	beeperbeeper5	204
48	ApophisNova	203
48	MyNamaSheff	203
50	Snowflowe	198
51	KarlKaek	193
52	milltesco	192
53	Kakolbus	191
54	fffMike	190
55	Onennon	180
56	burbankbuilder28	170
57	NieToksikpl	168
58	weabis	166
59	Soplight	165
60	Pumpkin_P_Patch	163
61	500am	162
62	Eraxa	161
63	XboxPanda	152
63	Jij0	152
65	Archsam	138
66	CalebDHawk	135
67	emrekn	133
67	miramyu	133
69	joethahobo	132
70	Merv__	130
71	T045RTY	128
72	Jimb0nat0r	125
73	Yamdalorian	123
74	Hiryu27	120
75	Olib3ar	119
76	Elastiq	113
77	Fullut	111
78	6king6colt6	109
79	djancak	108
80	Akoot_	105
81	rarrq	104
82	gcaisawesome	102
83	Huwulling	101
84	jnp_gaming	98
85	k_ce	95
85	groofles	95
87	cheerytomato	94
87	noam464	94
89	xxPipperDipperxx	93
90	lorywithay	90
91	RatatJuice	83
92	Ryan_GEMS	82
93	EcksD	80
94	NameGenerat0r	78
94	MustaLoordi	78
94	Hisiste	78
97	ImpavidArcher	77
97	HUNTERmaun	77
97	jcool7	77
100	r123moore	76
101	livingdaydreams	74
101	bl1ss0	74
101	Hyp3rion_	74
101	Maenara	74
101	xzvu	74
106	Sorry_Arey07	73
107	Smashic	72
107	eviltunix	72
109	fade_emerge78823	71
110	set67	69
110	Winklepicker279	69
110	Inbefour	69
110	Meatlaugh	69
114	Studio4x32	64
115	Napoleonpancake	63
116	Euclidoris	62
117	Jakobo1337	61
117	Groundler	61
117	PortlyPete69	61
120	Xclax101	59
121	benediktine1	56
121	Warlord324	56
123	Rebytre	54
124	Frozil20	53
124	Gregward_Smith	53
124	TechnoNinja64	53
127	Deathkob	52
128	himak1	49
128	doublemaki	49
130	_TCARREIRA_	47
131	ConnorDanky_	46
132	Prismyst	44
132	jacxhadow	44
132	MightyWertu	44
135	Druid95	43
136	Blackberry1310	42
137	Awyrlas	41
137	Skylord_Luke	41
139	Eczbek	40
140	Di_infiri	39
141	peach0s	37
141	Stiar	37
141	Chromary	37
144	KeruNatsema	36
144	Buuck_	36
146	XxCookiequeenxX	35
147	teslawolf38	34
147	skroobiez	34
147	SDMNAEK	34
147	iSammael	34
151	12Magner05	33
151	NomadicRobin_	33
153	Groovy_MoonBird	32
153	Hyugo	32
153	_Razaria	32
153	emreknugrlu	32
157	hermmm_	31
158	_witch_craft_	30
158	Kyrum2169	30
160	1442	29
160	Optiprimus	29
160	Skippeh	29
163	SuperPooch06	28
163	Blu3beast	28
165	gamerlord1324	27
165	_flud	27
167	Cowison	26
168	PazinGaming	25
168	LeauVox4921	25
168	The_slideV3	25
168	El_Jalapeno	25
172	Ryker	24
172	audiocracked	24
174	SaucyDark	23
174	TheDankPlatypus	23
174	oscminus	23
174	dartwaffle	23
174	Blaiku	23
174	_i_ERROR_i_	23
174	robonya_	23
181	Alteriity	22
181	Motsaro	22
181	MC_Skribble	22
184	Nach0Bear	21
184	JETrotter	21
184	PaperCanvas	21
184	MAns_44	21
184	cuddlyMonster	21
189	AngalexikCZ	20
189	RobotMinion101	20
189	Dakar_	20
189	Conrad139	20
193	ShedJr_	19
193	thatbeanyboi	19
193	hanaryheatwave	19
193	Hoid_the_Roamer	19
193	Bumpy419	19
193	SolarKar	19
193	carpet4_69	19
193	Nicserso	19
201	Ozixar	18
201	BobDeBouwer1337	18
201	lorpus	18
201	Jekyll	18
201	Kynigito	18
201	Steelynan	18
207	Jovaphobic	17
207	Bandito_Roamer	17
207	mwrty	17
207	blackeemperor	17
207	Barlycorn	17
212	Ssor69	16
212	Cryptacity	16
212	DTwenty	16
212	Russiancat1	16
212	monky_irl	16
212	smogfrog	16
218	Arivana	15
218	Crowman1	15
218	Jimi7hits	15
218	CattSoup	15
218	Biites	15
223	_Huge_Male_	14
223	lpinfinity	14
223	AnnieBathory	14
223	sp00ky_ghost977	14
227	Natty	13
227	Tersea_	13
227	CharlieButt	13
227	CollinMH06	13
227	ZeaBaron	13
232	Nicky_H225	12
232	MinttyFressh	12
232	M_Patata	12
232	Rumpletaezer	12
232	Drewen24	12
