rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3735
3	Mahoose	1150
4	Zythose	870
5	thewindmillman	749
6	Nagasaki_Riku	674
7	pintsizedrogue	598
8	EveryonesUncle	552
9	loveseeker	505
10	Historical_Sand	502
11	kekhon	485
12	m_be9	420
12	thescout7	420
14	Ezekson	412
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	TheShyPig	330
19	Freak_Genius	330
21	Sky_light_KING	292
22	__tomato	290
23	eitanzaki	278
24	Xalithia	272
25	Racengan	256
25	Airem_Core	256
27	Legendosh	235
28	Enderslayerxz3	222
29	fkGrim	218
30	ApophisNova	203
30	MyNamaSheff	203
32	Werbe	201
33	AssEatrAndLicker	200
34	OtariCharlie	194
35	Onennon	180
36	Jackattack53	170
36	burbankbuilder28	170
38	_NieToksikpl_	165
39	Eraxa	161
40	XboxPanda	152
40	Jij0	152
42	Soplight	135
42	CalebDHawk	135
44	emrekn	133
44	lcvezra	133
46	TheSecondLord	132
47	T045RTY	128
48	Hiryu27	120
49	Smoke____	113
50	Fullut	111
51	6king6colt6	109
52	djancak	108
53	500am	105
53	Akoot_	105
55	gcaisawesome	102
56	Merv__	101
57	jnp_gaming	98
58	rarrq	94
58	cowgirlkasia	94
60	joethahobo	91
61	noam464	90
61	Snowflowe	90
63	xxPipperDipperxx	89
64	MattieHD	83
65	Dedalus36	82
66	EcksD	79
67	beeperbeeper5	78
67	NameGenerat0r	78
67	MustaLoordi	78
67	Hisiste	78
71	jcool7	77
72	r123moore	76
73	livingdaydreams	74
73	Maenara	74
73	stahouo	74
76	eviltunix	72
77	set67	69
77	Winklepicker279	69
77	Inbefour	69
77	Meatlaugh	69
81	ProfessorBee	64
82	Euclidoris	62
83	YungJakobo	61
83	Groundler	61
83	PortlyPete69	61
86	Xclax101	59
87	Hyp3rion_	57
88	ImpavidArcher	56
88	benediktine1	56
88	Warlord324	56
91	H72l9w	53
91	TechnoNinja64	53
93	Deathkob	52
94	Frozil12	50
95	himak1	49
96	_TCARREIRA_	47
97	oxfordschool	46
98	jacxhadow	44
98	MightyWertu	44
100	Dusk_95	43
100	YungMaki	43
102	Blackberry1310	42
103	Awyrlas	41
104	Di_infiri	39
105	peach0s	37
105	Stiar	37
105	Chromary	37
108	KeruNatsema	36
108	Eczbek	36
110	SDMNAEK	34
111	NomadicRobin_	33
112	Groovy_MoonBird	32
112	Hyugo	32
112	_Razar	32
112	lillips	32
116	teslawolf38	31
116	Hermanni__	31
118	Kyrum2169	30
119	1442	29
119	Optiprimus	29
119	Skippeh	29
122	SuperPooch06	28
122	Blu3beast	28
124	fluddd	27
125	Cowison	26
126	The_slideV3	25
126	El_Jalapeno	25
126	Kowcio_	25
129	audiocracked	24
130	EMC_	23
130	SaucyDark	23
130	RatatJuice	23
130	Blaiku	23
134	Motsaro	22
135	AngalexikCZ	20
135	Nach0Bear	20
135	RobotMinion101	20
135	Conrad139	20
135	fffMike	20
140	Bumpy419	19
140	XxCookiequeenxX	19
140	carpet4_69	19
143	Ozixar	18
143	BobDeBouwer1337	18
143	egglapras	18
143	Kynigito	18
143	MyNameIsDakar	18
148	Jovaphobic	17
148	Bandito_Roamer	17
148	mwrty	17
148	Nycteus_	17
148	Barlycorn	17
153	Cryptacity	16
153	DTwenty	16
153	Russiancat1	16
153	monky_irl	16
153	smogfrog	16
158	Ssor69	15
158	sebastiensaborio	15
158	YoshikageBites	15
161	AnnieBathory	14
161	sp00ky_ghost977	14
163	Natty	13
163	CharlieButt	13
