rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1274
4	Zythose	870
5	pintsizedrogue	818
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	Ezekson	512
10	loveseeker	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	PlasticOtari	340
21	TheShyPig	330
21	Freak_Genius	330
23	Sky_light_KING	292
24	__tomato	290
25	eitanzaki	278
26	Xalithia	272
27	Enderslayerxz3	261
28	Racengan	256
28	Airem_Core	256
30	EMC_	231
31	Jackattack53	227
32	fkGrim	218
33	ApophisNova	203
33	MyNamaSheff	203
35	Werbe	201
36	Onennon	180
37	Jiminie	176
38	burbankbuilder28	170
39	NieToksikpl	165
40	500am	162
41	Eraxa	161
42	Soplight	159
43	XboxPanda	152
43	Jij0	152
45	TheSecondLord	141
46	CalebDHawk	135
47	emrekn	133
47	lcvezra	133
49	T045RTY	128
50	beeperbeeper5	125
51	Hiryu27	120
51	SvenskaHugo	120
53	joethahobo	119
54	Smoke____	115
55	Merv__	112
56	Fullut	111
57	6king6colt6	109
58	djancak	108
59	Akoot_	105
60	gcaisawesome	102
61	fffMike	100
62	jnp_gaming	98
63	groofles	95
64	rarrq	94
64	cowgirlkasia	94
66	xxPipperDipperxx	92
67	noam464	90
67	Snowflowe	90
69	KarlKaek	83
69	MattieHD	83
71	Dedalus36	82
72	NameGenerat0r	78
72	MustaLoordi	78
72	Hisiste	78
75	jcool7	77
76	r123moore	76
77	livingdaydreams	74
77	Maenara	74
77	stahouo	74
80	eviltunix	72
81	ImpavidArcher	71
81	fade_emerge78823	71
83	set67	69
83	Winklepicker279	69
83	Inbefour	69
83	Meatlaugh	69
87	Smashic	66
88	ProfessorBee	64
89	Euclidoris	62
90	YungJakobo	61
90	Groundler	61
90	PortlyPete69	61
93	Xclax101	59
94	Hyp3rion_	57
95	benediktine1	56
95	Warlord324	56
97	H72l9w	53
97	Frozil12	53
97	TechnoNinja64	53
100	Deathkob	52
101	himak1	49
101	Rebytre	49
103	_TCARREIRA_	47
104	oxfordschool	46
105	YungMaki	45
106	Prismyst	44
106	jacxhadow	44
106	MightyWertu	44
109	Dusk_95	43
110	Blackberry1310	42
111	Awyrlas	41
112	Di_infiri	39
113	Eczbek	38
114	peach0s	37
114	Stiar	37
114	Chromary	37
117	KeruNatsema	36
118	SDMNAEK	34
119	RatatJuice	33
119	NomadicRobin_	33
121	Groovy_MoonBird	32
121	Hyugo	32
121	_Razar	32
121	lillips	32
125	teslawolf38	31
125	Hermanni__	31
127	Kyrum2169	30
128	1442	29
128	Optiprimus	29
128	Skippeh	29
131	SuperPooch06	28
131	Blu3beast	28
133	fluddd	27
134	Cowison	26
135	Huwulling	25
135	LeauVox4921	25
135	The_slideV3	25
135	El_Jalapeno	25
135	Kowcio_	25
140	Ryker	24
140	audiocracked	24
142	SaucyDark	23
142	dartwaffle	23
142	Blaiku	23
145	Motsaro	22
145	tsitrawhy	22
147	AngalexikCZ	20
147	Nach0Bear	20
147	Jeteight	20
147	RobotMinion101	20
147	Conrad139	20
152	ShedJr_	19
152	Bumpy419	19
152	XxCookiequeenxX	19
152	carpet4_69	19
156	Ozixar	18
156	BobDeBouwer1337	18
156	egglapras	18
156	Kynigito	18
