rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	YungMaki	103
3	ImpavidArcher	68
4	luseis	62
5	alderban107	56
6	Werbe	51
7	Enderxz3	44
8	PortlyPete69	38
9	Soplight	29
10	Bumpy419	27
11	monky_irl	26
11	EcksD	26
13	OG_Songsee	24
14	Bandito_Roamer	20
14	Tyrannosplart	20
16	RobotMinion101	18
17	SaucyDark	17
18	Apollo_993	14
18	Inbefour	14
18	obzii	14
21	thewindmillman	13
22	youhjjhhhjj	11
22	Mahoose	11
24	kekhon	10
24	TheShyPig	10
24	MakeHistory157	10
27	wezzzi	8
27	QueenShuvi	8
27	_TCARREIRA_	8
30	Incinere	7
31	beeperbeeper5	6
32	Fullut	5
32	Zaridey	5
32	Rumpletaezer	5
32	Manaateee	5
32	AdmiralSmoke	5
37	abramgray	4
37	Merv__	4
37	Jahara	4
37	Huwulling	4
37	ThePoliteG	4
37	StanceTB	4
37	himak1	4
37	Mewar	4
37	r123moore	4
37	Winklepicker279	4
37	whoaluv	4
37	oscminus	4
37	Muffindrake	4
37	ougstur	4
37	lizardfightclub	4
37	claivin	4
37	StinkyDiplomat	4
37	Druid95	4
37	__tomato	4
37	Steelynan	4
37	Skippeh	4
37	PlasticOtari	4
59	noam464	3
59	Akoot_	3
59	TheSeismicDuck	3
59	Spacewardharpy7	3
59	Njensen7	3
64	MrKrabOnCoke	2
64	SaintJosie	2
64	El_Jalapeno	2
64	Nycteus_	2
64	WyngGoy	2
64	Vellu21	2
64	sea_otter_h	2
71	bigstankyy	1
71	NotP0tato	1
71	boog4loo	1
71	bean__salad	1
71	ApophisNova	1
71	HellsSponge	1
71	djancak	1
71	MyNamaSheff	1
