rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	615
2	YungMaki	103
3	ImpavidArcher	68
4	alderban107	56
5	Werbe	51
6	Enderslayerxz3	44
7	PortlyPete69	38
8	Soplight	29
9	Bumpy419	27
10	monky_irl	26
10	EcksD	26
12	OG_Songsee	24
13	Bandito_Roamer	20
13	chipklip	20
15	RobotMinion101	18
16	SaucyDark	17
17	Inbefour	14
17	obzii	14
19	thewindmillman	13
20	youhjjhhhjj	11
20	Mahoose	11
22	kekhon	10
22	TheShyPig	10
22	MakeHistory157	10
25	wezzzi	8
25	QueenShuvi	8
25	_TCARREIRA_	8
28	Incinere	7
29	beeperbeeper5	6
30	Fullut	5
30	Zaridey	5
30	Rumpletaezer	5
30	Smoke____	5
34	abramgray	4
34	Merv__	4
34	Jahara	4
34	ThePoliteG	4
34	StanceTB	4
34	himak1	4
34	Mewar	4
34	r123moore	4
34	Winklepicker279	4
34	whoaluv	4
34	Muffindrake	4
34	_naturell	4
34	lizardfightclub	4
34	claivin	4
34	Dusk_95	4
34	__tomato	4
34	Steelynan	4
34	Skippeh	4
52	noam464	3
52	Akoot_	3
52	TheSeismicDuck	3
52	Spacewardharpy7	3
52	Njensen7	3
57	RodSerlingCringe	2
57	El_Jalapeno	2
57	Nycteus_	2
57	WyngGoy	2
57	Vellu21	2
57	sea_otter_h	2
63	bigstankyy	1
63	NotP0tato	1
63	boog4loo	1
63	bean__salad	1
63	ApophisNova	1
63	HellsSponge	1
63	djancak	1
63	MyNamaSheff	1
