rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	YungMaki	103
3	ImpavidArcher	68
4	Jiminie	60
5	alderban107	56
6	Werbe	51
7	Enderslayerxz3	44
8	PortlyPete69	38
9	Soplight	29
10	Bumpy419	27
11	monky_irl	26
11	EcksD	26
13	OG_Songsee	24
14	Bandito_Roamer	20
14	chipklip	20
16	RobotMinion101	18
17	SaucyDark	17
18	Inbefour	14
18	obzii	14
20	thewindmillman	13
21	youhjjhhhjj	11
21	Mahoose	11
23	kekhon	10
23	TheShyPig	10
23	MakeHistory157	10
26	wezzzi	8
26	QueenShuvi	8
26	_TCARREIRA_	8
29	Incinere	7
30	beeperbeeper5	6
31	Fullut	5
31	Zaridey	5
31	Rumpletaezer	5
31	Smoke____	5
35	abramgray	4
35	Merv__	4
35	Jahara	4
35	ThePoliteG	4
35	StanceTB	4
35	himak1	4
35	Mewar	4
35	r123moore	4
35	Winklepicker279	4
35	whoaluv	4
35	Muffindrake	4
35	_naturell	4
35	lizardfightclub	4
35	claivin	4
35	StinkyDiplomat	4
35	Dusk_95	4
35	__tomato	4
35	Steelynan	4
35	Skippeh	4
35	PlasticOtari	4
55	noam464	3
55	Akoot_	3
55	TheSeismicDuck	3
55	Spacewardharpy7	3
55	Njensen7	3
60	MrKrabOnCoke	2
60	RodSerlingCringe	2
60	El_Jalapeno	2
60	Nycteus_	2
60	WyngGoy	2
60	Vellu21	2
60	sea_otter_h	2
67	bigstankyy	1
67	NotP0tato	1
67	boog4loo	1
67	bean__salad	1
67	ApophisNova	1
67	HellsSponge	1
67	djancak	1
67	MyNamaSheff	1
