rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	Enderxz3	152
3	YungMaki	103
4	ImpavidArcher	68
5	Werbe	66
6	luseis	62
7	elliebelle107	56
8	PortlyPete69	38
9	Mr_Byzantine	36
10	oscminus	29
10	Soplight	29
12	Bumpy419	27
13	monky_irl	26
13	EcksD	26
15	Hyp3rion_	25
16	OG_Songsee	24
17	Bandito_Roamer	20
17	Tyrannosplart	20
19	RobotMinion101	18
20	SaucyDark	17
21	KarlKaek	16
22	Apollo_993	14
22	Inbefour	14
22	obzii	14
25	thewindmillman	13
26	abdomera	11
26	Mahoose	11
26	Krowuss	11
29	kekhon	10
29	TheShyPig	10
29	MakeHistory157	10
32	PaperCanvas	8
32	wezzzi	8
32	QueenShuvi	8
32	lunkuku	8
32	_TCARREIRA_	8
37	Incinere	7
38	beeperbeeper5	6
38	Secret_Canary	6
40	Fullut	5
40	Zaridey	5
40	Rumpletaezer	5
40	Manaateee	5
40	StarCookiees_	5
40	Yamdalorian	5
46	abramgray	4
46	Merv__	4
46	Jahara	4
46	Huwulling	4
46	ThePoliteG	4
46	StanceTB	4
46	himak1	4
46	Mewar	4
46	r123moore	4
46	Winklepicker279	4
46	whoaluv	4
46	Muffindrake	4
46	ougstur	4
46	lizardfightclub	4
46	claivin	4
46	StinkyDiplomat	4
46	Druid95	4
46	__tomato	4
46	Steelynan	4
46	Skippeh	4
46	PlasticOtari	4
67	gren_ben	3
67	noam464	3
67	Akoot_	3
67	TheSeismicDuck	3
67	Spacewardharpy7	3
67	Njensen7	3
73	MrKrabOnCoke	2
73	Saucepeh	2
73	El_Jalapeno	2
73	blackeemperor	2
73	WyngGoy	2
73	Vellu21	2
73	sea_otter_h	2
80	bigstankyy	1
80	NotP0tato	1
80	Lez_	1
80	i2f8x4h8ro	1
80	bean__salad	1
80	ApophisNova	1
80	HellsSponge	1
80	ItsDeltaMC	1
80	pixelviolin	1
80	djancak	1
80	MyNamaSheff	1
