rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	Enderxz3	152
3	YungMaki	103
4	ImpavidArcher	68
5	Werbe	66
6	luseis	62
7	alderban107	56
8	PortlyPete69	38
9	oscminus	29
9	Soplight	29
11	Bumpy419	27
12	monky_irl	26
12	EcksD	26
14	Hyp3rion_	25
15	OG_Songsee	24
16	Bandito_Roamer	20
16	Tyrannosplart	20
18	RobotMinion101	18
19	SaucyDark	17
20	Apollo_993	14
20	Inbefour	14
20	obzii	14
23	thewindmillman	13
24	Mr_Byzantine	12
25	youhjjhhhjj	11
25	Mahoose	11
25	Krowuss	11
28	kekhon	10
28	TheShyPig	10
28	MakeHistory157	10
31	PaperCanvas	8
31	wezzzi	8
31	QueenShuvi	8
31	Lunkuku	8
31	_TCARREIRA_	8
36	Incinere	7
37	beeperbeeper5	6
38	Fullut	5
38	Zaridey	5
38	Rumpletaezer	5
38	Manaateee	5
38	StarCookiees_	5
38	AdmiralSmoke	5
44	abramgray	4
44	Merv__	4
44	Jahara	4
44	Huwulling	4
44	ThePoliteG	4
44	StanceTB	4
44	himak1	4
44	Mewar	4
44	r123moore	4
44	Winklepicker279	4
44	whoaluv	4
44	Muffindrake	4
44	ougstur	4
44	lizardfightclub	4
44	claivin	4
44	StinkyDiplomat	4
44	Druid95	4
44	__tomato	4
44	Steelynan	4
44	Skippeh	4
44	PlasticOtari	4
65	noam464	3
65	Akoot_	3
65	TheSeismicDuck	3
65	Spacewardharpy7	3
65	Njensen7	3
70	MrKrabOnCoke	2
70	Saucepeh	2
70	El_Jalapeno	2
70	Nycteus_	2
70	WyngGoy	2
70	Vellu21	2
70	sea_otter_h	2
77	bigstankyy	1
77	NotP0tato	1
77	boog4loo	1
77	bean__salad	1
77	ApophisNova	1
77	HellsSponge	1
77	pixelviolin	1
77	djancak	1
77	MyNamaSheff	1
