rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	Enderxz3	153
3	doublemaki	103
4	ImpavidArcher	68
5	Werbe	66
6	luseis	62
7	elliebelle107	56
8	Mr_Byzantine	48
9	PortlyPete69	38
10	Caribouse	32
11	oscminus	29
11	Soplight	29
13	Hoid_the_Roamer	28
14	Bumpy419	27
15	monky_irl	26
15	EcksD	26
17	Hyp3rion_	25
18	OG_Songsee	24
19	Bandito_Roamer	20
19	Tyrannosplart	20
21	RobotMinion101	18
22	SaucyDark	17
23	Apollo_993	14
23	Inbefour	14
23	obzii	14
26	thewindmillman	13
27	abdomera	11
27	Mahoose	11
27	Krowuss	11
30	kekhon	10
30	TheShyPig	10
30	MakeHistory157	10
33	PaperCanvas	8
33	wezzzi	8
33	QueenShuvi	8
33	lunkuku	8
33	_TCARREIRA_	8
38	Incinere	7
39	beeperbeeper5	6
39	Secret_Canary	6
41	Fullut	5
41	Zaridey	5
41	Rumpletaezer	5
41	Manaateee	5
41	IlkeCookes_	5
41	Yamdalorian	5
47	abramgray	4
47	Merv__	4
47	Jahara	4
47	Huwulling	4
47	ThePoliteG	4
47	StanceTB	4
47	_witch_craft_	4
47	himak1	4
47	Mewar	4
47	r123moore	4
47	Winklepicker279	4
47	whoaluv	4
47	Muffindrake	4
47	ougstur	4
47	lizardfightclub	4
47	claivin	4
47	StinkyDiplomat	4
47	Druid95	4
47	__tomato	4
47	Steelynan	4
47	Skippeh	4
47	PlasticOtari	4
69	gren_ben	3
69	noam464	3
69	Akoot_	3
69	TheSeismicDuck	3
69	cutelilreno	3
69	Buuck_	3
69	Spacewardharpy7	3
69	Njensen7	3
77	MrKrabOnCoke	2
77	Saucepeh	2
77	El_Jalapeno	2
77	blackeemperor	2
77	WyngGoy	2
77	robonya_	2
77	Vellu21	2
77	sea_otter_h	2
85	bigstankyy	1
85	NotP0tato	1
85	Lez_	1
85	TheSecondLord	1
85	i2f8x4h8ro	1
85	bean__salad	1
85	ApophisNova	1
85	HellsSponge	1
85	ItsDeltaMC	1
85	pixelviolin	1
85	djancak	1
85	MyNamaSheff	1
