rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	YungMaki	103
3	ImpavidArcher	68
4	luseis	62
5	alderban107	56
6	Werbe	51
7	Enderxz3	44
8	PortlyPete69	38
9	Soplight	29
10	Bumpy419	27
11	monky_irl	26
11	EcksD	26
13	Hyp3rion_	25
14	OG_Songsee	24
15	Bandito_Roamer	20
15	Tyrannosplart	20
17	RobotMinion101	18
18	SaucyDark	17
19	Apollo_993	14
19	Inbefour	14
19	obzii	14
22	thewindmillman	13
23	youhjjhhhjj	11
23	Mahoose	11
23	Krowuss	11
26	kekhon	10
26	TheShyPig	10
26	MakeHistory157	10
29	PaperCanvas	8
29	wezzzi	8
29	QueenShuvi	8
29	_TCARREIRA_	8
33	Incinere	7
34	beeperbeeper5	6
35	Fullut	5
35	Zaridey	5
35	Rumpletaezer	5
35	Manaateee	5
35	AdmiralSmoke	5
40	abramgray	4
40	Merv__	4
40	Jahara	4
40	Huwulling	4
40	ThePoliteG	4
40	StanceTB	4
40	himak1	4
40	Mewar	4
40	r123moore	4
40	Winklepicker279	4
40	whoaluv	4
40	oscminus	4
40	Muffindrake	4
40	ougstur	4
40	lizardfightclub	4
40	claivin	4
40	StinkyDiplomat	4
40	Druid95	4
40	__tomato	4
40	Steelynan	4
40	Skippeh	4
40	PlasticOtari	4
62	noam464	3
62	Akoot_	3
62	TheSeismicDuck	3
62	Spacewardharpy7	3
62	Njensen7	3
67	MrKrabOnCoke	2
67	Saucepeh	2
67	El_Jalapeno	2
67	Nycteus_	2
67	WyngGoy	2
67	Vellu21	2
67	sea_otter_h	2
74	bigstankyy	1
74	NotP0tato	1
74	boog4loo	1
74	bean__salad	1
74	ApophisNova	1
74	HellsSponge	1
74	djancak	1
74	MyNamaSheff	1
