rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	615
2	YungMaki	103
3	ImpavidArcher	68
4	alderban107	56
5	Werbe	51
6	Enderslayerxz3	44
7	PortlyPete69	38
8	Soplight	29
9	Bumpy419	27
10	monky_irl	26
11	OG_Songsee	24
12	Bandito_Roamer	20
12	chipklip	20
14	RobotMinion101	18
15	SaucyDark	17
16	Inbefour	14
16	obzii	14
18	thewindmillman	13
19	youhjjhhhjj	11
19	Mahoose	11
21	kekhon	10
21	TheShyPig	10
21	MakeHistory157	10
24	wezzzi	8
24	QueenShuvi	8
24	_TCARREIRA_	8
27	Incinere	7
28	beeperbeeper5	6
29	Fullut	5
29	Zaridey	5
29	Rumpletaezer	5
29	Smoke____	5
33	abramgray	4
33	Merv__	4
33	Jahara	4
33	ThePoliteG	4
33	StanceTB	4
33	himak1	4
33	Mewar	4
33	r123moore	4
33	Winklepicker279	4
33	whoaluv	4
33	Muffindrake	4
33	_naturell	4
33	lizardfightclub	4
33	claivin	4
33	StinkyDiplomat	4
33	Dusk_95	4
33	__tomato	4
33	Steelynan	4
33	Skippeh	4
33	PlasticOtari	4
53	noam464	3
53	Akoot_	3
53	TheSeismicDuck	3
53	Spacewardharpy7	3
53	Njensen7	3
58	RodSerlingCringe	2
58	El_Jalapeno	2
58	Nycteus_	2
58	WyngGoy	2
58	Vellu21	2
58	sea_otter_h	2
64	bigstankyy	1
64	NotP0tato	1
64	boog4loo	1
64	bean__salad	1
64	ApophisNova	1
64	HellsSponge	1
64	djancak	1
64	MyNamaSheff	1
