rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	615
2	YungMaki	103
3	ImpavidArcher	68
4	alderban107	56
5	Werbe	51
5	AssEatrAndLicker	51
7	Enderslayerxz3	44
8	PortlyPete69	38
9	Soplight	29
10	Bumpy419	27
11	monky_irl	26
11	EcksD	26
13	OG_Songsee	24
14	Bandito_Roamer	20
14	chipklip	20
16	RobotMinion101	18
17	SaucyDark	17
18	Inbefour	14
18	obzii	14
20	thewindmillman	13
21	youhjjhhhjj	11
21	Mahoose	11
23	kekhon	10
23	TheShyPig	10
23	MakeHistory157	10
26	wezzzi	8
26	QueenShuvi	8
26	_TCARREIRA_	8
29	Incinere	7
30	beeperbeeper5	6
31	Fullut	5
31	Zaridey	5
31	Rumpletaezer	5
31	Smoke____	5
35	abramgray	4
35	Merv__	4
35	Jahara	4
35	ThePoliteG	4
35	StanceTB	4
35	himak1	4
35	Mewar	4
35	r123moore	4
35	Winklepicker279	4
35	whoaluv	4
35	Muffindrake	4
35	_naturell	4
35	lizardfightclub	4
35	claivin	4
35	Dusk_95	4
35	__tomato	4
35	sebastiensaborio	4
35	Skippeh	4
35	PlasticOtari	4
54	noam464	3
54	Akoot_	3
54	TheSeismicDuck	3
54	Spacewardharpy7	3
54	Njensen7	3
59	RodSerlingCringe	2
59	El_Jalapeno	2
59	Nycteus_	2
59	WyngGoy	2
59	Vellu21	2
59	sea_otter_h	2
65	bigstankyy	1
65	NotP0tato	1
65	boog4loo	1
65	bean__salad	1
65	ApophisNova	1
65	HellsSponge	1
65	djancak	1
65	MyNamaSheff	1
