rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	Enderxz3	152
3	YungMaki	103
4	ImpavidArcher	68
5	Werbe	66
6	luseis	62
7	elliebelle107	56
8	PortlyPete69	38
9	Mr_Byzantine	36
10	KarlKaek	32
11	oscminus	29
11	Soplight	29
13	Bumpy419	27
14	monky_irl	26
14	EcksD	26
16	Hyp3rion_	25
17	OG_Songsee	24
18	Bandito_Roamer	20
18	Tyrannosplart	20
20	RobotMinion101	18
21	SaucyDark	17
22	Apollo_993	14
22	Inbefour	14
22	obzii	14
25	thewindmillman	13
26	abdomera	11
26	Mahoose	11
26	Krowuss	11
29	kekhon	10
29	TheShyPig	10
29	MakeHistory157	10
32	PaperCanvas	8
32	wezzzi	8
32	QueenShuvi	8
32	lunkuku	8
32	_TCARREIRA_	8
37	Incinere	7
38	beeperbeeper5	6
38	Secret_Canary	6
40	Fullut	5
40	Zaridey	5
40	Rumpletaezer	5
40	Manaateee	5
40	StarCookiees_	5
40	Yamdalorian	5
46	abramgray	4
46	Merv__	4
46	Jahara	4
46	Huwulling	4
46	ThePoliteG	4
46	StanceTB	4
46	_witch_craft_	4
46	himak1	4
46	Mewar	4
46	r123moore	4
46	Winklepicker279	4
46	whoaluv	4
46	Muffindrake	4
46	ougstur	4
46	lizardfightclub	4
46	claivin	4
46	StinkyDiplomat	4
46	Druid95	4
46	__tomato	4
46	Steelynan	4
46	Skippeh	4
46	PlasticOtari	4
68	gren_ben	3
68	noam464	3
68	Akoot_	3
68	TheSeismicDuck	3
68	pretty_pink_reno	3
68	Spacewardharpy7	3
68	Njensen7	3
75	MrKrabOnCoke	2
75	Saucepeh	2
75	El_Jalapeno	2
75	blackeemperor	2
75	WyngGoy	2
75	robonya_	2
75	Vellu21	2
75	sea_otter_h	2
83	bigstankyy	1
83	NotP0tato	1
83	Lez_	1
83	i2f8x4h8ro	1
83	bean__salad	1
83	ApophisNova	1
83	HellsSponge	1
83	ItsDeltaMC	1
83	pixelviolin	1
83	djancak	1
83	MyNamaSheff	1
