rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	YungMaki	103
3	ImpavidArcher	68
4	luseis	62
5	alderban107	56
6	Werbe	51
7	Enderxz3	44
8	PortlyPete69	38
9	Soplight	29
10	Bumpy419	27
11	monky_irl	26
11	EcksD	26
13	Hyp3rion_	25
14	OG_Songsee	24
15	Bandito_Roamer	20
15	Tyrannosplart	20
17	RobotMinion101	18
18	SaucyDark	17
19	Apollo_993	14
19	Inbefour	14
19	obzii	14
22	thewindmillman	13
23	youhjjhhhjj	11
23	Mahoose	11
23	Krowuss	11
26	kekhon	10
26	TheShyPig	10
26	MakeHistory157	10
29	wezzzi	8
29	QueenShuvi	8
29	_TCARREIRA_	8
32	Incinere	7
33	beeperbeeper5	6
34	Fullut	5
34	Zaridey	5
34	Rumpletaezer	5
34	Manaateee	5
34	AdmiralSmoke	5
39	abramgray	4
39	Merv__	4
39	Jahara	4
39	Huwulling	4
39	ThePoliteG	4
39	StanceTB	4
39	himak1	4
39	Mewar	4
39	r123moore	4
39	Winklepicker279	4
39	whoaluv	4
39	oscminus	4
39	Muffindrake	4
39	ougstur	4
39	lizardfightclub	4
39	claivin	4
39	StinkyDiplomat	4
39	Druid95	4
39	__tomato	4
39	Steelynan	4
39	Skippeh	4
39	PlasticOtari	4
61	noam464	3
61	Akoot_	3
61	TheSeismicDuck	3
61	Spacewardharpy7	3
61	Njensen7	3
66	MrKrabOnCoke	2
66	SaintJosie	2
66	El_Jalapeno	2
66	Nycteus_	2
66	WyngGoy	2
66	Vellu21	2
66	sea_otter_h	2
73	bigstankyy	1
73	NotP0tato	1
73	boog4loo	1
73	bean__salad	1
73	ApophisNova	1
73	HellsSponge	1
73	djancak	1
73	MyNamaSheff	1
