rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	YungMaki	103
3	ImpavidArcher	68
4	luseis	62
5	alderban107	56
6	Werbe	51
7	Enderxz3	44
8	PortlyPete69	38
9	Soplight	29
10	Bumpy419	27
11	monky_irl	26
11	EcksD	26
13	OG_Songsee	24
14	Bandito_Roamer	20
14	Tyrannosplart	20
16	RobotMinion101	18
17	SaucyDark	17
18	Inbefour	14
18	obzii	14
20	thewindmillman	13
21	youhjjhhhjj	11
21	Mahoose	11
23	kekhon	10
23	TheShyPig	10
23	MakeHistory157	10
26	wezzzi	8
26	QueenShuvi	8
26	_TCARREIRA_	8
29	Incinere	7
30	beeperbeeper5	6
31	Fullut	5
31	Zaridey	5
31	Rumpletaezer	5
31	RoofTyler	5
31	Smoke____	5
36	abramgray	4
36	Merv__	4
36	Jahara	4
36	Huwulling	4
36	ThePoliteG	4
36	StanceTB	4
36	himak1	4
36	Mewar	4
36	r123moore	4
36	Winklepicker279	4
36	whoaluv	4
36	Muffindrake	4
36	ougstur	4
36	lizardfightclub	4
36	claivin	4
36	StinkyDiplomat	4
36	Dusk_95	4
36	__tomato	4
36	Steelynan	4
36	Skippeh	4
36	PlasticOtari	4
57	noam464	3
57	Akoot_	3
57	TheSeismicDuck	3
57	Spacewardharpy7	3
57	Njensen7	3
62	MrKrabOnCoke	2
62	SaintJosie	2
62	El_Jalapeno	2
62	Nycteus_	2
62	WyngGoy	2
62	Vellu21	2
62	sea_otter_h	2
69	bigstankyy	1
69	NotP0tato	1
69	boog4loo	1
69	bean__salad	1
69	ApophisNova	1
69	HellsSponge	1
69	djancak	1
69	MyNamaSheff	1
