rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	Enderxz3	152
3	YungMaki	103
4	ImpavidArcher	68
5	Werbe	66
6	luseis	62
7	elliebelle107	56
8	PortlyPete69	38
9	oscminus	29
9	Soplight	29
11	Bumpy419	27
12	monky_irl	26
12	EcksD	26
14	Hyp3rion_	25
15	OG_Songsee	24
16	Bandito_Roamer	20
16	Tyrannosplart	20
18	RobotMinion101	18
19	SaucyDark	17
20	Apollo_993	14
20	Inbefour	14
20	obzii	14
23	thewindmillman	13
24	Mr_Byzantine	12
25	abdomera	11
25	Mahoose	11
25	Krowuss	11
28	kekhon	10
28	TheShyPig	10
28	MakeHistory157	10
31	PaperCanvas	8
31	wezzzi	8
31	QueenShuvi	8
31	lunkuku	8
31	_TCARREIRA_	8
36	Incinere	7
37	beeperbeeper5	6
37	Secret_Canary	6
39	Fullut	5
39	Zaridey	5
39	Rumpletaezer	5
39	Manaateee	5
39	StarCookiees_	5
39	Yamdalorian	5
45	abramgray	4
45	Merv__	4
45	Jahara	4
45	Huwulling	4
45	ThePoliteG	4
45	StanceTB	4
45	himak1	4
45	Mewar	4
45	r123moore	4
45	Winklepicker279	4
45	whoaluv	4
45	Muffindrake	4
45	ougstur	4
45	lizardfightclub	4
45	claivin	4
45	StinkyDiplomat	4
45	Druid95	4
45	__tomato	4
45	Steelynan	4
45	Skippeh	4
45	PlasticOtari	4
66	noam464	3
66	Akoot_	3
66	TheSeismicDuck	3
66	Spacewardharpy7	3
66	Njensen7	3
71	MrKrabOnCoke	2
71	Saucepeh	2
71	El_Jalapeno	2
71	blackeemperor	2
71	WyngGoy	2
71	Vellu21	2
71	sea_otter_h	2
78	bigstankyy	1
78	NotP0tato	1
78	i2f8x4h8ro	1
78	bean__salad	1
78	ApophisNova	1
78	HellsSponge	1
78	ItsDeltaMC	1
78	pixelviolin	1
78	djancak	1
78	MyNamaSheff	1
