rank	username	minecraft:picked_up/minecraft:purple_glazed_terracotta
1	lordpipe	617
2	YungMaki	103
3	ImpavidArcher	68
4	Werbe	66
5	luseis	62
6	alderban107	56
7	Enderxz3	44
8	PortlyPete69	38
9	Soplight	29
10	Bumpy419	27
11	monky_irl	26
11	EcksD	26
13	Hyp3rion_	25
14	OG_Songsee	24
15	Bandito_Roamer	20
15	Tyrannosplart	20
17	RobotMinion101	18
18	SaucyDark	17
19	Apollo_993	14
19	Inbefour	14
19	obzii	14
22	thewindmillman	13
23	youhjjhhhjj	11
23	Mahoose	11
23	Krowuss	11
26	kekhon	10
26	TheShyPig	10
26	MakeHistory157	10
29	PaperCanvas	8
29	wezzzi	8
29	QueenShuvi	8
29	Lunkuku	8
29	_TCARREIRA_	8
34	Incinere	7
35	beeperbeeper5	6
36	Fullut	5
36	Zaridey	5
36	Rumpletaezer	5
36	Manaateee	5
36	AdmiralSmoke	5
41	abramgray	4
41	Merv__	4
41	Jahara	4
41	Huwulling	4
41	ThePoliteG	4
41	StanceTB	4
41	himak1	4
41	Mewar	4
41	r123moore	4
41	Winklepicker279	4
41	whoaluv	4
41	oscminus	4
41	Muffindrake	4
41	ougstur	4
41	lizardfightclub	4
41	claivin	4
41	StinkyDiplomat	4
41	Druid95	4
41	__tomato	4
41	Steelynan	4
41	Skippeh	4
41	PlasticOtari	4
63	noam464	3
63	Akoot_	3
63	TheSeismicDuck	3
63	Spacewardharpy7	3
63	Njensen7	3
68	MrKrabOnCoke	2
68	Saucepeh	2
68	El_Jalapeno	2
68	Nycteus_	2
68	WyngGoy	2
68	Vellu21	2
68	sea_otter_h	2
75	bigstankyy	1
75	NotP0tato	1
75	boog4loo	1
75	bean__salad	1
75	ApophisNova	1
75	HellsSponge	1
75	djancak	1
75	MyNamaSheff	1
