rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	97812
3	joethahobo	74205
4	EcksD	23749
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7090
9	YungMaki	6718
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	beeperbeeper5	1429
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	Hermanni__	1028
26	PlasticOtari	976
27	xxPipperDipperxx	970
28	Smoke____	969
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	810
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	658
39	Inbefour	620
40	rarrq	597
41	_Dean_123	577
42	Di_infiri	561
43	The_slideV3	527
44	seramalen	505
45	PigDab	442
46	MattieHD	433
47	TechnoNinja64	413
48	WyngGoy	345
49	thescout7	343
50	fffMike	330
51	El_Jalapeno	312
52	mariominejedi	286
53	__tomato	279
54	Akoot_	278
55	SammiWolfGirl	276
56	Frozil12	272
57	The11thDoctor	271
58	Soplight	267
59	Wowful	260
60	ProfessorBee	258
61	himak1	257
62	NameGenerat0r	255
63	SaucyDark	247
64	lordpipe	226
65	UrbanPlanner1978	224
66	Quaintster	217
67	Legendosh	209
68	Blu3beast	206
69	Enderslayerxz3	203
70	Motsaro	201
71	_Karmaa	195
72	anbbang	194
73	fr_ser	193
74	theofiel	187
74	Nycteus_	187
76	Zaridey	184
77	DarlaMeow	180
78	theonlymagikarp	178
79	Merv__	177
80	Winston_Ingram	171
81	claivin	163
82	Foof13	149
83	TooManyDuck	142
84	Ssor69	140
85	PhantomsGhost_	139
86	_Virify_	134
87	NinjaKnifeKill	133
88	NotMeanttoChange	131
89	Avrelion	130
90	bigstankyy	129
91	ManlyAdjective	128
91	GLLogan2	128
93	Cocoamallows	127
94	sadvavilloso	125
95	fluddd	120
96	RoskobiOne	115
96	titanlax	115
98	Groundler	114
99	Fildyr	110
100	ShedJr_	105
101	seanitoo	100
102	heckface	99
102	Racengan	99
104	CruncyIsTaken	95
105	Kyrum2169	88
106	Minimize501	86
107	The_Dark_One_00	84
108	PortlyPete69	80
109	Bumpy419	77
110	Bandito_Roamer	73
111	set67	72
112	Comma__	69
113	500am	68
114	ewpunk	67
114	sebastiensaborio	67
114	jcool7	67
114	Quotary	67
118	ImpavidArcher	65
118	cichy096	65
120	fanofbands101	64
120	FelixPSY375	64
122	Groovy_MoonBird	63
123	Swexti	62
123	MyNameIsDakar	62
125	Onennon	61
125	proxivitoid	61
127	H72l9w	59
128	SquadMonster	56
129	T045RTY	55
129	zMarciano	55
131	eiC_	54
132	Cryptacity	50
133	Kynigito	48
134	r123moore	43
135	Skylord_Luke	42
135	KingMatthew506	42
137	mimbo1211	41
137	K_a__a_n	41
139	burbankbuilder28	39
139	Njensen7	39
141	Babushka0430	37
141	DolphinLaugh	37
141	CalebDHawk	37
144	6king6colt6	36
144	EveryonesUncle	36
146	Lord_Jord	34
147	GlitchyPlate810	32
148	lcvezra	31
149	nocturne78	30
150	sp00ky_ghost977	29
151	pixelviolin	28
152	HollieDaNugget	27
152	NomadicRobin_	27
154	SuperPooch06	26
154	Sky_light_KING	26
156	EMC_	25
157	stahouo	24
158	squigglybones	23
158	KeruNatsema	23
160	Jahara	22
160	AdvertisingMerc	22
160	Maenara	22
163	loveseeker	21
164	openatheclose	20
165	MakeHistory157	18
166	Ardennes	17
166	trexgb	17
168	hm947	16
168	CoffeeNoir	16
170	RohnJosin	15
170	Meatlaugh	15
172	Jackattack53	14
172	ApophisNova	14
172	Syropatathe	14
172	Nagasaki_Riku	14
172	MyNamaSheff	14
177	Fullut	13
177	Tjhodskins19	13
179	Menthas	12
179	Big_Bad_Will	12
179	MrExplorer	12
179	Barlycorn	12
179	Kowcio_	12
184	livingdaydreams	11
184	Reamdin	11
184	_Boipl_	11
184	yulgur1	11
184	IdeallyGrey	11
184	Luigipunch989	11
190	teslawolf38	10
190	tsohomie	10
190	intropass	10
190	Winklepicker279	10
190	Hyp3rion_	10
190	Dusk_95	10
190	KG1999	10
197	hollowww	9
197	picardred	9
197	CollinMH06	9
197	Warlord324	9
197	djancak	9
197	Juh1s	9
203	UncleDanDan	8
203	HolyVenom	8
203	Shogunite	8
203	AssFullaCum	8
203	Kubeusz2010	8
208	strongman951753	7
208	Inchef	7
208	M_Patata	7
208	Voxin2K	7
208	fred870d	7
208	Ender_Souls	7
208	natajimi	7
208	Quincannon	7
208	LordAurum	7
208	MasterNueve	7
208	ReyTheLegend	7
208	vandmanden	7
220	RosaDoesMC	6
220	KarlKaek	6
220	BlancoFlaco	6
220	TheDiamondCG	6
220	minersam1	6
