rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	132035
2	noam464	106340
3	joethahobo	74216
4	EcksD	27205
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	xxPipperDipperxx	1695
22	beeperbeeper5	1439
23	Sral7	1335
24	PlzNoBM	1318
25	Smuggly_McWeed	1307
26	Hermanni__	1124
27	PlasticOtari	1102
28	Smoke____	989
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	817
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	659
39	Inbefour	620
40	rarrq	597
41	_Dean_123	577
42	Di_infiri	561
43	The_slideV3	527
44	seramalen	505
45	PigDab	442
46	MattieHD	433
47	TechnoNinja64	413
48	Hyp3rion_	349
49	WyngGoy	345
50	thescout7	343
51	fffMike	336
52	El_Jalapeno	312
53	mariominejedi	286
54	Akoot_	280
55	__tomato	279
56	SammiWolfGirl	276
57	Frozil12	272
58	The11thDoctor	271
59	Soplight	267
60	Wowful	260
61	ProfessorBee	258
62	himak1	257
63	NameGenerat0r	255
64	SaucyDark	247
65	lordpipe	229
66	UrbanPlanner1978	224
67	Quaintster	217
68	Legendosh	209
69	Blu3beast	206
70	Enderslayerxz3	203
71	Motsaro	201
72	_Karmaa	195
73	anbbang	194
74	fr_ser	193
75	theofiel	187
75	Nycteus_	187
77	Zaridey	184
78	DarlaMeow	180
79	theonlymagikarp	178
80	Merv__	177
81	Winston_Ingram	171
82	claivin	163
83	Foof13	149
84	TooManyDuck	142
85	Ssor69	140
86	PhantomsGhost_	139
87	_Virify_	134
88	NinjaKnifeKill	133
88	500am	133
90	NotMeanttoChange	131
91	Avrelion	130
92	bigstankyy	129
93	ManlyAdjective	128
93	GLLogan2	128
95	Cocoamallows	127
96	sadvavilloso	125
97	fluddd	120
98	RoskobiOne	115
98	titanlax	115
100	Smashic	114
100	Groundler	114
102	Fildyr	110
103	ShedJr_	105
104	EMC_	103
105	seanitoo	100
106	heckface	99
106	Racengan	99
108	CruncyIsTaken	95
109	Kyrum2169	88
110	Minimize501	86
111	The_Dark_One_00	84
112	PortlyPete69	80
113	Bumpy419	77
114	Bandito_Roamer	73
115	set67	72
116	Comma__	69
117	ewpunk	67
117	jcool7	67
117	Steelynan	67
117	Quotary	67
121	ImpavidArcher	65
121	cichy096	65
123	fanofbands101	64
123	FelixPSY375	64
125	Groovy_MoonBird	63
126	Swexti	62
126	MyNameIsDakar	62
128	Onennon	61
128	proxivitoid	61
130	H72l9w	59
131	SquadMonster	56
132	T045RTY	55
132	zMarciano	55
134	eiC_	54
135	Cryptacity	50
135	Lord_Jord	50
137	Kynigito	48
138	r123moore	43
139	Skylord_Luke	42
139	KingMatthew506	42
141	mimbo1211	41
141	K_a__a_n	41
143	burbankbuilder28	39
143	Njensen7	39
145	Babushka0430	37
145	DolphinLaugh	37
145	CalebDHawk	37
148	6king6colt6	36
148	EveryonesUncle	36
150	Rebytre	33
151	GlitchyPlate810	32
152	lcvezra	31
153	nocturne78	30
153	Jiminie	30
155	sp00ky_ghost977	29
156	pixelviolin	28
157	HollieDaNugget	27
157	NomadicRobin_	27
159	SuperPooch06	26
159	Sky_light_KING	26
161	stahouo	24
162	squigglybones	23
162	AlexxO_o	23
162	KeruNatsema	23
165	Jahara	22
165	AdvertisingMerc	22
165	Maenara	22
168	loveseeker	21
168	Jackattack53	21
170	openatheclose	20
171	Marbz_	19
172	MakeHistory157	18
173	Ardennes	17
173	trexgb	17
175	hm947	16
175	CoffeeNoir	16
175	Mattesco	16
178	RohnJosin	15
178	Meatlaugh	15
180	ApophisNova	14
180	Syropatathe	14
180	Nagasaki_Riku	14
180	MyNamaSheff	14
184	Fullut	13
184	Tjhodskins19	13
186	Menthas	12
186	Big_Bad_Will	12
186	MrExplorer	12
186	Barlycorn	12
186	Kowcio_	12
191	livingdaydreams	11
191	Reamdin	11
191	_Boipl_	11
191	yulgur1	11
191	MinuteMira	11
191	IdeallyGrey	11
191	Luigipunch989	11
198	teslawolf38	10
198	tsohomie	10
198	intropass	10
198	Winklepicker279	10
198	Dusk_95	10
198	KG1999	10
204	hollowww	9
204	picardred	9
204	CollinMH06	9
204	Warlord324	9
204	djancak	9
204	Juh1s	9
210	UncleDanDan	8
210	HolyVenom	8
210	Shogunite	8
210	AssFullaCum	8
210	Kubeusz2010	8
