rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74217
4	EcksD	30785
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	xxPipperDipperxx	3425
15	Snowflowe	3376
16	EcksDofficial	3314
17	Blaiku	3034
18	TheShyPig	2422
19	Hyp3rion_	2379
20	Spacewardharpy7	2220
21	oxfordschool	2051
22	chipklip	2020
23	HellsSponge	1700
24	beeperbeeper5	1439
25	Sral7	1335
26	PlzNoBM	1318
27	Smuggly_McWeed	1307
28	Hermanni__	1124
29	PlasticOtari	1102
30	Smoke____	989
31	Xclax101	927
32	TheSecondLord	918
33	kinas45y5	857
34	FirsTimeGamingTV	848
35	Ezekson	788
36	KG1999	755
37	Eraxa	689
38	Mahoose	684
39	AnnieBathory	662
40	Blackberry1310	659
41	Inbefour	620
42	Kowcio_	612
43	rarrq	597
44	_Dean_123	577
45	Di_infiri	561
46	The_slideV3	527
47	seramalen	505
48	PigDab	442
49	MattieHD	433
50	TechnoNinja64	413
51	EMC_	371
52	iHuntWeeaboos	358
53	NameGenerat0r	347
54	WyngGoy	345
55	thescout7	343
56	fffMike	338
57	El_Jalapeno	312
58	mariominejedi	286
59	Akoot_	280
60	__tomato	279
61	SammiWolfGirl	276
62	Frozil20	272
63	The11thDoctor	271
64	Soplight	267
65	Wowful	260
66	ProfessorBee	258
67	himak1	257
68	SaucyDark	247
69	lordpipe	231
70	UrbanPlanner1978	224
71	Quaintster	217
72	Legendosh	209
73	Blu3beast	206
74	Enderslayerxz3	204
75	Motsaro	201
76	binman420	200
77	_Karmaa	195
78	anbbang	194
79	fr_ser	193
80	Lez_	188
81	theofiel	187
81	Nycteus_	187
83	Zaridey	184
84	DarlaMeow	180
85	theonlymagikarp	178
86	Merv__	177
87	ZigzagLily43042	172
88	Winston_Ingram	171
89	claivin	163
90	Foof13	149
91	TooManyDuck	142
92	Ssor69	140
93	PhantomsGhost_	139
94	_Virify_	134
95	NinjaKnifeKill	133
95	500am	133
97	NotMeanttoChange	131
98	Avrelion	130
99	bigstankyy	129
100	ManlyAdjective	128
100	GLLogan2	128
102	Cocoamallows	127
103	sadvavilloso	125
104	Moofyman	120
104	fluddd	120
106	RoskobiOne	115
106	titanlax	115
108	Smashic	114
108	Groundler	114
110	Fildyr	110
111	Skylord_Luke	106
111	AlexxO_o	106
113	ShedJr_	105
114	Racengan	103
115	seanitoo	100
116	heckface	99
117	ImpavidArcher	98
118	CruncyIsTaken	95
119	Kyrum2169	88
120	Minimize501	86
121	The_Dark_One_00	84
122	PortlyPete69	80
123	Bumpy419	77
124	Bandito_Roamer	73
125	set67	72
126	Comma__	69
127	ewpunk	67
127	jcool7	67
127	Steelynan	67
127	Quotary	67
131	Huwulling	65
131	cichy096	65
133	fanofbands101	64
133	FelixPSY375	64
135	Groovy_MoonBird	63
136	Swexti	62
136	MyNameIsDakar	62
138	Onennon	61
138	proxivitoid	61
140	H72l9w	59
141	SquadMonster	56
142	T045RTY	55
142	zMarciano	55
144	eiC_	54
145	Cryptacity	50
145	Lord_Jord	50
147	CuzIm2Kev	49
148	Kynigito	48
149	r123moore	43
150	KingMatthew506	42
150	CattSoup	42
152	mimbo1211	41
152	K_a__a_n	41
154	burbankbuilder28	39
154	Njensen7	39
156	Babushka0430	37
156	DolphinLaugh	37
156	CalebDHawk	37
159	6king6colt6	36
159	EveryonesUncle	36
161	Rebytre	33
162	GlitchyPlate810	32
163	lcvezra	31
164	nocturne78	30
164	TheWildMateo	30
164	Jiminie	30
167	sp00ky_ghost977	29
168	pixelviolin	28
169	HollieDaNugget	27
169	Mookle96	27
169	NomadicRobin_	27
172	SuperPooch06	26
172	Sky_light_KING	26
174	stahouo	24
175	squigglybones	23
175	drunkeeez	23
175	KeruNatsema	23
178	Jahara	22
178	AdvertisingMerc	22
178	Maenara	22
178	shrimp_flips	22
182	loveseeker	21
182	Jackattack53	21
184	PazinGaming	20
184	openatheclose	20
186	Marbz_	19
187	MakeHistory157	18
188	Ardennes	17
188	trexgb	17
190	Mr_Byzantine	16
190	hm947	16
190	CoffeeNoir	16
190	Mattesco	16
194	RohnJosin	15
194	Meatlaugh	15
196	RebelAndroid	14
196	ApophisNova	14
196	Syropatathe	14
196	Nagasaki_Riku	14
