rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74217
4	EcksD	30785
5	Werbe	10069
6	FreakGenius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	lordpipe	5813
11	Rumpletaezer	5539
12	eitanzaki	5086
13	jnp_gaming	4768
14	mwrty	4004
15	xxPipperDipperxx	3425
16	Snowflowe	3376
17	xolstoi	3314
18	Blaiku	3034
19	TheShyPig	2422
20	Hyp3rion_	2379
21	Spacewardharpy7	2220
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	HellsSponge	1700
25	beeperbeeper5	1439
26	Sral7	1335
27	PlzNoBM	1318
28	Smuggly_McWeed	1307
29	Hermanni__	1124
30	PlasticOtari	1102
31	Smoke____	989
32	Xclax101	927
33	TheSecondLord	918
34	bladeefan2009	857
35	FirsTimeGamingTV	848
36	Ezekson	788
37	Mythic1130	755
38	Eraxa	689
39	Mahoose	684
40	AnnieBathory	662
41	Blackberry1310	659
42	Inbefour	620
43	Kowcio_	612
44	rarrq	597
45	_Dean_123	577
46	Crowman1	576
47	Di_infiri	561
48	The_slideV3	527
49	seramalen	505
50	PigDab	442
51	MattieHD	433
52	TechnoNinja64	413
53	weabis	399
54	EMC_	371
55	NameGenerat0r	347
56	WyngGoy	345
57	thescout7	343
58	fffMike	338
59	El_Jalapeno	312
60	mariominejedi	286
61	Akoot_	280
62	__tomato	279
63	SammiWolfGirl	276
64	Frozil20	272
65	The11thDoctor	271
66	Soplight	267
67	Wowful	260
68	ProfessorBee	258
69	himak1	257
70	SaucyDark	247
71	UrbanPlanningEx	224
72	Quaintster	217
73	Legendosh	209
74	Blu3beast	206
75	Lez_	204
75	Enderxz3	204
77	Motsaro	201
78	binman420	200
79	_Karmaa	195
80	KujikawaRisechi	194
80	anbbang	194
82	fr_ser	193
83	theofiel	187
83	Nycteus_	187
85	Zaridey	184
86	DarlaMeow	180
87	theonlymagikarp	178
88	Merv__	177
89	ZigzagLily43042	172
90	Winston_Ingram	171
91	claivin	163
92	Foof13	149
93	TooManyDuck	142
94	Ssor69	140
95	PhantomsGhost_	139
96	_Virify_	134
97	NinjaKnifeKill	133
97	500am	133
97	olliebollie48	133
100	NotMeanttoChange	131
101	Avrelion	130
102	bigstankyy	129
103	ManlyAdjective	128
103	GLLogan2	128
105	Cocoamallows	127
106	sadvavilloso	125
107	Moofyman	120
107	fluddd	120
109	RoskobiOne	115
109	titanlax	115
111	Smashic	114
111	Groundler	114
113	Fildyr	110
114	Skylord_Luke	106
114	AlexxO_o	106
116	ShedJr_	105
117	Racengan	103
118	seanitoo	100
119	heckface	99
120	ImpavidArcher	98
121	Smussa	95
122	Kyrum2169	88
123	Minimize501	86
124	_darky1_	84
125	PortlyPete69	80
126	Bumpy419	77
127	Bandito_Roamer	73
128	set67	72
129	Comma__	69
130	ewpunk	67
130	jcool7	67
130	Steelynan	67
130	Quotary	67
134	Huwulling	66
135	cichy096	65
136	fanofbands101	64
136	FelixPSY375	64
138	Groovy_MoonBird	63
139	Swexti	62
139	MyNameIsDakar	62
141	Onennon	61
141	handsome_strong	61
143	H72l9w	59
144	SquadMonster	56
145	T045RTY	55
145	zMarciano	55
147	eiC_	54
148	Cryptacity	50
148	Lord_Jord	50
150	CuzIm2Kev	49
151	Kynigito	48
152	r123moore	43
153	KingMatthew506	42
153	CattSoup	42
155	mimbo1211	41
155	K_a__a_n	41
157	burbankbuilder28	39
157	Njensen7	39
159	Babushka0430	37
159	DolphinLaugh	37
159	CalebDHawk	37
162	6king6colt6	36
162	EveryonesUncle	36
164	Rebytre	33
165	GlitchyPlate810	32
166	lcvezra	31
167	nocturne78	30
167	TheWildMateo	30
167	luseis	30
170	sp00ky_ghost977	29
171	pixelviolin	28
172	HollieDaNugget	27
172	Mookle96	27
172	NomadicRobin_	27
175	SuperPooch06	26
175	IamCL4SSY	26
177	xzvu	24
178	squigglybones	23
178	drunkeeez	23
178	KeruNatsema	23
181	Jahara	22
181	AdvertisingMerc	22
181	Maenara	22
181	shrimp_flips	22
185	legal_tax_evader	21
185	Jackattack53	21
187	PazinGaming	20
187	openatheclose	20
189	Marbz_	19
190	MakeHistory157	18
191	Ardennes	17
191	trexgb	17
193	Mr_Byzantine	16
193	hm947	16
193	CoffeeNoir	16
193	Mattesco	16
197	RohnJosin	15
197	Meatlaugh	15
199	RebelAndroid	14
199	ApophisNova	14
