rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74478
4	EcksD	30785
5	Spacewardharpy7	10091
6	Werbe	10069
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7281
10	YungMaki	6741
11	lordpipe	5813
12	Rumpletaezer	5539
13	eitanzaki	5086
14	jnp_gaming	4768
15	mwrty	4004
16	xxPipperDipperxx	3611
17	Snowflowe	3376
18	xolstoi	3314
19	Blaiku	3034
20	TheShyPig	2422
21	Hyp3rion_	2379
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	beeperbeeper5	1440
28	Sral7	1335
29	PlzNoBM	1318
30	Smuggly_McWeed	1307
31	Hermanni__	1124
32	PlasticOtari	1102
33	Alteriity	1087
34	Crowman1	1034
35	Smoke____	1018
36	TheSecondLord	928
37	Xclax101	927
38	bladeefan2009	857
39	FirsTimeGamingTV	848
40	Ezekson	788
41	Mythic1130	759
42	Kowcio_	695
43	Eraxa	690
44	Mahoose	684
45	AnnieBathory	662
46	Blackberry1310	659
47	Inbefour	620
48	rarrq	597
49	_Dean_123	577
50	Di_infiri	561
51	Huwulling	542
52	The_slideV3	527
53	seramalen	505
54	Lez_	495
55	weabis	460
56	PigDab	442
57	MattieHD	433
58	TechnoNinja64	413
59	ECstardust	400
60	AlexxO_o	373
61	EMC_	372
62	NameGenerat0r	347
63	WyngGoy	345
64	thescout7	343
65	fffMike	338
66	El_Jalapeno	312
67	mariominejedi	286
67	RoofTyler	286
69	Akoot_	280
70	__tomato	279
71	SammiWolfGirl	276
72	Frozil20	272
73	The11thDoctor	271
74	Soplight	267
75	Wowful	260
76	ProfessorBee	258
77	himak1	257
78	SaucyDark	247
79	UrbanPlanningEx	224
80	Quaintster	217
81	SvenskaHugo	209
81	Legendosh	209
83	Blu3beast	206
83	Enderxz3	206
85	Motsaro	201
86	binman420	200
87	_Karmaa	195
88	KujikawaRisechi	194
88	anbbang	194
90	fr_ser	193
91	theofiel	187
91	Nycteus_	187
93	Zaridey	184
94	DarlaMeow	180
95	theonlymagikarp	178
96	Merv__	177
97	ZigzagLily43042	172
98	Winston_Ingram	171
99	claivin	163
100	Foof13	149
101	TooManyDuck	142
102	Ssor69	140
103	PhantomsGhost_	139
104	_Virify_	134
105	NinjaKnifeKill	133
105	500am	133
105	olliebollie48	133
108	NotMeanttoChange	131
109	RoskobiOne	130
109	Avrelion	130
111	bigstankyy	129
112	ManlyAdjective	128
112	GLLogan2	128
114	Cocoamallows	127
115	sadvavilloso	125
116	ShedJr_	121
117	Moofyman	120
117	fluddd	120
119	titanlax	115
120	Smashic	114
120	Groundler	114
122	Fildyr	110
123	Skylord_Luke	106
124	Racengan	103
125	seanitoo	100
126	heckface	99
127	ImpavidArcher	98
128	Smussa	95
129	Kyrum2169	88
130	luseis	87
131	Minimize501	86
132	_darky1_	84
133	PortlyPete69	80
134	Bumpy419	77
135	Mattesco	74
136	Bandito_Roamer	73
137	set67	72
138	Comma__	69
139	Steelynan	68
140	ewpunk	67
140	jcool7	67
140	Quotary	67
143	EveryonesUncle	66
144	cichy096	65
145	fanofbands101	64
145	TruestTurnip	64
145	FelixPSY375	64
145	Sniper008	64
149	Groovy_MoonBird	63
150	Swexti	62
150	MyNameIsDakar	62
152	Onennon	61
152	handsome_strong	61
154	H72l9w	59
155	SquadMonster	56
156	T045RTY	55
156	zMarciano	55
158	eiC_	54
159	Cryptacity	50
159	Lord_Jord	50
161	CuzIm2Kev	49
162	Kynigito	48
163	Btabtab	45
164	Jimb0nat0r	44
165	r123moore	43
166	KingMatthew506	42
167	mimbo1211	41
167	K_a__a_n	41
169	burbankbuilder28	39
169	Njensen7	39
171	Babushka0430	37
171	DolphinLaugh	37
171	CalebDHawk	37
174	6king6colt6	36
175	GlitchyPlate810	34
176	Rebytre	33
177	PazinGaming	32
178	lcvezra	31
179	nocturne78	30
179	TheWildMateo	30
181	sp00ky_ghost977	29
182	pixelviolin	28
183	HollieDaNugget	27
183	Mookle96	27
183	NomadicRobin_	27
186	SuperPooch06	26
186	IamCL4SSY	26
188	Apollo_993	25
189	xzvu	24
190	squigglybones	23
190	drunkeeez	23
190	KeruNatsema	23
193	Jahara	22
193	AdvertisingMerc	22
193	Maenara	22
193	shrimp_flips	22
197	legal_tax_evader	21
197	Jackattack53	21
199	openatheclose	20
