rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74217
4	EcksD	30785
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2220
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	xxPipperDipperxx	1695
22	beeperbeeper5	1439
23	Sral7	1335
24	PlzNoBM	1318
25	Smuggly_McWeed	1307
26	Hermanni__	1124
27	PlasticOtari	1102
28	Smoke____	989
29	Xclax101	927
30	TheSecondLord	918
31	kinas45y5	857
32	FirsTimeGamingTV	848
33	Snowflowe	842
34	Ezekson	788
35	Eraxa	689
36	Mahoose	684
37	AnnieBathory	662
38	Blackberry1310	659
39	Hyp3rion_	651
40	Inbefour	620
41	rarrq	597
42	_Dean_123	577
43	Di_infiri	561
44	The_slideV3	527
45	seramalen	505
46	PigDab	442
47	MattieHD	433
48	TechnoNinja64	413
49	EMC_	371
50	NameGenerat0r	347
51	WyngGoy	345
52	thescout7	343
53	iHuntWeeaboos	341
54	fffMike	338
55	El_Jalapeno	312
56	mariominejedi	286
57	Akoot_	280
58	__tomato	279
59	SammiWolfGirl	276
60	Frozil12	272
61	The11thDoctor	271
62	Soplight	267
63	Wowful	260
64	ProfessorBee	258
65	himak1	257
66	SaucyDark	247
67	lordpipe	229
68	UrbanPlanner1978	224
69	Quaintster	217
70	Legendosh	209
71	Blu3beast	206
72	Enderslayerxz3	204
73	Motsaro	201
74	_Karmaa	195
75	anbbang	194
76	fr_ser	193
77	theofiel	187
77	Nycteus_	187
79	Zaridey	184
80	DarlaMeow	180
81	theonlymagikarp	178
82	Merv__	177
83	Winston_Ingram	171
84	claivin	163
85	Foof13	149
86	TooManyDuck	142
87	Ssor69	140
88	PhantomsGhost_	139
89	_Virify_	134
90	NinjaKnifeKill	133
90	500am	133
92	NotMeanttoChange	131
93	Avrelion	130
94	bigstankyy	129
95	ManlyAdjective	128
95	GLLogan2	128
97	Cocoamallows	127
98	sadvavilloso	125
99	Moofyman	120
99	fluddd	120
101	RoskobiOne	115
101	titanlax	115
103	Smashic	114
103	Groundler	114
105	Fildyr	110
106	Skylord_Luke	106
107	ShedJr_	105
108	Racengan	103
109	seanitoo	100
109	AlexxO_o	100
111	heckface	99
112	ImpavidArcher	98
113	CruncyIsTaken	95
114	Kyrum2169	88
115	Minimize501	86
116	The_Dark_One_00	84
117	PortlyPete69	80
118	Bumpy419	77
119	Bandito_Roamer	73
120	set67	72
121	Comma__	69
122	ewpunk	67
122	jcool7	67
122	Steelynan	67
122	Quotary	67
126	cichy096	65
127	fanofbands101	64
127	FelixPSY375	64
129	Groovy_MoonBird	63
130	Swexti	62
130	MyNameIsDakar	62
132	Onennon	61
132	proxivitoid	61
134	H72l9w	59
135	SquadMonster	56
136	T045RTY	55
136	zMarciano	55
138	eiC_	54
139	Cryptacity	50
139	Lord_Jord	50
141	Kynigito	48
142	CuzIm2Kev	46
143	r123moore	43
144	KingMatthew506	42
145	mimbo1211	41
145	K_a__a_n	41
147	burbankbuilder28	39
147	Njensen7	39
149	Babushka0430	37
149	DolphinLaugh	37
149	CalebDHawk	37
152	6king6colt6	36
152	EveryonesUncle	36
154	Rebytre	33
155	GlitchyPlate810	32
156	Lez_	31
156	lcvezra	31
158	nocturne78	30
158	Jiminie	30
160	sp00ky_ghost977	29
161	pixelviolin	28
162	HollieDaNugget	27
162	Mookle96	27
162	NomadicRobin_	27
165	SuperPooch06	26
165	Sky_light_KING	26
167	stahouo	24
168	squigglybones	23
168	drunkeeez	23
168	KeruNatsema	23
171	Jahara	22
171	AdvertisingMerc	22
171	Maenara	22
171	shrimp_flips	22
175	loveseeker	21
175	Jackattack53	21
177	openatheclose	20
178	Marbz_	19
179	MakeHistory157	18
180	Ardennes	17
180	trexgb	17
182	hm947	16
182	CoffeeNoir	16
182	Mattesco	16
185	Mr_Byzantine	15
185	RohnJosin	15
185	Meatlaugh	15
188	RebelAndroid	14
188	ApophisNova	14
188	Syropatathe	14
188	Nagasaki_Riku	14
188	MyNamaSheff	14
193	Fullut	13
193	Tjhodskins19	13
193	StinkyDiplomat	13
193	Kowcio_	13
197	Menthas	12
197	Alteriity	12
