rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	135357
2	noam464	106340
3	joethahobo	74217
4	EcksD	30771
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2176
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	xxPipperDipperxx	1695
22	beeperbeeper5	1439
23	Sral7	1335
24	PlzNoBM	1318
25	Smuggly_McWeed	1307
26	Hermanni__	1124
27	PlasticOtari	1102
28	Smoke____	989
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	817
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	659
39	Hyp3rion_	651
40	Inbefour	620
41	rarrq	597
42	_Dean_123	577
43	Di_infiri	561
44	The_slideV3	527
45	seramalen	505
46	PigDab	442
47	MattieHD	433
48	TechnoNinja64	413
49	NameGenerat0r	347
50	WyngGoy	345
51	thescout7	343
52	fffMike	338
53	El_Jalapeno	312
54	mariominejedi	286
55	Akoot_	280
56	__tomato	279
57	SammiWolfGirl	276
58	Frozil12	272
59	The11thDoctor	271
60	Soplight	267
61	Wowful	260
62	ProfessorBee	258
63	himak1	257
64	SaucyDark	247
65	lordpipe	229
66	UrbanPlanner1978	224
67	Quaintster	217
68	Legendosh	209
69	Blu3beast	206
70	Enderslayerxz3	203
71	Motsaro	201
72	_Karmaa	195
73	anbbang	194
74	fr_ser	193
75	theofiel	187
75	Nycteus_	187
77	Zaridey	184
78	DarlaMeow	180
79	theonlymagikarp	178
80	Merv__	177
81	Winston_Ingram	171
82	claivin	163
83	Foof13	149
84	TooManyDuck	142
85	Ssor69	140
86	PhantomsGhost_	139
87	_Virify_	134
88	NinjaKnifeKill	133
88	500am	133
90	NotMeanttoChange	131
91	Avrelion	130
92	bigstankyy	129
93	ManlyAdjective	128
93	GLLogan2	128
95	Cocoamallows	127
96	sadvavilloso	125
97	Moofyman	120
97	fluddd	120
99	RoskobiOne	115
99	EMC_	115
99	titanlax	115
102	Smashic	114
102	Groundler	114
104	Fildyr	110
105	Skylord_Luke	106
106	ShedJr_	105
107	Racengan	103
108	seanitoo	100
109	heckface	99
110	CruncyIsTaken	95
111	Kyrum2169	88
112	Minimize501	86
113	The_Dark_One_00	84
114	ImpavidArcher	83
115	PortlyPete69	80
116	Bumpy419	77
117	Bandito_Roamer	73
118	set67	72
119	Comma__	69
120	ewpunk	67
120	jcool7	67
