rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	doublemaki	6783
11	lordpipe	5941
12	LuvLuvLove	5558
13	Rumpletaezer	5539
14	eitanzaki	5086
15	Hyp3rion_	4796
16	jnp_gaming	4768
17	EMC_	4020
18	mwrty	4004
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	beeperbeeper5	2881
23	QuiCreans	2822
24	TheShyPig	2422
25	ConnorDanky_	2052
26	Tyrannosplart	2020
27	Creativebuilder2	1921
28	CattSoup	1763
29	HellsSponge	1700
30	Manaateee	1654
31	Alteriity	1586
32	Sral7	1335
33	PlzNoBM	1318
34	Smuggly_McWeed	1307
35	Yamdalorian	1290
36	hermmm_	1124
37	PlasticOtari	1102
38	Crowman1	1034
39	TheSecondLord	940
40	Xclax101	927
41	Lez_	917
42	craaaash	883
43	es0th	857
44	FirsTimeGamingTV	848
45	Huwulling	845
46	Kowcio_	816
47	Ezekson	788
48	_Mythic____	759
49	Eraxa	690
50	Mahoose	684
51	AnnieBathory	662
52	Blackberry1310	659
53	Inbefour	620
54	weabis	603
55	rarrq	598
56	fffMike	578
57	_Dean_123	577
58	Di_infiri	561
59	The_slideV3	527
60	Enderxz3	514
61	seramalen	505
62	Niklas20114552	483
63	AlexxO_o	474
64	ECstardust	470
64	MattieHD	470
66	PazinGaming	453
67	PigDab	442
68	TechnoNinja64	413
69	LAVA124	384
70	bl1ss0	381
71	NameGenerat0r	347
72	WyngGoy	345
73	thescout7	343
74	Quaintster	323
75	El_Jalapeno	312
76	MAns_44	296
77	mariominejedi	286
78	Akoot_	282
79	__tomato	279
80	SammiWolfGirl	276
81	Frozil20	272
82	The11thDoctor	271
83	theonlymagikarp	269
84	Soplight	267
85	Wowful	260
86	Studio4x32	258
87	himak1	257
88	SaucyDark	247
89	UrbanPlanningEx	224
90	SvenskaHugo	217
91	Legendosh	209
92	Blu3beast	206
93	Motsaro	201
94	EdGalbraith	200
95	_Karmaa	195
96	Khoaducquan1234	194
96	taengoos	194
98	fr_ser	193
99	theofiel	187
99	blackeemperor	187
101	Zaridey	184
102	DarlaMeow	180
103	Merv__	177
103	Mattesco	177
105	ZigzagLily43042	172
106	Winston_Ingram	171
107	oscminus	166
108	k_ce	165
109	claivin	163
110	Moofyman	160
111	Mr_Byzantine	151
112	Foof13	149
113	TooManyDuck	142
114	Ssor69	140
115	PhantomsGhost_	139
115	ShedJr_	139
117	SpacesickPrism	137
118	Spenduh	135
119	_Virify_	134
120	NinjaKnifeKill	133
120	500am	133
120	olliebollie48	133
123	NotMeanttoChange	131
124	RoskobiOne	130
124	Avrelion	130
126	bigstankyy	129
127	ManlyAdjective	128
127	GLLogan2	128
129	Cocoamallows	127
130	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	125
131	_flud	120
132	titanlax	115
133	Smashic	114
133	Groundler	114
135	Skylord_Luke	110
135	Fildyr	110
137	Racengan	104
138	Njensen7	103
139	seanitoo	100
140	heckface	99
141	ImpavidArcher	98
142	Cruncy_	95
142	TheKingK_	95
144	luseis	90
145	Kyrum2169	88
146	Minimize501	86
147	_darky1_	84
148	PortlyPete69	80
149	Bumpy419	77
150	Bandito_Roamer	73
151	set67	72
152	Comma__	69
152	U_Mos_	69
152	Krowuss	69
152	StarCookiees_	69
156	Steelynan	68
157	EveryonesUncle	67
157	ewpunk	67
157	jcool7	67
157	Quotary	67
161	cichy096	65
162	fanofbands101	64
162	TruestTurnip	64
162	FelixPSY375	64
162	Sniper008	64
166	Groovy_MoonBird	63
167	Swexti	62
167	Dakar_	62
169	mymayowasgone	61
169	Onennon	61
169	handsome_strong	61
172	Gregward_Smith	59
173	Kronos42	57
174	SquadMonster	56
175	T045RTY	55
175	zMarciano	55
177	eiC_	54
178	Cryptacity	50
178	Lord_Jord	50
178	cuddlyMonster	50
181	NumbaOneMunch	49
182	Kynigito	48
183	Btabtab	45
184	Jimb0nat0r	44
185	r123moore	43
186	Apollo_993	42
186	KingMatthew506	42
188	mimbo1211	41
188	K_a__a_n	41
190	burbankbuilder28	39
191	TTVB3nzitoOG	37
191	DolphinLaugh	37
191	Pumpkin_P_Patch	37
191	CalebDHawk	37
195	6king6colt6	36
196	_i_ERROR_i_	34
197	Rebytre	33
198	Archsam	32
199	TheRomanNoodles1	31
199	miramyu	31
201	nocturne78	30
201	TheWildMateo	30
203	sp00ky_ghost977	29
203	pixelviolin	29
205	AtlanticRobin	27
205	Mookle96	27
205	NomadicRobin_	27
208	SuperPooch06	26
208	Reneedium	26
208	IamCL4SSY	26
211	StinkyDiplomat	25
212	xzvu	24
213	squigglybones	23
213	drunkeeez	23
213	Jackattack53	23
213	SolarKar	23
213	KeruNatsema	23
213	Cache3	23
219	Jahara	22
219	AdvertisingMerc	22
219	Maenara	22
219	shrimp_flips	22
223	legal_tax_evader	21
224	openatheclose	20
224	hanaryheatwave	20
226	Marbz_	19
227	OreTheBear	18
227	Hahaa_0	18
227	MakeHistory157	18
230	Tiberonus	17
230	Fullut	17
230	trexgb	17
233	hm947	16
233	CoffeeNoir	16
235	RohnJosin	15
235	Meatlaugh	15
237	RebelAndroid	14
237	ApophisNova	14
237	Syropatathe	14
237	Kura2218	14
237	MyNamaSheff	14
242	Tjhodskins19	13
243	NatalieTW	12
243	Big_Bad_Will	12
243	MrExplorer	12
243	Barlycorn	12
247	livingdaydreams	11
247	Reamdin	11
247	Kakolbus	11
247	Boipl	11
247	yulgur1	11
247	MinuteMira	11
247	IdeallyGrey	11
247	Luigipunch989	11
247	MisfitsMike	11
256	teslawolf38	10
256	SyntheticSurgeon	10
256	tsohomie	10
256	intropass	10
256	ZeroAbyssTTV	10
256	Winklepicker279	10
256	Druid95	10
263	hollowww	9
263	picardred	9
263	Tersea_	9
263	12Magner05	9
263	CollinMH06	9
263	Warlord324	9
263	djancak	9
263	Juh1s	9
271	UncleDanDan	8
271	HolyVenom	8
271	Fuad_R	8
271	Shogunite	8
271	AssFullaCum	8
271	robonya_	8
271	Kubeusz2010	8
278	CloroxBleach385	7
278	KarlKaek	7
278	SteveCraftBlocks	7
278	_witch_craft_	7
278	Inchef	7
278	M_Patata	7
278	Voxin2K	7
278	F_Uhre	7
278	Ender_Souls	7
278	natajimi	7
278	Quincannon	7
278	LordAurum	7
278	MasterNueve	7
278	ReyTheLegend	7
278	vandmanden	7
293	RosaDoesMC	6
293	CLG_Kata	6
293	BlancoFlaco	6
293	Killercatty78	6
293	TheDiamondCG	6
293	minersam1	6
293	Asteri05	6
293	Kubelz	6
