rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	97832
3	joethahobo	74215
4	EcksD	23749
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7090
9	YungMaki	6718
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	beeperbeeper5	1429
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	Hermanni__	1124
26	Smoke____	983
27	xxPipperDipperxx	970
28	Xclax101	927
29	kinas45y5	857
30	FirsTimeGamingTV	848
31	TheSecondLord	816
32	Snowflowe	790
33	Ezekson	788
34	Eraxa	689
35	Mahoose	683
36	AnnieBathory	662
37	Blackberry1310	658
38	Inbefour	620
39	rarrq	597
40	_Dean_123	577
41	Di_infiri	561
42	The_slideV3	527
43	seramalen	505
44	PigDab	442
45	MattieHD	433
46	TechnoNinja64	413
47	WyngGoy	345
48	thescout7	343
49	fffMike	330
50	El_Jalapeno	312
51	mariominejedi	286
51	Hyp3rion_	286
53	__tomato	279
54	Akoot_	278
55	SammiWolfGirl	276
56	Frozil12	272
57	The11thDoctor	271
58	Soplight	267
59	Wowful	260
60	ProfessorBee	258
61	himak1	257
62	NameGenerat0r	255
63	SaucyDark	247
64	lordpipe	229
65	UrbanPlanner1978	224
66	Quaintster	217
67	Legendosh	209
68	Blu3beast	206
69	Enderslayerxz3	203
70	Motsaro	201
71	_Karmaa	195
72	anbbang	194
73	fr_ser	193
74	theofiel	187
74	Nycteus_	187
76	Zaridey	184
77	DarlaMeow	180
78	theonlymagikarp	178
79	Merv__	177
80	Winston_Ingram	171
81	claivin	163
82	Foof13	149
83	TooManyDuck	142
84	Ssor69	140
85	PhantomsGhost_	139
86	_Virify_	134
87	NinjaKnifeKill	133
87	500am	133
89	NotMeanttoChange	131
90	Avrelion	130
91	bigstankyy	129
92	ManlyAdjective	128
92	GLLogan2	128
94	Cocoamallows	127
95	sadvavilloso	125
96	PlasticOtari	123
97	fluddd	120
98	RoskobiOne	115
98	titanlax	115
100	Smashic	114
100	Groundler	114
102	Fildyr	110
103	ShedJr_	105
104	seanitoo	100
105	heckface	99
105	Racengan	99
107	CruncyIsTaken	95
108	Kyrum2169	88
109	Minimize501	86
110	The_Dark_One_00	84
111	PortlyPete69	80
112	Bumpy419	77
113	Bandito_Roamer	73
114	set67	72
115	Comma__	69
116	ewpunk	67
116	jcool7	67
116	Steelynan	67
116	Quotary	67
120	ImpavidArcher	65
120	cichy096	65
122	fanofbands101	64
122	FelixPSY375	64
124	Groovy_MoonBird	63
125	Swexti	62
125	MyNameIsDakar	62
127	Onennon	61
127	proxivitoid	61
129	H72l9w	59
130	SquadMonster	56
131	T045RTY	55
131	zMarciano	55
133	eiC_	54
134	Cryptacity	50
135	Kynigito	48
136	r123moore	43
137	Skylord_Luke	42
137	KingMatthew506	42
139	mimbo1211	41
139	K_a__a_n	41
141	burbankbuilder28	39
141	Njensen7	39
143	Babushka0430	37
143	DolphinLaugh	37
143	CalebDHawk	37
146	6king6colt6	36
146	EveryonesUncle	36
148	Lord_Jord	34
149	GlitchyPlate810	32
150	lcvezra	31
151	nocturne78	30
152	sp00ky_ghost977	29
153	pixelviolin	28
154	HollieDaNugget	27
154	NomadicRobin_	27
156	SuperPooch06	26
156	Sky_light_KING	26
158	EMC_	25
159	stahouo	24
160	squigglybones	23
160	KeruNatsema	23
162	Jahara	22
162	AdvertisingMerc	22
162	Maenara	22
165	loveseeker	21
165	Jackattack53	21
167	openatheclose	20
168	Marbz_	19
169	MakeHistory157	18
170	Ardennes	17
170	trexgb	17
172	hm947	16
172	CoffeeNoir	16
174	RohnJosin	15
174	Meatlaugh	15
176	ApophisNova	14
176	Syropatathe	14
176	Nagasaki_Riku	14
176	MyNamaSheff	14
180	Fullut	13
180	Tjhodskins19	13
182	Menthas	12
182	Big_Bad_Will	12
182	MrExplorer	12
182	Barlycorn	12
182	Kowcio_	12
187	livingdaydreams	11
187	Reamdin	11
187	_Boipl_	11
187	yulgur1	11
187	IdeallyGrey	11
187	Luigipunch989	11
193	teslawolf38	10
193	tsohomie	10
193	intropass	10
193	Winklepicker279	10
193	Dusk_95	10
193	KG1999	10
199	hollowww	9
199	picardred	9
199	CollinMH06	9
199	Warlord324	9
199	djancak	9
199	Juh1s	9
205	UncleDanDan	8
205	HolyVenom	8
205	Shogunite	8
205	AssFullaCum	8
205	Kubeusz2010	8
210	strongman951753	7
210	Inchef	7
210	M_Patata	7
210	Voxin2K	7
210	fred870d	7
210	Ender_Souls	7
210	natajimi	7
210	Quincannon	7
210	LordAurum	7
210	MasterNueve	7
210	ReyTheLegend	7
210	vandmanden	7
222	RosaDoesMC	6
222	KarlKaek	6
222	BlancoFlaco	6
222	TheDiamondCG	6
222	minersam1	6
222	Asteri05	6
222	Kubelz	6
222	TheDankPlatypus	6
222	WET_WET_WET	6
222	kars0n	6
222	Vetral1	6
222	wezzzi	6
222	fkGrim	6
222	MustaLoordi	6
222	Ze_BaronKrigler	6
237	MixerDixer	5
237	Tommhh	5
237	Tolhart	5
237	Natty	5
237	elleparo	5
237	Scathra	5
237	Fuhrer_Teemo	5
237	JoCoLi	5
237	Toriankel	5
237	Drawgirll	5
237	BurgerKnight	5
237	Erased_Identity	5
237	h2p_emrld	5
250	q_wq	4
250	numbra	4
250	RebelAndroid	4
250	No_u4	4
250	KomputerDude	4
250	ccormacs	4
250	Prodiginus	4
250	dopplexd	4
250	bloodbiter	4
250	MindyDooWho	4
250	egglapras	4
250	DSYisDizzy	4
250	PeteO1995	4
250	HAIRYCLOUD626	4
250	SpaggeDR	4
250	TTNG	4
250	Myhym	4
250	Kryktal	4
250	Kim_Jong_eel	4
250	Austinizzle	4
250	Jiminbub	4
250	lillips	4
250	Dooinfe	4
250	Cyntrical	4
250	Bloo2406	4
250	ComplexSquirrel	4
250	geekbird	4
250	_Tannu_Tuva_	4
250	ayamefag	4
250	Nargotah	4
280	Mr_Byzantine	3
280	Froste131	3
280	Travasaur	3
280	dudcreeper	3
280	I_Am_Mushkin	3
280	SailiXX	3
280	ivorico	3
280	Myrlewen	3
280	Vizzoid	3
280	Gingayy	3
280	beeleg	3
280	Paintz	3
280	Kakolbus	3
280	Justins_Juliet	3
280	Mouse74	3
280	AJplaysMC_	3
280	Arceus1975	3
280	MangoTheFish	3
280	pappaberg	3
280	WarMachina	3
280	The_Fulgurator	3
