rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	Hyp3rion_	4796
15	jnp_gaming	4768
16	EMC_	4020
17	mwrty	4004
18	skitzxo	3939
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	QuiCreans	2822
23	TheShyPig	2422
24	ConnorDanky_	2052
25	Tyrannosplart	2020
26	Creativebuilder2	1921
27	CattSoup	1763
28	HellsSponge	1700
29	Manaateee	1654
30	beeperbeeper5	1547
31	Sral7	1335
32	PlzNoBM	1318
33	Smuggly_McWeed	1307
34	Yamdalorian	1290
35	Alteriity	1143
36	hermmm_	1124
37	PlasticOtari	1102
38	Crowman1	1034
39	TheSecondLord	940
40	Xclax101	927
41	annebolyn	857
42	FirsTimeGamingTV	848
43	Huwulling	845
44	Lez_	811
45	Kowcio_	806
46	Ezekson	788
47	_Mythic____	759
48	Eraxa	690
49	Mahoose	684
50	crashomon	679
51	AnnieBathory	662
52	Blackberry1310	659
53	Inbefour	620
54	weabis	603
55	rarrq	597
56	_Dean_123	577
57	fffMike	575
58	Di_infiri	561
59	The_slideV3	527
60	seramalen	505
61	AlexxO_o	474
62	ECstardust	470
63	PazinGaming	449
64	PigDab	442
65	MattieHD	433
66	TechnoNinja64	413
67	NameGenerat0r	347
68	WyngGoy	345
69	thescout7	343
70	Quaintster	323
71	El_Jalapeno	312
72	MAns_44	296
73	mariominejedi	286
74	Akoot_	282
75	__tomato	279
76	SammiWolfGirl	276
77	Frozil20	272
78	The11thDoctor	271
79	Soplight	267
80	Wowful	260
81	ProfessorBee	258
82	himak1	257
83	SaucyDark	247
84	UrbanPlanningEx	224
85	SvenskaHugo	217
86	Legendosh	209
87	Enderxz3	207
88	Blu3beast	206
89	Motsaro	201
90	EdGalbraith	200
91	_Karmaa	195
92	truonggojo777	194
92	taengoos	194
94	fr_ser	193
95	theofiel	187
95	blackeemperor	187
97	Zaridey	184
98	DarlaMeow	180
99	theonlymagikarp	178
100	Merv__	177
101	ZigzagLily43042	172
102	Winston_Ingram	171
103	oscminus	166
104	claivin	163
105	Moofyman	160
106	Foof13	149
107	TooManyDuck	142
108	Ssor69	140
108	bl1ss0	140
110	PhantomsGhost_	139
110	ShedJr_	139
112	k_ce	135
112	Spenduh	135
114	_Virify_	134
115	NinjaKnifeKill	133
115	500am	133
115	olliebollie48	133
118	NotMeanttoChange	131
119	RoskobiOne	130
119	Avrelion	130
121	bigstankyy	129
122	ManlyAdjective	128
122	GLLogan2	128
124	Cocoamallows	127
125	deleteduser3c11b	125
126	fluddd	120
127	titanlax	115
128	Smashic	114
128	Groundler	114
130	Skylord_Luke	110
130	Fildyr	110
132	Racengan	104
133	Njensen7	103
134	seanitoo	100
135	heckface	99
136	ImpavidArcher	98
137	Cruncy_	95
138	luseis	90
139	Kyrum2169	88
140	Minimize501	86
141	_darky1_	84
142	PortlyPete69	80
143	Mattesco	79
144	Bumpy419	77
145	Bandito_Roamer	73
145	SpacesickPrism	73
147	set67	72
148	Comma__	69
148	U_Mos_	69
148	StarCookiees_	69
151	Steelynan	68
152	EveryonesUncle	67
152	ewpunk	67
152	jcool7	67
152	Quotary	67
156	cichy096	65
157	fanofbands101	64
157	TruestTurnip	64
157	FelixPSY375	64
157	Sniper008	64
161	Groovy_MoonBird	63
161	Mr_Byzantine	63
163	Swexti	62
163	Dakar_	62
165	Onennon	61
165	handsome_strong	61
167	Gregward_Smith	59
168	SquadMonster	56
169	T045RTY	55
169	zMarciano	55
171	eiC_	54
172	Cryptacity	50
172	Lord_Jord	50
174	NumbaOneMunch	49
175	Kynigito	48
176	Krowuss	47
177	Btabtab	45
178	Jimb0nat0r	44
179	r123moore	43
180	Apollo_993	42
180	KingMatthew506	42
182	mimbo1211	41
182	K_a__a_n	41
184	burbankbuilder28	39
185	Benzito07	37
185	DolphinLaugh	37
185	CalebDHawk	37
188	6king6colt6	36
189	_i_ERROR_i_	34
190	RebytreGT	33
191	Archsam	32
192	miramyu	31
193	nocturne78	30
193	TheWildMateo	30
195	sp00ky_ghost977	29
195	pixelviolin	29
197	HollieDaNugget	27
197	Mookle96	27
197	NomadicRobin_	27
200	SuperPooch06	26
200	Reneedium	26
200	IamCL4SSY	26
203	StinkyDiplomat	25
204	xzvu	24
205	squigglybones	23
205	drunkeeez	23
205	Jackattack53	23
205	KeruNatsema	23
209	Jahara	22
209	AdvertisingMerc	22
209	Maenara	22
209	shrimp_flips	22
213	legal_tax_evader	21
214	openatheclose	20
214	pretty_pink_reno	20
216	Marbz_	19
217	OreTheBear	18
217	Hahaa_0	18
217	MakeHistory157	18
217	Pumpkin_P_Patch	18
221	Tiberonus	17
221	Fullut	17
221	trexgb	17
224	hm947	16
224	CoffeeNoir	16
226	RohnJosin	15
226	Meatlaugh	15
228	RebelAndroid	14
228	ApophisNova	14
228	Syropatathe	14
228	Kura2218	14
228	MyNamaSheff	14
233	Tjhodskins19	13
234	NatalieTW	12
234	Big_Bad_Will	12
234	MrExplorer	12
234	Barlycorn	12
238	livingdaydreams	11
238	Reamdin	11
238	Kakolbus	11
238	Boipl	11
238	yulgur1	11
238	MinuteMira	11
238	IdeallyGrey	11
238	Luigipunch989	11
246	teslawolf38	10
246	SyntheticSurgeon	10
246	tsohomie	10
246	intropass	10
246	ZeroAbyssTTV	10
246	Winklepicker279	10
246	Druid95	10
253	hollowww	9
253	picardred	9
253	12Magner05	9
253	CollinMH06	9
253	Warlord324	9
253	djancak	9
253	Juh1s	9
260	UncleDanDan	8
260	HolyVenom	8
260	Shogunite	8
260	AssFullaCum	8
260	Kubeusz2010	8
265	CloroxBleach385	7
265	KarlKaek	7
265	Inchef	7
265	M_Patata	7
265	Voxin2K	7
265	F_Uhre	7
265	Ender_Souls	7
265	natajimi	7
265	Fuad_R	7
265	Quincannon	7
265	LordAurum	7
265	MasterNueve	7
265	ReyTheLegend	7
265	vandmanden	7
279	RosaDoesMC	6
279	CLG_Kata	6
279	BlancoFlaco	6
279	Killercatty78	6
279	TheDiamondCG	6
279	minersam1	6
279	Asteri05	6
279	Kubelz	6
279	TheDankPlatypus	6
279	shadowthemonkey	6
279	WET_WET_WET	6
279	kars0n	6
279	Vetral1	6
279	wezzzi	6
279	fkGrim	6
279	MustaLoordi	6
279	Ze_BaronKrigler	6
279	Eczbek	6
279	00000000-0000-0000-0009-01fc3bb26159	6
298	MixerDixer	5
298	Tommhh	5
298	Tolhart	5
