rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74217
4	EcksD	30785
5	Werbe	10069
6	FreakGenius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	lordpipe	5813
11	Rumpletaezer	5539
12	eitanzaki	5086
13	jnp_gaming	4768
14	mwrty	4004
15	xxPipperDipperxx	3425
16	Snowflowe	3376
17	xolstoi	3314
18	Blaiku	3034
19	TheShyPig	2422
20	Hyp3rion_	2379
21	Spacewardharpy7	2220
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	HellsSponge	1700
26	beeperbeeper5	1440
27	Sral7	1335
28	PlzNoBM	1318
29	Smuggly_McWeed	1307
30	Hermanni__	1124
31	PlasticOtari	1102
32	Smoke____	1018
33	Xclax101	927
34	TheSecondLord	918
35	bladeefan2009	857
36	FirsTimeGamingTV	848
37	Ezekson	788
38	Mythic1130	759
39	Eraxa	689
40	Mahoose	684
41	Kowcio_	678
42	AnnieBathory	662
43	Blackberry1310	659
44	Inbefour	620
45	rarrq	597
46	_Dean_123	577
47	Crowman1	576
48	Di_infiri	561
49	The_slideV3	527
50	seramalen	505
51	PigDab	442
52	MattieHD	433
53	TechnoNinja64	413
54	weabis	399
55	EMC_	372
56	NameGenerat0r	347
57	WyngGoy	345
58	thescout7	343
59	fffMike	338
60	El_Jalapeno	312
61	Lez_	297
62	mariominejedi	286
63	Akoot_	280
64	__tomato	279
65	SammiWolfGirl	276
66	Frozil20	272
67	The11thDoctor	271
68	Soplight	267
69	Wowful	260
70	ProfessorBee	258
71	himak1	257
72	SaucyDark	247
73	UrbanPlanningEx	224
74	Quaintster	217
75	Legendosh	209
76	Blu3beast	206
77	Enderxz3	204
78	Motsaro	201
79	binman420	200
80	_Karmaa	195
81	KujikawaRisechi	194
81	anbbang	194
83	fr_ser	193
84	theofiel	187
84	Nycteus_	187
86	Zaridey	184
87	DarlaMeow	180
88	theonlymagikarp	178
89	Merv__	177
90	ZigzagLily43042	172
91	Winston_Ingram	171
92	claivin	163
93	Foof13	149
94	TooManyDuck	142
95	Ssor69	140
96	PhantomsGhost_	139
97	_Virify_	134
98	NinjaKnifeKill	133
98	500am	133
98	olliebollie48	133
101	NotMeanttoChange	131
102	Avrelion	130
103	bigstankyy	129
104	ManlyAdjective	128
104	GLLogan2	128
106	Cocoamallows	127
107	sadvavilloso	125
108	Moofyman	120
108	fluddd	120
110	RoskobiOne	115
110	titanlax	115
112	Smashic	114
112	Groundler	114
114	Fildyr	110
115	Skylord_Luke	106
115	AlexxO_o	106
117	ShedJr_	105
118	Racengan	103
119	seanitoo	100
120	heckface	99
121	ImpavidArcher	98
122	Smussa	95
123	Kyrum2169	88
124	Minimize501	86
125	_darky1_	84
126	PortlyPete69	80
127	Bumpy419	77
128	Bandito_Roamer	73
129	set67	72
130	Comma__	69
131	ewpunk	67
131	jcool7	67
131	Steelynan	67
131	Quotary	67
135	Huwulling	66
135	EveryonesUncle	66
137	cichy096	65
138	fanofbands101	64
138	CattSoup	64
138	FelixPSY375	64
141	Groovy_MoonBird	63
142	Swexti	62
142	MyNameIsDakar	62
144	Onennon	61
144	handsome_strong	61
146	H72l9w	59
147	SquadMonster	56
148	T045RTY	55
148	zMarciano	55
150	eiC_	54
151	Cryptacity	50
151	Lord_Jord	50
153	CuzIm2Kev	49
154	Kynigito	48
155	r123moore	43
156	RoofTyler	42
156	KingMatthew506	42
158	mimbo1211	41
158	K_a__a_n	41
160	burbankbuilder28	39
160	Njensen7	39
162	Babushka0430	37
162	DolphinLaugh	37
162	CalebDHawk	37
165	6king6colt6	36
166	Rebytre	33
167	GlitchyPlate810	32
168	lcvezra	31
169	nocturne78	30
169	TheWildMateo	30
169	luseis	30
172	sp00ky_ghost977	29
173	pixelviolin	28
174	HollieDaNugget	27
174	Mookle96	27
174	NomadicRobin_	27
177	SuperPooch06	26
177	IamCL4SSY	26
179	xzvu	24
180	squigglybones	23
180	drunkeeez	23
180	KeruNatsema	23
183	Jahara	22
183	AdvertisingMerc	22
183	Maenara	22
183	shrimp_flips	22
187	legal_tax_evader	21
187	Jackattack53	21
187	Jimb0nat0r	21
190	PazinGaming	20
190	openatheclose	20
192	Marbz_	19
193	MakeHistory157	18
194	Ardennes	17
194	trexgb	17
196	Mr_Byzantine	16
196	hm947	16
196	CoffeeNoir	16
196	Mattesco	16
