rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	94288
3	joethahobo	74205
4	EcksD	23748
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7090
9	YungMaki	6718
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	beeperbeeper5	1407
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	Hermanni__	1028
26	PlasticOtari	976
27	xxPipperDipperxx	970
28	Smoke____	969
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	810
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	658
39	Inbefour	620
40	rarrq	597
41	_Dean_123	577
42	Di_infiri	561
43	The_slideV3	527
44	seramalen	505
45	PigDab	442
46	MattieHD	433
47	TechnoNinja64	413
48	WyngGoy	345
49	thescout7	343
50	fffMike	330
51	El_Jalapeno	312
52	mariominejedi	286
53	__tomato	279
54	Akoot_	278
55	SammiWolfGirl	276
56	Frozil12	272
57	The11thDoctor	271
58	Soplight	267
59	Wowful	260
60	ProfessorBee	258
61	himak1	257
62	NameGenerat0r	255
63	SaucyDark	247
64	lordpipe	226
65	UrbanPlanner1978	224
66	Quaintster	217
67	Legendosh	209
68	Blu3beast	206
69	Enderslayerxz3	203
70	Motsaro	201
71	_Karmaa	195
72	anbbang	194
73	fr_ser	193
74	theofiel	187
74	Nycteus_	187
76	Zaridey	184
77	DarlaMeow	180
78	theonlymagikarp	178
79	Merv__	177
80	Winston_Ingram	171
81	claivin	163
82	Foof13	149
83	TooManyDuck	142
84	Ssor69	140
85	PhantomsGhost_	139
86	_Virify_	134
87	NinjaKnifeKill	133
88	NotMeanttoChange	131
89	Avrelion	130
90	bigstankyy	129
91	ManlyAdjective	128
91	GLLogan2	128
93	Cocoamallows	127
94	sadvavilloso	125
95	fluddd	120
96	RoskobiOne	115
96	titanlax	115
98	Groundler	114
99	Fildyr	110
100	ShedJr_	105
101	seanitoo	100
102	heckface	99
102	Racengan	99
104	CruncyIsTaken	95
105	Kyrum2169	88
106	Minimize501	86
107	The_Dark_One_00	84
108	PortlyPete69	80
109	Bumpy419	77
110	Bandito_Roamer	73
111	set67	72
112	Comma__	69
113	500am	68
114	ewpunk	67
114	sebastiensaborio	67
114	jcool7	67
114	Quotary	67
118	ImpavidArcher	65
118	cichy096	65
120	fanofbands101	64
120	FelixPSY375	64
122	Groovy_MoonBird	63
123	Swexti	62
123	MyNameIsDakar	62
125	Onennon	61
125	proxivitoid	61
127	H72l9w	59
128	SquadMonster	56
129	T045RTY	55
129	zMarciano	55
131	eiC_	54
132	Cryptacity	50
133	Kynigito	48
134	r123moore	43
135	Skylord_Luke	42
135	KingMatthew506	42
137	mimbo1211	41
137	K_a__a_n	41
139	burbankbuilder28	39
139	Njensen7	39
141	Babushka0430	37
141	DolphinLaugh	37
141	CalebDHawk	37
144	6king6colt6	36
144	EveryonesUncle	36
146	Lord_Jord	34
147	GlitchyPlate810	32
148	lcvezra	31
149	nocturne78	30
150	sp00ky_ghost977	29
151	pixelviolin	28
152	HollieDaNugget	27
152	NomadicRobin_	27
154	SuperPooch06	26
154	Sky_light_KING	26
156	stahouo	24
157	squigglybones	23
157	KeruNatsema	23
159	Jahara	22
159	AdvertisingMerc	22
159	Maenara	22
162	loveseeker	21
163	openatheclose	20
164	MakeHistory157	18
165	Ardennes	17
165	trexgb	17
167	hm947	16
167	CoffeeNoir	16
169	RohnJosin	15
169	Meatlaugh	15
171	Jackattack53	14
171	ApophisNova	14
171	Syropatathe	14
171	Nagasaki_Riku	14
171	MyNamaSheff	14
176	Fullut	13
176	Tjhodskins19	13
178	Menthas	12
178	Big_Bad_Will	12
178	MrExplorer	12
178	Barlycorn	12
178	Kowcio_	12
183	livingdaydreams	11
183	Reamdin	11
183	_Boipl_	11
183	yulgur1	11
183	IdeallyGrey	11
183	Luigipunch989	11
189	teslawolf38	10
189	tsohomie	10
189	intropass	10
189	Winklepicker279	10
189	Hyp3rion_	10
189	Dusk_95	10
189	KG1999	10
196	hollowww	9
196	picardred	9
196	CollinMH06	9
196	Warlord324	9
196	djancak	9
196	Juh1s	9
202	UncleDanDan	8
202	HolyVenom	8
202	Shogunite	8
202	AssFullaCum	8
202	Kubeusz2010	8
207	strongman951753	7
207	Inchef	7
207	M_Patata	7
207	Voxin2K	7
207	fred870d	7
207	Ender_Souls	7
207	natajimi	7
207	Quincannon	7
207	LordAurum	7
207	MasterNueve	7
207	ReyTheLegend	7
207	vandmanden	7
219	RosaDoesMC	6
219	KarlKaek	6
219	BlancoFlaco	6
219	TheDiamondCG	6
219	minersam1	6
219	Asteri05	6
219	Kubelz	6
219	TheDankPlatypus	6
219	WET_WET_WET	6
219	kars0n	6
219	Vetral1	6
219	wezzzi	6
219	fkGrim	6
219	MustaLoordi	6
219	Ze_BaronKrigler	6
234	MixerDixer	5
234	Tommhh	5
234	Tolhart	5
