rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	Hyp3rion_	4796
15	jnp_gaming	4768
16	skitzxo	4540
17	EMC_	4020
18	mwrty	4004
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	beeperbeeper5	2881
23	QuiCreans	2822
24	TheShyPig	2422
25	ConnorDanky_	2052
26	Tyrannosplart	2020
27	Creativebuilder2	1921
28	CattSoup	1763
29	HellsSponge	1700
30	Manaateee	1654
31	Alteriity	1586
32	Sral7	1335
33	PlzNoBM	1318
34	Smuggly_McWeed	1307
35	Yamdalorian	1290
36	hermmm_	1124
37	PlasticOtari	1102
38	Crowman1	1034
39	TheSecondLord	940
40	Xclax101	927
41	Lez_	917
42	crashomon	883
43	annebolyn	857
44	FirsTimeGamingTV	848
45	Huwulling	845
46	Kowcio_	816
47	Ezekson	788
48	_Mythic____	759
49	Eraxa	690
50	Mahoose	684
51	AnnieBathory	662
52	Blackberry1310	659
53	Inbefour	620
54	weabis	603
55	rarrq	598
56	fffMike	578
57	_Dean_123	577
58	Di_infiri	561
59	The_slideV3	527
60	seramalen	505
61	AlexxO_o	474
62	ECstardust	470
62	MattieHD	470
64	PazinGaming	453
65	PigDab	442
66	TechnoNinja64	413
67	Enderxz3	411
68	lava124	384
69	bl1ss0	381
70	NameGenerat0r	347
71	WyngGoy	345
72	thescout7	343
73	Niklas20114552	332
74	Quaintster	323
75	El_Jalapeno	312
76	MAns_44	296
77	mariominejedi	286
78	Akoot_	282
79	__tomato	279
80	SammiWolfGirl	276
81	Frozil20	272
82	The11thDoctor	271
83	theonlymagikarp	269
84	Soplight	267
85	Wowful	260
86	ProfessorBee	258
87	himak1	257
88	SaucyDark	247
89	UrbanPlanningEx	224
90	SvenskaHugo	217
91	Legendosh	209
92	Blu3beast	206
93	Motsaro	201
94	EdGalbraith	200
95	_Karmaa	195
96	truonggojo777	194
96	taengoos	194
98	fr_ser	193
99	theofiel	187
99	blackeemperor	187
101	Zaridey	184
102	DarlaMeow	180
103	Merv__	177
103	Mattesco	177
105	ZigzagLily43042	172
106	Winston_Ingram	171
107	oscminus	166
108	k_ce	165
109	claivin	163
110	Moofyman	160
111	Mr_Byzantine	151
112	Foof13	149
113	TooManyDuck	142
114	Ssor69	140
115	PhantomsGhost_	139
115	ShedJr_	139
117	SpacesickPrism	137
118	Spenduh	135
119	_Virify_	134
120	NinjaKnifeKill	133
120	500am	133
120	olliebollie48	133
123	NotMeanttoChange	131
124	RoskobiOne	130
124	Avrelion	130
126	bigstankyy	129
127	ManlyAdjective	128
127	GLLogan2	128
129	Cocoamallows	127
130	deleteduser3c11b	125
131	fluddd	120
132	titanlax	115
133	Smashic	114
133	Groundler	114
135	Skylord_Luke	110
135	Fildyr	110
137	Racengan	104
138	Njensen7	103
139	seanitoo	100
140	heckface	99
141	ImpavidArcher	98
142	Cruncy_	95
142	TheKingK_	95
144	luseis	90
145	Kyrum2169	88
146	Minimize501	86
147	_darky1_	84
148	PortlyPete69	80
149	Bumpy419	77
150	Bandito_Roamer	73
151	set67	72
152	Comma__	69
152	U_Mos_	69
152	Krowuss	69
152	StarCookiees_	69
156	Steelynan	68
157	EveryonesUncle	67
157	ewpunk	67
157	jcool7	67
157	Quotary	67
161	cichy096	65
162	fanofbands101	64
162	TruestTurnip	64
162	FelixPSY375	64
162	Sniper008	64
166	Groovy_MoonBird	63
167	Swexti	62
167	Dakar_	62
169	myaccountwasgone	61
169	Onennon	61
169	handsome_strong	61
172	Gregward_Smith	59
173	Kronos42	57
174	SquadMonster	56
175	T045RTY	55
175	zMarciano	55
177	eiC_	54
178	Cryptacity	50
178	Lord_Jord	50
178	pretty_pink_reno	50
181	NumbaOneMunch	49
182	Kynigito	48
183	Btabtab	45
184	Jimb0nat0r	44
185	r123moore	43
186	Apollo_993	42
186	KingMatthew506	42
188	mimbo1211	41
188	K_a__a_n	41
190	burbankbuilder28	39
191	Benzito07	37
191	DolphinLaugh	37
191	Pumpkin_P_Patch	37
191	CalebDHawk	37
195	6king6colt6	36
196	_i_ERROR_i_	34
197	RebytreGT	33
198	Archsam	32
199	TheRomanNoodles1	31
199	miramyu	31
201	nocturne78	30
201	TheWildMateo	30
203	sp00ky_ghost977	29
203	pixelviolin	29
205	HollieDaNugget	27
205	Mookle96	27
205	NomadicRobin_	27
208	SuperPooch06	26
208	Reneedium	26
208	IamCL4SSY	26
211	StinkyDiplomat	25
212	xzvu	24
213	squigglybones	23
213	drunkeeez	23
213	Jackattack53	23
213	KeruNatsema	23
213	Cache3	23
218	Jahara	22
218	AdvertisingMerc	22
218	Maenara	22
218	shrimp_flips	22
222	legal_tax_evader	21
223	openatheclose	20
223	hanaryheatwave	20
225	Marbz_	19
226	OreTheBear	18
226	Hahaa_0	18
226	MakeHistory157	18
229	Tiberonus	17
229	Fullut	17
229	trexgb	17
232	hm947	16
232	CoffeeNoir	16
234	RohnJosin	15
234	Meatlaugh	15
236	RebelAndroid	14
236	ApophisNova	14
236	Syropatathe	14
236	Kura2218	14
236	MyNamaSheff	14
241	Tjhodskins19	13
242	NatalieTW	12
242	Big_Bad_Will	12
242	MrExplorer	12
242	Barlycorn	12
246	livingdaydreams	11
246	Reamdin	11
246	Kakolbus	11
246	Boipl	11
246	yulgur1	11
246	MinuteMira	11
246	IdeallyGrey	11
246	Luigipunch989	11
246	Mikael_Kuningas	11
255	teslawolf38	10
255	SyntheticSurgeon	10
255	tsohomie	10
255	intropass	10
255	ZeroAbyssTTV	10
255	Winklepicker279	10
255	Druid95	10
262	hollowww	9
262	picardred	9
262	Tersea_	9
262	12Magner05	9
262	CollinMH06	9
262	Warlord324	9
262	djancak	9
262	Juh1s	9
270	UncleDanDan	8
270	HolyVenom	8
270	Fuad_R	8
270	Shogunite	8
270	AssFullaCum	8
270	Kubeusz2010	8
276	CloroxBleach385	7
276	KarlKaek	7
276	_witch_craft_	7
276	Inchef	7
276	M_Patata	7
276	Voxin2K	7
276	F_Uhre	7
276	Ender_Souls	7
276	natajimi	7
276	Quincannon	7
276	LordAurum	7
276	MasterNueve	7
276	ReyTheLegend	7
276	vandmanden	7
290	RosaDoesMC	6
290	CLG_Kata	6
290	BlancoFlaco	6
290	Killercatty78	6
290	TheDiamondCG	6
290	minersam1	6
290	Asteri05	6
290	Kubelz	6
290	TheDankPlatypus	6
290	shadowthemonkey	6
290	WET_WET_WET	6
