rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	146245
2	noam464	106340
3	joethahobo	74217
4	EcksD	30785
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2220
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	xxPipperDipperxx	1695
22	beeperbeeper5	1439
23	Sral7	1335
24	PlzNoBM	1318
25	Smuggly_McWeed	1307
26	Hermanni__	1124
27	PlasticOtari	1102
28	Smoke____	989
29	Xclax101	927
30	TheSecondLord	918
31	kinas45y5	857
32	FirsTimeGamingTV	848
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	659
39	Hyp3rion_	651
40	Inbefour	620
41	rarrq	597
42	_Dean_123	577
43	Di_infiri	561
44	The_slideV3	527
45	seramalen	505
46	PigDab	442
47	MattieHD	433
48	TechnoNinja64	413
49	NameGenerat0r	347
50	WyngGoy	345
51	thescout7	343
52	fffMike	338
53	El_Jalapeno	312
54	mariominejedi	286
55	Akoot_	280
56	__tomato	279
57	SammiWolfGirl	276
58	Frozil12	272
59	The11thDoctor	271
60	Soplight	267
61	Wowful	260
62	ProfessorBee	258
63	himak1	257
64	SaucyDark	247
65	lordpipe	229
66	UrbanPlanner1978	224
67	Quaintster	217
68	Legendosh	209
69	Blu3beast	206
70	Enderslayerxz3	204
71	Motsaro	201
72	_Karmaa	195
73	anbbang	194
74	fr_ser	193
75	theofiel	187
75	Nycteus_	187
77	Zaridey	184
78	DarlaMeow	180
79	theonlymagikarp	178
80	Merv__	177
81	Winston_Ingram	171
82	claivin	163
83	Foof13	149
84	TooManyDuck	142
85	Ssor69	140
86	PhantomsGhost_	139
87	_Virify_	134
88	NinjaKnifeKill	133
88	500am	133
90	NotMeanttoChange	131
91	Avrelion	130
92	bigstankyy	129
93	ManlyAdjective	128
93	GLLogan2	128
95	Cocoamallows	127
96	sadvavilloso	125
97	Moofyman	120
97	fluddd	120
99	RoskobiOne	115
99	EMC_	115
99	titanlax	115
102	Smashic	114
102	Groundler	114
104	Fildyr	110
105	Skylord_Luke	106
106	ShedJr_	105
107	Racengan	103
108	seanitoo	100
109	heckface	99
110	CruncyIsTaken	95
111	Kyrum2169	88
112	Minimize501	86
113	The_Dark_One_00	84
114	ImpavidArcher	83
115	PortlyPete69	80
116	Bumpy419	77
117	Bandito_Roamer	73
118	set67	72
119	Comma__	69
120	ewpunk	67
120	jcool7	67
120	Steelynan	67
120	Quotary	67
124	cichy096	65
125	fanofbands101	64
125	FelixPSY375	64
127	Groovy_MoonBird	63
128	Swexti	62
128	MyNameIsDakar	62
130	Onennon	61
130	proxivitoid	61
132	H72l9w	59
133	SquadMonster	56
134	T045RTY	55
134	zMarciano	55
136	eiC_	54
137	Cryptacity	50
137	Lord_Jord	50
139	Kynigito	48
140	r123moore	43
141	AlexxO_o	42
141	KingMatthew506	42
143	mimbo1211	41
143	K_a__a_n	41
145	burbankbuilder28	39
145	Njensen7	39
147	Babushka0430	37
147	DolphinLaugh	37
147	CalebDHawk	37
150	6king6colt6	36
150	EveryonesUncle	36
152	Rebytre	33
152	iHuntWeeaboos	33
154	GlitchyPlate810	32
155	Lez_	31
155	lcvezra	31
157	nocturne78	30
157	Jiminie	30
159	sp00ky_ghost977	29
160	pixelviolin	28
161	HollieDaNugget	27
161	Mookle96	27
161	NomadicRobin_	27
164	SuperPooch06	26
164	Sky_light_KING	26
166	stahouo	24
167	squigglybones	23
167	KeruNatsema	23
169	Jahara	22
169	AdvertisingMerc	22
169	Maenara	22
172	loveseeker	21
172	Jackattack53	21
174	openatheclose	20
175	Marbz_	19
176	MakeHistory157	18
177	Ardennes	17
177	shrimp_flips	17
177	trexgb	17
180	hm947	16
180	CoffeeNoir	16
180	Mattesco	16
183	RohnJosin	15
183	Meatlaugh	15
185	RebelAndroid	14
185	ApophisNova	14
185	Syropatathe	14
185	Nagasaki_Riku	14
185	MyNamaSheff	14
190	Mr_Byzantine	13
190	Fullut	13
190	Tjhodskins19	13
190	StinkyDiplomat	13
194	Menthas	12
194	Alteriity	12
194	Big_Bad_Will	12
194	MrExplorer	12
194	Barlycorn	12
194	Kowcio_	12
200	livingdaydreams	11
200	Reamdin	11
200	_Boipl_	11
200	yulgur1	11
200	MinuteMira	11
200	IdeallyGrey	11
200	Luigipunch989	11
207	teslawolf38	10
207	Huwulling	10
207	tsohomie	10
207	intropass	10
207	Winklepicker279	10
207	Dusk_95	10
207	KG1999	10
214	hollowww	9
214	picardred	9
214	CollinMH06	9
214	Warlord324	9
214	djancak	9
214	Juh1s	9
220	UncleDanDan	8
220	HolyVenom	8
220	Shogunite	8
220	AssFullaCum	8
220	Kubeusz2010	8
225	strongman951753	7
225	Inchef	7
225	M_Patata	7
225	Voxin2K	7
225	fred870d	7
225	Ender_Souls	7
225	natajimi	7
225	Quincannon	7
225	LordAurum	7
225	MasterNueve	7
225	ReyTheLegend	7
225	vandmanden	7
237	RosaDoesMC	6
237	KarlKaek	6
237	BlancoFlaco	6
237	TheDiamondCG	6
237	minersam1	6
237	Asteri05	6
