rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74476
4	EcksD	30785
5	Werbe	10069
6	FreakGenius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	lordpipe	5813
11	Rumpletaezer	5539
12	eitanzaki	5086
13	jnp_gaming	4768
14	mwrty	4004
15	xxPipperDipperxx	3425
16	Snowflowe	3376
17	xolstoi	3314
18	Blaiku	3034
19	TheShyPig	2422
20	Hyp3rion_	2379
21	Spacewardharpy7	2220
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	HellsSponge	1700
26	beeperbeeper5	1440
27	Sral7	1335
28	PlzNoBM	1318
29	Smuggly_McWeed	1307
30	Hermanni__	1124
31	PlasticOtari	1102
32	Smoke____	1018
33	Crowman1	1000
34	CattSoup	970
35	Xclax101	927
36	TheSecondLord	920
37	bladeefan2009	857
38	FirsTimeGamingTV	848
39	Ezekson	788
40	Mythic1130	759
41	Kowcio_	691
42	Eraxa	690
43	Mahoose	684
44	AnnieBathory	662
45	Blackberry1310	659
46	Inbefour	620
47	rarrq	597
48	_Dean_123	577
49	Di_infiri	561
50	The_slideV3	527
51	seramalen	505
52	PigDab	442
53	MattieHD	433
54	TechnoNinja64	413
55	weabis	408
56	EMC_	372
57	NameGenerat0r	347
58	WyngGoy	345
59	thescout7	343
60	fffMike	338
61	El_Jalapeno	312
62	Lez_	299
63	mariominejedi	286
64	Akoot_	280
65	__tomato	279
66	SammiWolfGirl	276
67	Frozil20	272
68	The11thDoctor	271
68	RoofTyler	271
70	Soplight	267
71	Wowful	260
72	ProfessorBee	258
73	himak1	257
74	SaucyDark	247
75	UrbanPlanningEx	224
76	Quaintster	217
77	Legendosh	209
78	Blu3beast	206
79	Enderxz3	204
80	Motsaro	201
81	binman420	200
82	_Karmaa	195
83	KujikawaRisechi	194
83	anbbang	194
85	fr_ser	193
86	theofiel	187
86	Nycteus_	187
88	Zaridey	184
89	DarlaMeow	180
90	theonlymagikarp	178
91	Merv__	177
92	ZigzagLily43042	172
93	Winston_Ingram	171
94	claivin	163
95	Foof13	149
96	TooManyDuck	142
97	Ssor69	140
98	PhantomsGhost_	139
99	_Virify_	134
100	NinjaKnifeKill	133
100	500am	133
100	olliebollie48	133
103	NotMeanttoChange	131
104	Avrelion	130
105	bigstankyy	129
106	ManlyAdjective	128
106	GLLogan2	128
108	Cocoamallows	127
109	sadvavilloso	125
110	Moofyman	120
110	fluddd	120
112	RoskobiOne	115
112	titanlax	115
114	Smashic	114
114	Groundler	114
116	Fildyr	110
117	Skylord_Luke	106
117	AlexxO_o	106
119	ShedJr_	105
120	Racengan	103
121	seanitoo	100
122	heckface	99
123	ImpavidArcher	98
124	Smussa	95
125	Kyrum2169	88
126	Minimize501	86
127	_darky1_	84
128	Huwulling	81
129	PortlyPete69	80
130	Bumpy419	77
131	Bandito_Roamer	73
132	set67	72
133	Comma__	69
134	Steelynan	68
135	ewpunk	67
135	jcool7	67
135	Quotary	67
138	EveryonesUncle	66
139	cichy096	65
140	fanofbands101	64
140	FelixPSY375	64
142	Groovy_MoonBird	63
143	Swexti	62
143	MyNameIsDakar	62
145	Onennon	61
145	handsome_strong	61
147	H72l9w	59
148	SquadMonster	56
149	T045RTY	55
149	zMarciano	55
151	eiC_	54
152	Cryptacity	50
152	Lord_Jord	50
154	CuzIm2Kev	49
155	Kynigito	48
156	r123moore	43
156	Jimb0nat0r	43
158	KingMatthew506	42
159	mimbo1211	41
159	K_a__a_n	41
161	burbankbuilder28	39
161	Njensen7	39
163	Babushka0430	37
163	DolphinLaugh	37
163	CalebDHawk	37
166	6king6colt6	36
167	Rebytre	33
168	PazinGaming	32
168	GlitchyPlate810	32
170	luseis	31
170	lcvezra	31
172	nocturne78	30
172	TheWildMateo	30
174	sp00ky_ghost977	29
175	pixelviolin	28
176	HollieDaNugget	27
176	Mookle96	27
176	NomadicRobin_	27
179	SuperPooch06	26
179	IamCL4SSY	26
181	xzvu	24
182	squigglybones	23
182	drunkeeez	23
182	KeruNatsema	23
185	Jahara	22
185	AdvertisingMerc	22
185	Maenara	22
185	shrimp_flips	22
189	legal_tax_evader	21
189	Jackattack53	21
191	openatheclose	20
192	Marbz_	19
193	MakeHistory157	18
194	Ardennes	17
194	Mattesco	17
194	trexgb	17
197	Mr_Byzantine	16
197	hm947	16
197	CoffeeNoir	16
