rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74217
4	EcksD	30785
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	xxPipperDipperxx	3425
15	Snowflowe	3376
16	EcksDofficial	3314
17	Blaiku	3034
18	TheShyPig	2422
19	Spacewardharpy7	2220
20	oxfordschool	2051
21	chipklip	2020
22	HellsSponge	1700
23	beeperbeeper5	1439
24	Sral7	1335
25	PlzNoBM	1318
26	Smuggly_McWeed	1307
27	Hermanni__	1124
28	PlasticOtari	1102
29	Smoke____	989
30	Xclax101	927
31	TheSecondLord	918
32	kinas45y5	857
33	FirsTimeGamingTV	848
34	Ezekson	788
35	KG1999	755
36	Eraxa	689
37	Mahoose	684
38	AnnieBathory	662
39	Blackberry1310	659
40	Hyp3rion_	651
41	Inbefour	620
42	rarrq	597
43	_Dean_123	577
44	Di_infiri	561
45	The_slideV3	527
46	seramalen	505
47	PigDab	442
48	MattieHD	433
49	TechnoNinja64	413
50	EMC_	371
51	iHuntWeeaboos	358
52	NameGenerat0r	347
53	WyngGoy	345
54	thescout7	343
55	fffMike	338
56	El_Jalapeno	312
57	mariominejedi	286
58	Akoot_	280
59	__tomato	279
60	SammiWolfGirl	276
61	Frozil20	272
62	The11thDoctor	271
63	Soplight	267
64	Wowful	260
65	ProfessorBee	258
66	himak1	257
67	SaucyDark	247
68	lordpipe	229
69	UrbanPlanner1978	224
70	Quaintster	217
71	Legendosh	209
72	Blu3beast	206
73	Enderslayerxz3	204
74	Motsaro	201
75	binman420	200
76	_Karmaa	195
77	anbbang	194
78	fr_ser	193
79	Lez_	188
80	theofiel	187
80	Nycteus_	187
82	Zaridey	184
83	DarlaMeow	180
84	theonlymagikarp	178
85	Merv__	177
86	ZigzagLily43042	172
87	Winston_Ingram	171
88	claivin	163
89	Foof13	149
90	TooManyDuck	142
91	Ssor69	140
92	PhantomsGhost_	139
93	_Virify_	134
94	NinjaKnifeKill	133
94	500am	133
96	NotMeanttoChange	131
97	Avrelion	130
98	bigstankyy	129
99	ManlyAdjective	128
99	GLLogan2	128
101	Cocoamallows	127
102	sadvavilloso	125
103	Moofyman	120
103	fluddd	120
105	RoskobiOne	115
105	titanlax	115
107	Smashic	114
107	Groundler	114
109	Fildyr	110
110	Skylord_Luke	106
110	AlexxO_o	106
112	ShedJr_	105
113	Racengan	103
114	seanitoo	100
115	heckface	99
116	ImpavidArcher	98
117	CruncyIsTaken	95
118	Kyrum2169	88
119	Minimize501	86
120	The_Dark_One_00	84
121	PortlyPete69	80
122	Bumpy419	77
123	Bandito_Roamer	73
124	set67	72
125	Comma__	69
126	ewpunk	67
126	jcool7	67
126	Steelynan	67
126	Quotary	67
130	cichy096	65
131	fanofbands101	64
131	FelixPSY375	64
133	Groovy_MoonBird	63
134	Swexti	62
134	MyNameIsDakar	62
136	Onennon	61
136	proxivitoid	61
138	H72l9w	59
139	SquadMonster	56
140	T045RTY	55
140	zMarciano	55
142	eiC_	54
143	Cryptacity	50
143	Lord_Jord	50
145	CuzIm2Kev	49
146	Kynigito	48
147	r123moore	43
148	KingMatthew506	42
149	mimbo1211	41
149	K_a__a_n	41
151	burbankbuilder28	39
151	Njensen7	39
153	Babushka0430	37
153	DolphinLaugh	37
153	CalebDHawk	37
156	6king6colt6	36
156	EveryonesUncle	36
158	Rebytre	33
159	GlitchyPlate810	32
160	lcvezra	31
161	nocturne78	30
161	TheWildMateo	30
161	Jiminie	30
164	sp00ky_ghost977	29
165	pixelviolin	28
166	HollieDaNugget	27
166	Mookle96	27
166	NomadicRobin_	27
169	SuperPooch06	26
169	Sky_light_KING	26
171	stahouo	24
172	squigglybones	23
172	drunkeeez	23
172	KeruNatsema	23
175	Jahara	22
175	AdvertisingMerc	22
175	Maenara	22
175	shrimp_flips	22
179	loveseeker	21
179	Jackattack53	21
181	PazinGaming	20
181	openatheclose	20
183	Marbz_	19
184	MakeHistory157	18
185	Ardennes	17
185	trexgb	17
187	Mr_Byzantine	16
187	hm947	16
187	CoffeeNoir	16
187	Mattesco	16
191	RohnJosin	15
191	Meatlaugh	15
191	Kowcio_	15
194	RebelAndroid	14
194	ApophisNova	14
194	Syropatathe	14
194	Nagasaki_Riku	14
194	MyNamaSheff	14
