rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	Hyp3rion_	4796
15	jnp_gaming	4768
16	skitzxo	4195
17	EMC_	4020
18	mwrty	4004
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	QuiCreans	2822
23	TheShyPig	2422
24	ConnorDanky_	2052
25	Tyrannosplart	2020
26	beeperbeeper5	1970
27	Creativebuilder2	1921
28	CattSoup	1763
29	HellsSponge	1700
30	Manaateee	1654
31	Sral7	1335
32	PlzNoBM	1318
33	Smuggly_McWeed	1307
34	Yamdalorian	1290
35	Alteriity	1143
36	hermmm_	1124
37	PlasticOtari	1102
38	Crowman1	1034
39	TheSecondLord	940
40	Xclax101	927
41	annebolyn	857
42	FirsTimeGamingTV	848
43	Huwulling	845
44	Lez_	812
45	Kowcio_	808
46	Ezekson	788
47	_Mythic____	759
48	crashomon	695
49	Eraxa	690
50	Mahoose	684
51	AnnieBathory	662
52	Blackberry1310	659
53	Inbefour	620
54	weabis	603
55	rarrq	597
56	_Dean_123	577
57	fffMike	575
58	Di_infiri	561
59	The_slideV3	527
60	seramalen	505
61	AlexxO_o	474
62	ECstardust	470
63	MattieHD	459
64	PazinGaming	449
65	PigDab	442
66	TechnoNinja64	413
67	Enderxz3	405
68	NameGenerat0r	347
69	WyngGoy	345
70	thescout7	343
71	Quaintster	323
72	El_Jalapeno	312
73	MAns_44	296
74	mariominejedi	286
75	Akoot_	282
76	__tomato	279
77	SammiWolfGirl	276
78	Frozil20	272
79	The11thDoctor	271
80	Soplight	267
81	Wowful	260
82	ProfessorBee	258
83	himak1	257
84	SaucyDark	247
85	UrbanPlanningEx	224
86	SvenskaHugo	217
87	Legendosh	209
88	Blu3beast	206
89	Motsaro	201
90	EdGalbraith	200
91	_Karmaa	195
92	truonggojo777	194
92	taengoos	194
94	fr_ser	193
95	theofiel	187
95	blackeemperor	187
97	Zaridey	184
98	DarlaMeow	180
99	theonlymagikarp	178
100	Merv__	177
101	ZigzagLily43042	172
102	Winston_Ingram	171
103	oscminus	166
104	claivin	163
105	Moofyman	160
106	Foof13	149
107	Mattesco	146
108	TooManyDuck	142
109	Ssor69	140
109	bl1ss0	140
111	PhantomsGhost_	139
111	ShedJr_	139
113	k_ce	135
113	Spenduh	135
115	_Virify_	134
115	Mr_Byzantine	134
117	NinjaKnifeKill	133
117	500am	133
117	olliebollie48	133
120	NotMeanttoChange	131
121	RoskobiOne	130
121	Avrelion	130
123	bigstankyy	129
124	ManlyAdjective	128
124	GLLogan2	128
126	Cocoamallows	127
127	deleteduser3c11b	125
128	fluddd	120
129	titanlax	115
130	Smashic	114
130	Groundler	114
132	Skylord_Luke	110
132	Fildyr	110
134	Racengan	104
135	Njensen7	103
136	seanitoo	100
137	heckface	99
138	ImpavidArcher	98
139	Cruncy_	95
140	luseis	90
141	Kyrum2169	88
142	Minimize501	86
143	_darky1_	84
144	PortlyPete69	80
145	Bumpy419	77
146	Bandito_Roamer	73
146	SpacesickPrism	73
148	set67	72
149	Comma__	69
149	U_Mos_	69
149	Krowuss	69
149	StarCookiees_	69
153	Steelynan	68
154	EveryonesUncle	67
154	ewpunk	67
154	jcool7	67
154	Quotary	67
158	cichy096	65
159	fanofbands101	64
159	TruestTurnip	64
159	FelixPSY375	64
159	Sniper008	64
163	Groovy_MoonBird	63
164	Swexti	62
164	Dakar_	62
166	Onennon	61
166	handsome_strong	61
168	Gregward_Smith	59
169	SquadMonster	56
170	T045RTY	55
170	zMarciano	55
172	eiC_	54
173	Cryptacity	50
173	Lord_Jord	50
175	NumbaOneMunch	49
176	Kynigito	48
177	Btabtab	45
178	Jimb0nat0r	44
179	r123moore	43
180	Apollo_993	42
180	KingMatthew506	42
182	mimbo1211	41
182	K_a__a_n	41
184	pretty_pink_reno	40
185	burbankbuilder28	39
186	Benzito07	37
186	DolphinLaugh	37
186	CalebDHawk	37
189	6king6colt6	36
190	_i_ERROR_i_	34
191	RebytreGT	33
192	Archsam	32
193	miramyu	31
194	nocturne78	30
194	TheWildMateo	30
196	sp00ky_ghost977	29
196	pixelviolin	29
198	Pumpkin_P_Patch	28
199	HollieDaNugget	27
199	Mookle96	27
199	NomadicRobin_	27
202	SuperPooch06	26
202	Reneedium	26
202	IamCL4SSY	26
205	StinkyDiplomat	25
206	xzvu	24
207	squigglybones	23
207	drunkeeez	23
207	Jackattack53	23
207	KeruNatsema	23
211	Jahara	22
211	AdvertisingMerc	22
211	Maenara	22
211	shrimp_flips	22
215	legal_tax_evader	21
216	openatheclose	20
217	Marbz_	19
218	OreTheBear	18
218	Hahaa_0	18
218	MakeHistory157	18
221	Tiberonus	17
221	Fullut	17
221	trexgb	17
224	hm947	16
224	CoffeeNoir	16
226	RohnJosin	15
226	Meatlaugh	15
228	RebelAndroid	14
228	ApophisNova	14
228	Syropatathe	14
228	Kura2218	14
228	MyNamaSheff	14
233	Tjhodskins19	13
234	NatalieTW	12
234	Big_Bad_Will	12
234	MrExplorer	12
234	Barlycorn	12
238	livingdaydreams	11
238	Reamdin	11
238	Kakolbus	11
238	Boipl	11
238	yulgur1	11
238	MinuteMira	11
238	IdeallyGrey	11
238	Luigipunch989	11
246	teslawolf38	10
246	SyntheticSurgeon	10
246	tsohomie	10
246	intropass	10
246	ZeroAbyssTTV	10
246	Winklepicker279	10
246	Druid95	10
253	hollowww	9
253	picardred	9
253	12Magner05	9
253	CollinMH06	9
253	Warlord324	9
253	djancak	9
253	Juh1s	9
260	UncleDanDan	8
260	HolyVenom	8
260	Fuad_R	8
260	Shogunite	8
260	AssFullaCum	8
260	Kubeusz2010	8
266	CloroxBleach385	7
266	KarlKaek	7
266	Inchef	7
266	M_Patata	7
266	Voxin2K	7
266	F_Uhre	7
266	Ender_Souls	7
266	natajimi	7
266	Quincannon	7
266	LordAurum	7
266	MasterNueve	7
266	ReyTheLegend	7
266	vandmanden	7
279	RosaDoesMC	6
279	CLG_Kata	6
279	BlancoFlaco	6
279	Killercatty78	6
279	TheDiamondCG	6
279	minersam1	6
279	Asteri05	6
279	Kubelz	6
279	TheDankPlatypus	6
279	shadowthemonkey	6
279	WET_WET_WET	6
279	kars0n	6
279	Vetral1	6
279	wezzzi	6
279	fkGrim	6
279	MustaLoordi	6
279	Ze_BaronKrigler	6
279	Eczbek	6
279	00000000-0000-0000-0009-01fc3bb26159	6
298	MixerDixer	5
298	Tommhh	5
298	Tolhart	5
