rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	140931
2	noam464	106340
3	joethahobo	74217
4	Werbe	10069
5	Freak_Genius	8916
6	kekhon	7961
7	pintsizedrogue	7241
8	YungMaki	6719
9	Rumpletaezer	5539
10	eitanzaki	5086
11	jnp_gaming	4768
12	mwrty	4004
13	EcksDofficial	3314
14	Blaiku	3034
15	TheShyPig	2422
16	Spacewardharpy7	2176
17	oxfordschool	2051
18	chipklip	2020
19	HellsSponge	1700
20	xxPipperDipperxx	1695
21	beeperbeeper5	1439
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	Hermanni__	1124
26	PlasticOtari	1102
27	Smoke____	989
28	Xclax101	927
29	kinas45y5	857
30	FirsTimeGamingTV	848
31	TheSecondLord	817
32	Snowflowe	790
33	Ezekson	788
34	Eraxa	689
35	Mahoose	683
36	AnnieBathory	662
37	Blackberry1310	659
38	Hyp3rion_	651
39	Inbefour	620
40	rarrq	597
41	_Dean_123	577
42	Di_infiri	561
43	The_slideV3	527
44	seramalen	505
45	PigDab	442
46	MattieHD	433
47	TechnoNinja64	413
48	NameGenerat0r	347
49	WyngGoy	345
50	thescout7	343
51	fffMike	338
52	El_Jalapeno	312
53	mariominejedi	286
54	Akoot_	280
55	__tomato	279
56	SammiWolfGirl	276
57	Frozil12	272
58	The11thDoctor	271
59	Soplight	267
60	Wowful	260
61	ProfessorBee	258
62	himak1	257
63	SaucyDark	247
64	lordpipe	229
65	UrbanPlanner1978	224
66	Quaintster	217
67	Legendosh	209
68	Blu3beast	206
69	Enderslayerxz3	203
70	Motsaro	201
71	_Karmaa	195
72	anbbang	194
73	fr_ser	193
74	theofiel	187
74	Nycteus_	187
76	Zaridey	184
77	DarlaMeow	180
78	theonlymagikarp	178
79	Merv__	177
80	Winston_Ingram	171
81	claivin	163
82	Foof13	149
83	TooManyDuck	142
84	Ssor69	140
85	PhantomsGhost_	139
86	_Virify_	134
87	NinjaKnifeKill	133
87	500am	133
89	NotMeanttoChange	131
90	Avrelion	130
91	bigstankyy	129
92	ManlyAdjective	128
92	GLLogan2	128
94	Cocoamallows	127
95	sadvavilloso	125
96	Moofyman	120
96	fluddd	120
98	RoskobiOne	115
98	EMC_	115
98	titanlax	115
101	Smashic	114
101	Groundler	114
103	Fildyr	110
104	Skylord_Luke	106
105	ShedJr_	105
106	Racengan	103
107	seanitoo	100
108	heckface	99
109	CruncyIsTaken	95
110	Kyrum2169	88
111	Minimize501	86
112	The_Dark_One_00	84
113	ImpavidArcher	83
114	PortlyPete69	80
115	Bumpy419	77
116	Bandito_Roamer	73
117	set67	72
118	Comma__	69
119	ewpunk	67
119	jcool7	67
119	Steelynan	67
119	Quotary	67
123	cichy096	65
124	fanofbands101	64
124	FelixPSY375	64
126	Groovy_MoonBird	63
127	Swexti	62
127	MyNameIsDakar	62
129	Onennon	61
129	proxivitoid	61
131	H72l9w	59
132	SquadMonster	56
133	T045RTY	55
133	zMarciano	55
135	eiC_	54
136	Cryptacity	50
136	Lord_Jord	50
138	Kynigito	48
139	r123moore	43
140	KingMatthew506	42
141	mimbo1211	41
141	K_a__a_n	41
143	burbankbuilder28	39
143	Njensen7	39
145	Babushka0430	37
145	DolphinLaugh	37
145	CalebDHawk	37
148	6king6colt6	36
148	EveryonesUncle	36
150	Rebytre	33
150	AlexxO_o	33
152	GlitchyPlate810	32
153	Lez_	31
153	lcvezra	31
155	nocturne78	30
155	Jiminie	30
157	sp00ky_ghost977	29
158	pixelviolin	28
159	HollieDaNugget	27
159	Mookle96	27
159	NomadicRobin_	27
162	SuperPooch06	26
162	Sky_light_KING	26
164	stahouo	24
165	squigglybones	23
165	KeruNatsema	23
167	Jahara	22
167	AdvertisingMerc	22
