rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74217
4	EcksD	30785
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2220
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	xxPipperDipperxx	1695
22	beeperbeeper5	1439
23	Sral7	1335
24	PlzNoBM	1318
25	Smuggly_McWeed	1307
26	Hermanni__	1124
27	PlasticOtari	1102
28	Smoke____	989
29	Xclax101	927
30	TheSecondLord	918
31	kinas45y5	857
32	FirsTimeGamingTV	848
33	Snowflowe	842
34	Ezekson	788
35	Eraxa	689
36	Mahoose	684
37	AnnieBathory	662
38	Blackberry1310	659
39	Hyp3rion_	651
40	Inbefour	620
41	rarrq	597
42	_Dean_123	577
43	Di_infiri	561
44	The_slideV3	527
45	seramalen	505
46	PigDab	442
47	MattieHD	433
48	TechnoNinja64	413
49	EMC_	371
50	iHuntWeeaboos	358
51	NameGenerat0r	347
52	WyngGoy	345
53	thescout7	343
54	fffMike	338
55	El_Jalapeno	312
56	mariominejedi	286
57	Akoot_	280
58	__tomato	279
59	SammiWolfGirl	276
60	Frozil12	272
61	The11thDoctor	271
62	Soplight	267
63	Wowful	260
64	ProfessorBee	258
65	himak1	257
66	SaucyDark	247
67	lordpipe	229
68	UrbanPlanner1978	224
69	Quaintster	217
70	Legendosh	209
71	Blu3beast	206
72	Enderslayerxz3	204
73	Motsaro	201
74	_Karmaa	195
75	anbbang	194
76	fr_ser	193
77	theofiel	187
77	Nycteus_	187
79	Zaridey	184
80	DarlaMeow	180
81	theonlymagikarp	178
82	Merv__	177
83	Winston_Ingram	171
84	claivin	163
85	Foof13	149
86	TooManyDuck	142
87	Ssor69	140
88	PhantomsGhost_	139
89	_Virify_	134
90	NinjaKnifeKill	133
90	500am	133
92	NotMeanttoChange	131
93	Avrelion	130
94	bigstankyy	129
95	ManlyAdjective	128
95	GLLogan2	128
97	Cocoamallows	127
98	sadvavilloso	125
99	Moofyman	120
99	fluddd	120
101	RoskobiOne	115
101	titanlax	115
103	Smashic	114
103	Groundler	114
105	Fildyr	110
106	Skylord_Luke	106
106	AlexxO_o	106
108	ShedJr_	105
109	Racengan	103
110	seanitoo	100
111	heckface	99
112	ImpavidArcher	98
113	CruncyIsTaken	95
114	Kyrum2169	88
115	Minimize501	86
116	The_Dark_One_00	84
117	Lez_	81
118	PortlyPete69	80
119	Bumpy419	77
120	Bandito_Roamer	73
121	set67	72
122	Comma__	69
123	ewpunk	67
123	jcool7	67
123	Steelynan	67
123	Quotary	67
127	cichy096	65
128	fanofbands101	64
128	FelixPSY375	64
130	Groovy_MoonBird	63
131	Swexti	62
131	MyNameIsDakar	62
133	Onennon	61
133	proxivitoid	61
135	H72l9w	59
136	SquadMonster	56
137	T045RTY	55
137	zMarciano	55
139	eiC_	54
140	Cryptacity	50
140	Lord_Jord	50
142	Kynigito	48
143	CuzIm2Kev	46
144	r123moore	43
145	KingMatthew506	42
146	mimbo1211	41
146	K_a__a_n	41
148	burbankbuilder28	39
148	Njensen7	39
150	Babushka0430	37
150	DolphinLaugh	37
150	CalebDHawk	37
153	6king6colt6	36
153	EveryonesUncle	36
155	Rebytre	33
156	GlitchyPlate810	32
157	lcvezra	31
158	nocturne78	30
158	TheWildMateo	30
158	Jiminie	30
161	sp00ky_ghost977	29
162	pixelviolin	28
163	HollieDaNugget	27
163	Mookle96	27
163	NomadicRobin_	27
166	SuperPooch06	26
166	Sky_light_KING	26
168	stahouo	24
169	squigglybones	23
169	drunkeeez	23
169	KeruNatsema	23
172	Jahara	22
172	AdvertisingMerc	22
172	Maenara	22
172	shrimp_flips	22
176	loveseeker	21
176	Jackattack53	21
178	openatheclose	20
179	ZigzagLily43042	19
179	Marbz_	19
181	MakeHistory157	18
182	Ardennes	17
182	trexgb	17
184	hm947	16
184	CoffeeNoir	16
184	Mattesco	16
187	Mr_Byzantine	15
187	RohnJosin	15
187	Meatlaugh	15
190	RebelAndroid	14
190	ApophisNova	14
190	Syropatathe	14
190	Nagasaki_Riku	14
190	MyNamaSheff	14
195	Fullut	13
195	Tjhodskins19	13
195	StinkyDiplomat	13
195	Kowcio_	13
