rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	186435
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	doublemaki	6783
11	lordpipe	5941
12	Spaghettatron	5558
13	Rumpletaezer	5539
14	eitanzaki	5086
15	Hyp3rion_	4796
16	jnp_gaming	4768
17	EMC_	4020
18	mwrty	4004
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	beeperbeeper5	2882
23	QuiCreans	2822
24	TheShyPig	2422
25	Niklas20114552	2084
26	ConnorDanky_	2052
27	Tyrannosplart	2020
28	Creativebuilder2	1921
29	CattSoup	1763
30	HellsSponge	1700
31	Manaateee	1654
32	Alteriity	1586
33	Kowcio_	1343
34	Sral7	1335
35	PlzNoBM	1318
36	Smuggly_McWeed	1307
37	Yamdalorian	1290
38	hermmm_	1124
39	PlasticOtari	1102
40	Crowman1	1034
41	TheSecondLord	941
42	Xclax101	927
43	Lez_	917
44	craaaash	885
45	es0th	857
46	FirsTimeGamingTV	848
47	Huwulling	845
48	Ezekson	788
49	_Mythic____	759
50	Eraxa	690
51	Mahoose	684
52	AnnieBathory	662
53	Blackberry1310	659
54	Inbefour	620
55	weabis	603
56	rarrq	598
57	fffMike	578
58	_Dean_123	577
59	Di_infiri	561
60	The_slideV3	527
61	Enderxz3	514
62	seramalen	505
63	AlexxO_o	474
64	ECstardust	470
64	MattieHD	470
66	PazinGaming	453
67	PigDab	442
68	TechnoNinja64	413
69	LAVA124	384
70	bl1ss0	381
71	NameGenerat0r	347
72	WyngGoy	345
73	thescout7	343
74	Quaintster	323
75	El_Jalapeno	312
76	MAns_44	296
77	mariominejedi	286
78	Akoot_	282
79	__tomato	279
80	SammiWolfGirl	276
81	Frozil20	272
82	The11thDoctor	271
83	theonlymagikarp	269
84	Soplight	267
85	Wowful	260
86	Studio4x32	258
87	himak1	257
88	SaucyDark	247
89	UrbanPlanningEx	224
90	SvenskaHugo	217
91	Legendosh	209
92	Blu3beast	206
93	Motsaro	201
94	EdGalbraith	200
95	_Karmaa	195
96	Khoaducquan1234	194
96	taengoos	194
98	fr_ser	193
99	theofiel	187
99	blackeemperor	187
101	Zaridey	184
102	DarlaMeow	180
103	Merv__	177
103	Mattesco	177
105	ZigzagLily43042	172
106	Winston_Ingram	171
107	DisgruntledKoala	167
108	oscminus	166
109	k_ce	165
110	claivin	163
111	Moofyman	160
112	Mr_Byzantine	151
113	Foof13	149
114	TooManyDuck	142
115	Ssor69	140
116	PhantomsGhost_	139
116	ShedJr_	139
118	SpacesickPrism	137
119	Spenduh	135
120	_Virify_	134
121	NinjaKnifeKill	133
121	500am	133
121	olliebollie48	133
124	NotMeanttoChange	131
125	RoskobiOne	130
125	Avrelion	130
127	bigstankyy	129
128	ManlyAdjective	128
128	GLLogan2	128
130	Cocoamallows	127
131	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	125
132	_flud	120
133	titanlax	115
134	knarian	114
134	Groundler	114
136	Skylord_Luke	110
136	Fildyr	110
138	Racengan	104
139	Njensen7	103
140	seanitoo	100
141	heckface	99
142	ImpavidArcher	98
143	Cruncy_	95
143	TheKingK_	95
145	luseis	90
146	Kyrum2169	88
147	Minimize501	86
148	_darky1_	84
149	PortlyPete69	80
150	Bumpy419	77
151	Bandito_Roamer	73
152	set67	72
153	Comma__	69
153	U_Mos_	69
153	Krowuss	69
153	CacheOut	69
153	IlkeCookes_	69
153	Steelynan	69
159	EveryonesUncle	67
159	ewpunk	67
159	jcool7	67
159	Quotary	67
163	cichy096	65
164	fanofbands101	64
164	TruestTurnip	64
164	FelixPSY375	64
164	Sniper008	64
168	Groovy_MoonBird	63
169	Swexti	62
169	Dakar_	62
171	MyMawgDonaldsGon	61
171	Onennon	61
171	handsome_strong	61
174	Gregward_Smith	59
175	Kronos42	57
176	SquadMonster	56
177	T045RTY	55
177	zMarciano	55
179	eiC_	54
180	Cryptacity	50
180	Lord_Jord	50
180	cutelilreno	50
183	NumbaOneMunch	49
184	Kynigito	48
185	Btabtab	45
186	Jimb0nat0r	44
187	r123moore	43
188	Apollo_993	42
188	KingMatthew506	42
190	mimbo1211	41
190	K_a__a_n	41
192	burbankbuilder28	39
193	B3nzito	37
193	DolphinLaugh	37
193	Pumpkin_P_Patch	37
193	CalebDHawk	37
197	6king6colt6	36
198	_i_ERROR_i_	34
199	Rebytre	33
200	Archsam	32
201	TheRomanNoodles1	31
201	miramyu	31
203	nocturne78	30
203	TheWildMateo	30
205	sp00ky_ghost977	29
205	pixelviolin	29
207	AtlanticRobin	27
207	Mookle96	27
207	NomadicRobin_	27
210	SuperPooch06	26
210	Reneedium	26
210	IamCL4SSY	26
213	StinkyDiplomat	25
214	xzvu	24
215	squigglybones	23
215	drunkeeez	23
215	Jackattack53	23
215	SolarKar	23
215	KeruNatsema	23
220	Jahara	22
220	AdvertisingMerc	22
220	Maenara	22
220	shrimp_flips	22
224	legal_tax_evader	21
225	openatheclose	20
225	hanaryheatwave	20
227	Marbz_	19
228	OreTheBear	18
228	Hahaa_0	18
228	MakeHistory157	18
231	Tiberonus	17
231	Fullut	17
231	trexgb	17
234	hm947	16
234	CoffeeNoir	16
236	RohnJosin	15
236	Meatlaugh	15
238	RebelAndroid	14
238	ApophisNova	14
238	Syropatathe	14
238	Kura2218	14
238	MyNamaSheff	14
243	Tjhodskins19	13
244	NatalieTW	12
244	Big_Bad_Will	12
244	MrExplorer	12
244	Barlycorn	12
248	livingdaydreams	11
248	Reamdin	11
248	Kakolbus	11
248	Boipl	11
248	yulgur1	11
248	MinuteMira	11
248	IdeallyGrey	11
248	Luigipunch989	11
248	MisfitsMike	11
257	teslawolf38	10
257	SyntheticSurgeon	10
257	tsohomie	10
257	intropass	10
257	ZeroAbyssTTV	10
257	Winklepicker279	10
257	Druid95	10
264	hollowww	9
264	picardred	9
264	Tersea_	9
264	12Magner05	9
264	CollinMH06	9
264	Warlord324	9
264	djancak	9
264	Juh1s	9
272	UncleDanDan	8
272	HolyVenom	8
272	Fuad_R	8
272	Shogunite	8
272	AssFullaCum	8
272	robonya_	8
272	Kubeusz2010	8
279	Vlorox	7
279	Caribouse	7
279	SteveCraftBlocks	7
279	_witch_craft_	7
279	Inchef	7
279	M_Patata	7
279	Voxin2K	7
279	F_Uhre	7
279	Ender_Souls	7
279	natajimi	7
279	Quincannon	7
279	LordAurum	7
279	MasterNueve	7
279	ReyTheLegend	7
279	vandmanden	7
294	RosaDoesMC	6
294	CLG_Kata	6
294	BlancoFlaco	6
294	Killercatty78	6
294	TheDiamondCG	6
294	minersam1	6
294	Asteri05	6
