rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	97832
3	joethahobo	74216
4	EcksD	23749
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7090
9	YungMaki	6718
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	beeperbeeper5	1429
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	Hermanni__	1124
26	Smoke____	984
27	xxPipperDipperxx	970
28	Xclax101	927
29	kinas45y5	857
30	FirsTimeGamingTV	848
31	TheSecondLord	816
32	Snowflowe	790
33	Ezekson	788
34	Eraxa	689
35	Mahoose	683
36	AnnieBathory	662
37	Blackberry1310	658
38	Inbefour	620
39	rarrq	597
40	_Dean_123	577
41	Di_infiri	561
42	The_slideV3	527
43	seramalen	505
44	PigDab	442
45	MattieHD	433
46	TechnoNinja64	413
47	WyngGoy	345
48	thescout7	343
49	fffMike	330
50	El_Jalapeno	312
51	mariominejedi	286
51	Hyp3rion_	286
53	__tomato	279
54	Akoot_	278
55	SammiWolfGirl	276
56	Frozil12	272
57	The11thDoctor	271
58	Soplight	267
59	Wowful	260
60	ProfessorBee	258
61	himak1	257
62	NameGenerat0r	255
63	SaucyDark	247
64	lordpipe	229
65	UrbanPlanner1978	224
66	Quaintster	217
67	Legendosh	209
68	Blu3beast	206
69	Enderslayerxz3	203
70	Motsaro	201
71	_Karmaa	195
72	anbbang	194
73	fr_ser	193
74	theofiel	187
74	Nycteus_	187
76	Zaridey	184
77	DarlaMeow	180
78	theonlymagikarp	178
79	Merv__	177
80	Winston_Ingram	171
81	claivin	163
82	Foof13	149
83	TooManyDuck	142
84	Ssor69	140
85	PhantomsGhost_	139
86	_Virify_	134
87	NinjaKnifeKill	133
87	500am	133
89	NotMeanttoChange	131
90	Avrelion	130
91	bigstankyy	129
92	ManlyAdjective	128
92	GLLogan2	128
94	Cocoamallows	127
95	sadvavilloso	125
96	PlasticOtari	123
97	fluddd	120
98	RoskobiOne	115
98	titanlax	115
100	Smashic	114
100	Groundler	114
102	Fildyr	110
103	ShedJr_	105
104	seanitoo	100
105	heckface	99
105	Racengan	99
107	CruncyIsTaken	95
108	Kyrum2169	88
109	Minimize501	86
110	The_Dark_One_00	84
111	PortlyPete69	80
112	Bumpy419	77
113	Bandito_Roamer	73
114	set67	72
115	Comma__	69
116	ewpunk	67
116	jcool7	67
116	Steelynan	67
116	Quotary	67
120	ImpavidArcher	65
120	cichy096	65
122	fanofbands101	64
122	FelixPSY375	64
124	Groovy_MoonBird	63
125	Swexti	62
125	MyNameIsDakar	62
127	Onennon	61
127	proxivitoid	61
129	H72l9w	59
130	SquadMonster	56
131	T045RTY	55
131	zMarciano	55
133	eiC_	54
134	Cryptacity	50
134	Lord_Jord	50
136	Kynigito	48
137	r123moore	43
138	Skylord_Luke	42
138	KingMatthew506	42
140	mimbo1211	41
140	K_a__a_n	41
142	burbankbuilder28	39
142	Njensen7	39
144	Babushka0430	37
144	DolphinLaugh	37
144	CalebDHawk	37
147	6king6colt6	36
147	EveryonesUncle	36
149	EMC_	34
150	Rebytre	33
151	GlitchyPlate810	32
152	lcvezra	31
153	nocturne78	30
154	sp00ky_ghost977	29
155	pixelviolin	28
156	HollieDaNugget	27
156	NomadicRobin_	27
158	SuperPooch06	26
158	Sky_light_KING	26
160	stahouo	24
161	squigglybones	23
161	KeruNatsema	23
163	Jahara	22
163	AdvertisingMerc	22
163	Maenara	22
166	loveseeker	21
166	Jackattack53	21
168	openatheclose	20
169	Marbz_	19
170	MakeHistory157	18
171	Ardennes	17
171	trexgb	17
173	hm947	16
173	CoffeeNoir	16
175	RohnJosin	15
175	Meatlaugh	15
177	ApophisNova	14
177	Syropatathe	14
177	Nagasaki_Riku	14
177	MyNamaSheff	14
181	Fullut	13
181	Tjhodskins19	13
183	Menthas	12
183	Big_Bad_Will	12
183	MrExplorer	12
183	Barlycorn	12
183	Kowcio_	12
188	livingdaydreams	11
188	Reamdin	11
188	_Boipl_	11
188	yulgur1	11
188	IdeallyGrey	11
188	Luigipunch989	11
194	teslawolf38	10
194	tsohomie	10
194	intropass	10
194	Winklepicker279	10
194	Dusk_95	10
194	KG1999	10
200	hollowww	9
200	picardred	9
200	CollinMH06	9
200	Warlord324	9
200	djancak	9
200	Juh1s	9
206	UncleDanDan	8
206	HolyVenom	8
206	Shogunite	8
206	AssFullaCum	8
206	Kubeusz2010	8
211	strongman951753	7
211	Inchef	7
211	M_Patata	7
211	Voxin2K	7
211	fred870d	7
211	Ender_Souls	7
211	natajimi	7
211	Quincannon	7
211	LordAurum	7
211	MasterNueve	7
211	ReyTheLegend	7
211	vandmanden	7
223	RosaDoesMC	6
223	KarlKaek	6
223	BlancoFlaco	6
223	TheDiamondCG	6
223	minersam1	6
223	Asteri05	6
223	Kubelz	6
223	TheDankPlatypus	6
223	WET_WET_WET	6
223	kars0n	6
223	Vetral1	6
223	wezzzi	6
223	fkGrim	6
223	MustaLoordi	6
223	Ze_BaronKrigler	6
238	MixerDixer	5
238	Tommhh	5
238	Tolhart	5
238	Natty	5
238	elleparo	5
238	Scathra	5
238	Fuhrer_Teemo	5
238	JoCoLi	5
238	Toriankel	5
238	Drawgirll	5
238	BurgerKnight	5
238	Erased_Identity	5
238	h2p_emrld	5
251	q_wq	4
251	numbra	4
251	RebelAndroid	4
251	No_u4	4
251	KomputerDude	4
251	ccormacs	4
251	Prodiginus	4
251	dopplexd	4
251	bloodbiter	4
251	MindyDooWho	4
251	egglapras	4
251	DSYisDizzy	4
251	PeteO1995	4
251	HAIRYCLOUD626	4
251	SpaggeDR	4
251	TTNG	4
251	Myhym	4
251	Kryktal	4
251	Kim_Jong_eel	4
251	Austinizzle	4
251	Jiminbub	4
251	lillips	4
251	Dooinfe	4
251	Cyntrical	4
251	Bloo2406	4
251	ComplexSquirrel	4
251	geekbird	4
251	_Tannu_Tuva_	4
251	ayamefag	4
251	Nargotah	4
281	Mr_Byzantine	3
281	Froste131	3
281	Travasaur	3
281	dudcreeper	3
281	I_Am_Mushkin	3
281	SailiXX	3
281	ivorico	3
281	Myrlewen	3
281	Vizzoid	3
281	Gingayy	3
281	beeleg	3
281	Paintz	3
281	Kakolbus	3
281	Justins_Juliet	3
281	Mouse74	3
281	AJplaysMC_	3
281	Arceus1975	3
281	MangoTheFish	3
281	pappaberg	3
281	WarMachina	3
