rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74476
4	EcksD	30785
5	Werbe	10069
6	FreakGenius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	lordpipe	5813
11	Rumpletaezer	5539
12	eitanzaki	5086
13	jnp_gaming	4768
14	mwrty	4004
15	xxPipperDipperxx	3429
16	Snowflowe	3376
17	xolstoi	3314
18	Blaiku	3034
19	TheShyPig	2422
20	Hyp3rion_	2379
21	Spacewardharpy7	2357
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1749
26	HellsSponge	1700
27	beeperbeeper5	1440
28	Sral7	1335
29	PlzNoBM	1318
30	Smuggly_McWeed	1307
31	Hermanni__	1124
32	PlasticOtari	1102
33	Crowman1	1034
34	Smoke____	1018
35	TheSecondLord	928
36	Xclax101	927
37	bladeefan2009	857
38	FirsTimeGamingTV	848
39	Ezekson	788
40	Mythic1130	759
41	Kowcio_	692
42	Eraxa	690
43	Mahoose	684
44	AnnieBathory	662
45	Blackberry1310	659
46	Inbefour	620
47	rarrq	597
48	_Dean_123	577
49	Di_infiri	561
50	Huwulling	529
51	The_slideV3	527
52	seramalen	505
53	weabis	460
54	PigDab	442
55	MattieHD	433
56	TechnoNinja64	413
57	EMC_	372
58	NameGenerat0r	347
59	WyngGoy	345
60	thescout7	343
61	fffMike	338
62	El_Jalapeno	312
63	Lez_	299
64	mariominejedi	286
65	RoofTyler	285
66	Akoot_	280
67	__tomato	279
68	SammiWolfGirl	276
69	Frozil20	272
70	The11thDoctor	271
71	Soplight	267
72	Wowful	260
73	ProfessorBee	258
74	himak1	257
75	SaucyDark	247
76	UrbanPlanningEx	224
77	Quaintster	217
78	Legendosh	209
79	Blu3beast	206
80	Enderxz3	205
81	Motsaro	201
82	binman420	200
83	_Karmaa	195
84	KujikawaRisechi	194
84	anbbang	194
86	fr_ser	193
87	theofiel	187
87	Nycteus_	187
89	Zaridey	184
90	DarlaMeow	180
91	theonlymagikarp	178
92	Merv__	177
93	ZigzagLily43042	172
94	Winston_Ingram	171
95	claivin	163
96	Foof13	149
97	TooManyDuck	142
98	Ssor69	140
99	PhantomsGhost_	139
100	_Virify_	134
101	NinjaKnifeKill	133
101	500am	133
101	olliebollie48	133
104	NotMeanttoChange	131
105	RoskobiOne	130
105	Avrelion	130
107	bigstankyy	129
108	ManlyAdjective	128
108	GLLogan2	128
110	Cocoamallows	127
111	sadvavilloso	125
112	Moofyman	120
112	fluddd	120
114	titanlax	115
115	Smashic	114
115	Groundler	114
117	Fildyr	110
118	Skylord_Luke	106
118	AlexxO_o	106
120	ShedJr_	105
121	Racengan	103
122	seanitoo	100
123	heckface	99
124	ImpavidArcher	98
125	Smussa	95
126	Kyrum2169	88
127	Minimize501	86
128	_darky1_	84
129	PortlyPete69	80
130	Bumpy419	77
131	Bandito_Roamer	73
132	set67	72
133	Comma__	69
134	Steelynan	68
135	ewpunk	67
135	jcool7	67
135	Quotary	67
138	EveryonesUncle	66
139	cichy096	65
140	fanofbands101	64
140	FelixPSY375	64
142	Groovy_MoonBird	63
143	Swexti	62
143	MyNameIsDakar	62
145	Onennon	61
145	handsome_strong	61
147	H72l9w	59
148	SquadMonster	56
149	T045RTY	55
149	zMarciano	55
151	eiC_	54
152	Cryptacity	50
152	Lord_Jord	50
154	CuzIm2Kev	49
155	Kynigito	48
156	Btabtab	45
157	Jimb0nat0r	44
158	r123moore	43
159	KingMatthew506	42
160	mimbo1211	41
160	K_a__a_n	41
162	burbankbuilder28	39
162	Njensen7	39
164	Babushka0430	37
164	DolphinLaugh	37
164	CalebDHawk	37
167	6king6colt6	36
168	GlitchyPlate810	34
169	Rebytre	33
170	PazinGaming	32
171	luseis	31
171	lcvezra	31
173	nocturne78	30
173	TheWildMateo	30
175	sp00ky_ghost977	29
176	pixelviolin	28
177	HollieDaNugget	27
177	Mookle96	27
177	NomadicRobin_	27
180	SuperPooch06	26
180	IamCL4SSY	26
182	Apollo_993	25
183	Mattesco	24
183	xzvu	24
185	squigglybones	23
185	drunkeeez	23
185	KeruNatsema	23
188	Jahara	22
188	AdvertisingMerc	22
188	Maenara	22
188	shrimp_flips	22
192	legal_tax_evader	21
192	Jackattack53	21
194	openatheclose	20
195	Marbz_	19
196	MakeHistory157	18
197	Ardennes	17
197	trexgb	17
199	Mr_Byzantine	16
