rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74476
4	EcksD	30785
5	Werbe	10069
6	FreakGenius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	lordpipe	5813
11	Rumpletaezer	5539
12	eitanzaki	5086
13	jnp_gaming	4768
14	mwrty	4004
15	xxPipperDipperxx	3425
16	Snowflowe	3376
17	xolstoi	3314
18	Blaiku	3034
19	TheShyPig	2422
20	Hyp3rion_	2379
21	Spacewardharpy7	2357
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	HellsSponge	1700
26	beeperbeeper5	1440
27	Sral7	1335
28	PlzNoBM	1318
29	Smuggly_McWeed	1307
30	Hermanni__	1124
31	PlasticOtari	1102
32	Smoke____	1018
33	Crowman1	1000
34	CattSoup	971
35	TheSecondLord	928
36	Xclax101	927
37	bladeefan2009	857
38	FirsTimeGamingTV	848
39	Ezekson	788
40	Mythic1130	759
41	Kowcio_	691
42	Eraxa	690
43	Mahoose	684
44	AnnieBathory	662
45	Blackberry1310	659
46	Inbefour	620
47	rarrq	597
48	_Dean_123	577
49	Di_infiri	561
50	Huwulling	529
51	The_slideV3	527
52	seramalen	505
53	PigDab	442
54	MattieHD	433
55	weabis	431
56	TechnoNinja64	413
57	EMC_	372
58	NameGenerat0r	347
59	WyngGoy	345
60	thescout7	343
61	fffMike	338
62	El_Jalapeno	312
63	Lez_	299
64	mariominejedi	286
65	RoofTyler	285
66	Akoot_	280
67	__tomato	279
68	SammiWolfGirl	276
69	Frozil20	272
70	The11thDoctor	271
71	Soplight	267
72	Wowful	260
73	ProfessorBee	258
74	himak1	257
75	SaucyDark	247
76	UrbanPlanningEx	224
77	Quaintster	217
78	Legendosh	209
79	Blu3beast	206
80	Enderxz3	204
81	Motsaro	201
82	binman420	200
83	_Karmaa	195
84	KujikawaRisechi	194
84	anbbang	194
86	fr_ser	193
87	theofiel	187
87	Nycteus_	187
89	Zaridey	184
90	DarlaMeow	180
91	theonlymagikarp	178
92	Merv__	177
93	ZigzagLily43042	172
94	Winston_Ingram	171
95	claivin	163
96	Foof13	149
97	TooManyDuck	142
98	Ssor69	140
99	PhantomsGhost_	139
100	_Virify_	134
101	NinjaKnifeKill	133
101	500am	133
101	olliebollie48	133
104	NotMeanttoChange	131
105	Avrelion	130
106	bigstankyy	129
107	ManlyAdjective	128
107	GLLogan2	128
109	Cocoamallows	127
110	sadvavilloso	125
111	Moofyman	120
111	fluddd	120
113	RoskobiOne	115
113	titanlax	115
115	Smashic	114
115	Groundler	114
117	Fildyr	110
118	Skylord_Luke	106
118	AlexxO_o	106
120	ShedJr_	105
121	Racengan	103
122	seanitoo	100
123	heckface	99
124	ImpavidArcher	98
125	Smussa	95
126	Kyrum2169	88
127	Minimize501	86
128	_darky1_	84
129	PortlyPete69	80
130	Bumpy419	77
131	Bandito_Roamer	73
132	set67	72
133	Comma__	69
134	Steelynan	68
135	ewpunk	67
135	jcool7	67
135	Quotary	67
138	EveryonesUncle	66
139	cichy096	65
140	fanofbands101	64
140	FelixPSY375	64
142	Groovy_MoonBird	63
143	Swexti	62
143	MyNameIsDakar	62
145	Onennon	61
145	handsome_strong	61
147	H72l9w	59
148	SquadMonster	56
149	T045RTY	55
149	zMarciano	55
151	eiC_	54
152	Cryptacity	50
152	Lord_Jord	50
154	CuzIm2Kev	49
155	Kynigito	48
156	Jimb0nat0r	44
157	r123moore	43
158	KingMatthew506	42
159	mimbo1211	41
159	K_a__a_n	41
161	burbankbuilder28	39
161	Njensen7	39
163	Babushka0430	37
163	DolphinLaugh	37
163	CalebDHawk	37
166	6king6colt6	36
167	GlitchyPlate810	34
168	Rebytre	33
169	PazinGaming	32
170	luseis	31
170	lcvezra	31
172	nocturne78	30
172	TheWildMateo	30
174	sp00ky_ghost977	29
175	pixelviolin	28
176	HollieDaNugget	27
176	Mookle96	27
176	NomadicRobin_	27
179	SuperPooch06	26
179	IamCL4SSY	26
181	Apollo_993	25
182	Mattesco	24
182	xzvu	24
184	squigglybones	23
184	drunkeeez	23
184	KeruNatsema	23
187	Jahara	22
187	AdvertisingMerc	22
187	Maenara	22
187	shrimp_flips	22
191	legal_tax_evader	21
191	Jackattack53	21
193	openatheclose	20
194	Marbz_	19
195	MakeHistory157	18
196	Ardennes	17
196	trexgb	17
198	Mr_Byzantine	16
198	hm947	16
