rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74476
4	EcksD	30785
5	Werbe	10069
6	FreakGenius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6720
10	lordpipe	5813
11	Rumpletaezer	5539
12	eitanzaki	5086
13	jnp_gaming	4768
14	mwrty	4004
15	xxPipperDipperxx	3429
16	Snowflowe	3376
17	xolstoi	3314
18	Blaiku	3034
19	TheShyPig	2422
20	Hyp3rion_	2379
21	Spacewardharpy7	2357
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	beeperbeeper5	1440
28	Sral7	1335
29	PlzNoBM	1318
30	Smuggly_McWeed	1307
31	Hermanni__	1124
32	PlasticOtari	1102
33	Crowman1	1034
34	Smoke____	1018
35	TheSecondLord	928
36	Xclax101	927
37	bladeefan2009	857
38	FirsTimeGamingTV	848
39	Ezekson	788
40	Mythic1130	759
41	Kowcio_	692
42	Eraxa	690
43	Mahoose	684
44	AnnieBathory	662
45	Blackberry1310	659
46	Inbefour	620
47	rarrq	597
48	_Dean_123	577
49	Di_infiri	561
50	Huwulling	542
51	The_slideV3	527
52	seramalen	505
53	weabis	460
54	PigDab	442
55	MattieHD	433
56	TechnoNinja64	413
57	EMC_	372
58	NameGenerat0r	347
59	WyngGoy	345
60	thescout7	343
61	fffMike	338
62	El_Jalapeno	312
63	Lez_	303
64	mariominejedi	286
65	RoofTyler	285
66	Akoot_	280
67	__tomato	279
68	SammiWolfGirl	276
69	Frozil20	272
70	The11thDoctor	271
71	Soplight	267
72	Wowful	260
73	ProfessorBee	258
74	himak1	257
75	SaucyDark	247
76	UrbanPlanningEx	224
77	Quaintster	217
78	Legendosh	209
79	Blu3beast	206
80	Enderxz3	205
81	Motsaro	201
82	binman420	200
83	_Karmaa	195
84	KujikawaRisechi	194
84	anbbang	194
86	fr_ser	193
87	theofiel	187
87	Nycteus_	187
89	Zaridey	184
90	DarlaMeow	180
91	theonlymagikarp	178
92	Merv__	177
93	ZigzagLily43042	172
94	Winston_Ingram	171
95	Alteriity	164
96	claivin	163
97	Foof13	149
98	TooManyDuck	142
99	Ssor69	140
100	PhantomsGhost_	139
101	_Virify_	134
102	NinjaKnifeKill	133
102	500am	133
102	olliebollie48	133
105	NotMeanttoChange	131
106	RoskobiOne	130
106	Avrelion	130
108	bigstankyy	129
109	ManlyAdjective	128
109	GLLogan2	128
111	Cocoamallows	127
112	sadvavilloso	125
113	ShedJr_	121
114	Moofyman	120
114	fluddd	120
116	titanlax	115
117	Smashic	114
117	Groundler	114
119	AlexxO_o	113
120	Fildyr	110
121	Skylord_Luke	106
122	Racengan	103
123	seanitoo	100
124	heckface	99
125	ImpavidArcher	98
126	Smussa	95
127	Kyrum2169	88
128	Minimize501	86
129	_darky1_	84
130	PortlyPete69	80
131	Bumpy419	77
132	Bandito_Roamer	73
133	set67	72
134	Comma__	69
135	Steelynan	68
136	ewpunk	67
136	jcool7	67
136	Quotary	67
139	EveryonesUncle	66
140	cichy096	65
141	fanofbands101	64
141	FelixPSY375	64
143	Groovy_MoonBird	63
144	Swexti	62
144	MyNameIsDakar	62
146	Onennon	61
146	handsome_strong	61
148	H72l9w	59
149	SquadMonster	56
150	T045RTY	55
150	zMarciano	55
152	eiC_	54
153	Cryptacity	50
153	Lord_Jord	50
155	CuzIm2Kev	49
156	Kynigito	48
157	Btabtab	45
158	Jimb0nat0r	44
159	r123moore	43
160	KingMatthew506	42
161	mimbo1211	41
161	K_a__a_n	41
163	burbankbuilder28	39
163	Njensen7	39
165	Babushka0430	37
165	DolphinLaugh	37
165	CalebDHawk	37
168	6king6colt6	36
169	luseis	34
169	GlitchyPlate810	34
171	Rebytre	33
172	PazinGaming	32
173	lcvezra	31
174	nocturne78	30
174	TheWildMateo	30
176	sp00ky_ghost977	29
177	pixelviolin	28
178	HollieDaNugget	27
178	Mookle96	27
178	NomadicRobin_	27
181	SuperPooch06	26
181	IamCL4SSY	26
183	Apollo_993	25
184	Mattesco	24
184	xzvu	24
186	squigglybones	23
186	drunkeeez	23
186	KeruNatsema	23
189	Jahara	22
189	AdvertisingMerc	22
189	Maenara	22
189	shrimp_flips	22
193	legal_tax_evader	21
193	Jackattack53	21
195	openatheclose	20
196	Marbz_	19
197	MakeHistory157	18
198	Ardennes	17
198	trexgb	17
