rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	94288
3	joethahobo	74205
4	EcksD	12508
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7090
9	YungMaki	6718
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	Sral7	1335
22	PlzNoBM	1318
23	Smuggly_McWeed	1307
24	beeperbeeper5	1203
25	Hermanni__	1028
26	PlasticOtari	976
27	xxPipperDipperxx	970
28	Smoke____	969
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	810
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	658
39	Inbefour	620
40	rarrq	597
41	_Dean_123	577
42	Di_infiri	561
43	The_slideV3	527
44	seramalen	505
45	PigDab	442
46	MattieHD	433
47	TechnoNinja64	413
48	WyngGoy	345
49	thescout7	343
50	fffMike	330
51	El_Jalapeno	312
52	mariominejedi	286
53	__tomato	279
54	Akoot_	278
55	SammiWolfGirl	276
56	Frozil12	272
57	The11thDoctor	271
58	Soplight	267
59	Wowful	260
60	ProfessorBee	258
61	himak1	257
62	NameGenerat0r	255
63	SaucyDark	247
64	lordpipe	226
65	UrbanPlanner1978	224
66	Quaintster	217
67	Legendosh	209
68	Blu3beast	206
69	Enderslayerxz3	203
70	Motsaro	201
71	_Karmaa	195
72	anbbang	194
73	fr_ser	193
74	theofiel	187
74	Nycteus_	187
76	Zaridey	184
77	DarlaMeow	180
78	theonlymagikarp	178
79	Merv__	177
80	Winston_Ingram	171
81	claivin	163
82	Foof13	149
83	TooManyDuck	142
84	Ssor69	140
85	PhantomsGhost_	139
86	_Virify_	134
87	NinjaKnifeKill	133
88	NotMeanttoChange	131
89	Avrelion	130
90	bigstankyy	129
91	ManlyAdjective	128
91	GLLogan2	128
93	Cocoamallows	127
94	sadvavilloso	125
95	fluddd	120
96	titanlax	115
97	Groundler	114
98	Fildyr	110
99	ShedJr_	105
100	seanitoo	100
101	heckface	99
101	Racengan	99
103	CruncyIsTaken	95
104	Kyrum2169	88
105	Minimize501	86
106	The_Dark_One_00	84
107	PortlyPete69	80
108	Bumpy419	77
109	Bandito_Roamer	73
110	set67	72
111	Comma__	69
112	ewpunk	67
112	sebastiensaborio	67
112	jcool7	67
112	Quotary	67
116	ImpavidArcher	65
116	cichy096	65
118	fanofbands101	64
118	FelixPSY375	64
120	Groovy_MoonBird	63
121	Swexti	62
121	MyNameIsDakar	62
123	Onennon	61
123	proxivitoid	61
125	H72l9w	59
126	SquadMonster	56
127	T045RTY	55
127	zMarciano	55
129	eiC_	54
130	Cryptacity	50
131	Kynigito	48
132	r123moore	43
133	Skylord_Luke	42
133	KingMatthew506	42
135	mimbo1211	41
135	K_a__a_n	41
137	burbankbuilder28	39
137	Njensen7	39
139	Babushka0430	37
139	DolphinLaugh	37
139	CalebDHawk	37
142	6king6colt6	36
142	EveryonesUncle	36
144	Lord_Jord	34
145	GlitchyPlate810	32
146	lcvezra	31
147	nocturne78	30
148	sp00ky_ghost977	29
149	pixelviolin	28
150	HollieDaNugget	27
150	NomadicRobin_	27
152	500am	26
152	SuperPooch06	26
152	Sky_light_KING	26
155	stahouo	24
156	squigglybones	23
156	KeruNatsema	23
158	Jahara	22
158	AdvertisingMerc	22
158	Maenara	22
161	loveseeker	21
162	openatheclose	20
163	MakeHistory157	18
164	Ardennes	17
164	trexgb	17
166	hm947	16
166	CoffeeNoir	16
168	RohnJosin	15
168	Meatlaugh	15
170	Jackattack53	14
170	ApophisNova	14
170	Syropatathe	14
170	Nagasaki_Riku	14
170	MyNamaSheff	14
175	Fullut	13
175	Tjhodskins19	13
177	Natofthese	12
177	Big_Bad_Will	12
177	MrExplorer	12
177	Barlycorn	12
177	Kowcio_	12
182	livingdaydreams	11
182	Reamdin	11
182	_Boipl_	11
182	yulgur1	11
182	IdeallyGrey	11
182	Luigipunch989	11
188	teslawolf38	10
188	tsohomie	10
188	intropass	10
188	Winklepicker279	10
188	Hyp3rion_	10
188	Dusk_95	10
188	KG1999	10
195	hollowww	9
195	picardred	9
195	CollinMH06	9
195	Warlord324	9
195	djancak	9
195	Juh1s	9
201	UncleDanDan	8
201	HolyVenom	8
201	Shogunite	8
201	AssFullaCum	8
201	Kubeusz2010	8
206	strongman951753	7
206	Inchef	7
206	M_Patata	7
206	Voxin2K	7
206	fred870d	7
206	Ender_Souls	7
206	natajimi	7
206	Quincannon	7
206	LordAurum	7
206	MasterNueve	7
206	ReyTheLegend	7
206	vandmanden	7
218	RosaDoesMC	6
218	KarlKaek	6
218	BlancoFlaco	6
218	TheDiamondCG	6
218	minersam1	6
218	Asteri05	6
218	Kubelz	6
218	TheDankPlatypus	6
218	WET_WET_WET	6
218	kars0n	6
218	Vetral1	6
218	wezzzi	6
218	fkGrim	6
218	MustaLoordi	6
218	Ze_BaronKrigler	6
233	MixerDixer	5
233	Tommhh	5
233	Tolhart	5
233	Natty	5
233	elleparo	5
