rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	132035
2	noam464	106340
3	joethahobo	74217
4	EcksD	30771
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6719
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2176
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	xxPipperDipperxx	1695
22	beeperbeeper5	1439
23	Sral7	1335
24	PlzNoBM	1318
25	Smuggly_McWeed	1307
26	Hermanni__	1124
27	PlasticOtari	1102
28	Smoke____	989
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	817
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	659
39	Hyp3rion_	651
40	Inbefour	620
41	rarrq	597
42	_Dean_123	577
43	Di_infiri	561
44	The_slideV3	527
45	seramalen	505
46	PigDab	442
47	MattieHD	433
48	TechnoNinja64	413
49	NameGenerat0r	347
50	WyngGoy	345
51	thescout7	343
52	fffMike	336
53	El_Jalapeno	312
54	mariominejedi	286
55	Akoot_	280
56	__tomato	279
57	SammiWolfGirl	276
58	Frozil12	272
59	The11thDoctor	271
60	Soplight	267
61	Wowful	260
62	ProfessorBee	258
63	himak1	257
64	SaucyDark	247
65	lordpipe	229
66	UrbanPlanner1978	224
67	Quaintster	217
68	Legendosh	209
69	Blu3beast	206
70	Enderslayerxz3	203
71	Motsaro	201
72	_Karmaa	195
73	anbbang	194
74	fr_ser	193
75	theofiel	187
75	Nycteus_	187
77	Zaridey	184
78	DarlaMeow	180
79	theonlymagikarp	178
80	Merv__	177
81	Winston_Ingram	171
82	claivin	163
83	Foof13	149
84	TooManyDuck	142
85	Ssor69	140
86	PhantomsGhost_	139
87	_Virify_	134
88	NinjaKnifeKill	133
88	500am	133
90	NotMeanttoChange	131
91	Avrelion	130
92	bigstankyy	129
93	ManlyAdjective	128
93	GLLogan2	128
95	Cocoamallows	127
96	sadvavilloso	125
97	fluddd	120
98	RoskobiOne	115
98	EMC_	115
98	titanlax	115
101	Smashic	114
101	Groundler	114
103	Fildyr	110
104	ShedJr_	105
105	Racengan	103
106	seanitoo	100
107	heckface	99
108	CruncyIsTaken	95
109	Kyrum2169	88
110	Minimize501	86
111	Moofyman	85
112	The_Dark_One_00	84
113	PortlyPete69	80
114	Bumpy419	77
115	Bandito_Roamer	73
116	set67	72
117	Comma__	69
118	ewpunk	67
118	jcool7	67
118	Steelynan	67
118	Quotary	67
122	ImpavidArcher	65
122	cichy096	65
124	fanofbands101	64
124	FelixPSY375	64
126	Groovy_MoonBird	63
127	Swexti	62
127	MyNameIsDakar	62
129	Onennon	61
129	proxivitoid	61
131	H72l9w	59
132	SquadMonster	56
133	T045RTY	55
133	zMarciano	55
135	eiC_	54
136	Cryptacity	50
136	Lord_Jord	50
138	Kynigito	48
139	r123moore	43
140	Skylord_Luke	42
140	KingMatthew506	42
142	mimbo1211	41
142	K_a__a_n	41
144	burbankbuilder28	39
144	Njensen7	39
146	Babushka0430	37
146	DolphinLaugh	37
146	CalebDHawk	37
149	6king6colt6	36
149	EveryonesUncle	36
151	Rebytre	33
152	GlitchyPlate810	32
153	lcvezra	31
154	nocturne78	30
154	Jiminie	30
156	sp00ky_ghost977	29
157	pixelviolin	28
158	HollieDaNugget	27
158	Mookle96	27
158	NomadicRobin_	27
161	SuperPooch06	26
161	Sky_light_KING	26
163	AlexxO_o	25
164	stahouo	24
165	squigglybones	23
165	KeruNatsema	23
167	Jahara	22
167	AdvertisingMerc	22
167	Maenara	22
170	loveseeker	21
170	Jackattack53	21
172	openatheclose	20
173	Marbz_	19
174	MakeHistory157	18
175	Ardennes	17
175	trexgb	17
177	hm947	16
177	CoffeeNoir	16
177	Mattesco	16
180	RohnJosin	15
180	Meatlaugh	15
182	RebelAndroid	14
182	ApophisNova	14
182	Syropatathe	14
182	Nagasaki_Riku	14
182	MyNamaSheff	14
187	Fullut	13
187	Tjhodskins19	13
189	Menthas	12
189	Big_Bad_Will	12
189	MrExplorer	12
189	Barlycorn	12
189	Kowcio_	12
194	livingdaydreams	11
194	Reamdin	11
194	_Boipl_	11
194	yulgur1	11
194	MinuteMira	11
194	IdeallyGrey	11
194	Luigipunch989	11
201	teslawolf38	10
201	tsohomie	10
201	intropass	10
201	Winklepicker279	10
201	Dusk_95	10
201	KG1999	10
207	hollowww	9
207	Alteriity	9
207	picardred	9
207	CollinMH06	9
207	Warlord324	9
207	djancak	9
207	Juh1s	9
214	UncleDanDan	8
