rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74478
4	EcksD	30840
5	Spacewardharpy7	10091
6	Werbe	10069
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7329
10	YungMaki	6783
11	lordpipe	5813
12	Rumpletaezer	5539
13	eitanzaki	5086
14	jnp_gaming	4768
15	mwrty	4004
16	xxPipperDipperxx	3629
17	Snowflowe	3376
18	xolstoi	3314
19	Hyp3rion_	3068
20	Blaiku	3034
21	TheShyPig	2422
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	Manaateee	1653
28	beeperbeeper5	1528
29	Sral7	1335
30	PlzNoBM	1318
31	Smuggly_McWeed	1307
32	AdmiralSmoke	1290
33	Alteriity	1143
34	Hermanni__	1124
35	PlasticOtari	1102
36	Crowman1	1034
37	TheSecondLord	928
38	Xclax101	927
39	skrongus	857
40	FirsTimeGamingTV	848
41	Huwulling	845
42	Lez_	810
43	Ezekson	788
44	_Mythic____	759
44	Kowcio_	759
46	Eraxa	690
47	Mahoose	684
48	AnnieBathory	662
49	Blackberry1310	659
50	Inbefour	620
51	weabis	603
52	rarrq	597
53	_Dean_123	577
54	fffMike	575
55	Di_infiri	561
56	The_slideV3	527
57	seramalen	505
58	ECstardust	463
59	AlexxO_o	447
60	PigDab	442
61	EMC_	436
62	MattieHD	433
63	TechnoNinja64	413
64	NameGenerat0r	347
65	WyngGoy	345
66	thescout7	343
67	El_Jalapeno	312
68	MAns_44	296
69	mariominejedi	286
70	Akoot_	280
71	__tomato	279
72	SammiWolfGirl	276
73	Frozil20	272
74	The11thDoctor	271
75	Soplight	267
76	Wowful	260
77	ProfessorBee	258
78	himak1	257
79	SaucyDark	247
80	PazinGaming	224
80	UrbanPlanningEx	224
82	Quaintster	217
82	SvenskaHugo	217
84	Legendosh	209
85	Enderxz3	207
86	Blu3beast	206
87	Motsaro	201
88	LeonelSalamanca	200
89	_Karmaa	195
90	KujikawaRisechi	194
90	anbbang	194
92	fr_ser	193
93	theofiel	187
93	Nycteus_	187
95	Zaridey	184
96	DarlaMeow	180
97	theonlymagikarp	178
98	Merv__	177
99	ZigzagLily43042	172
100	Winston_Ingram	171
101	oscminus	163
101	claivin	163
103	Foof13	149
104	TooManyDuck	142
105	Ssor69	140
106	PhantomsGhost_	139
107	_Virify_	134
108	NinjaKnifeKill	133
108	500am	133
108	olliebollie48	133
111	NotMeanttoChange	131
112	RoskobiOne	130
112	Avrelion	130
114	bigstankyy	129
115	ManlyAdjective	128
115	GLLogan2	128
117	Cocoamallows	127
118	sadvavilloso	125
119	ShedJr_	121
120	Moofyman	120
120	fluddd	120
122	titanlax	115
123	Smashic	114
123	Groundler	114
125	Skylord_Luke	110
125	Fildyr	110
127	Racengan	104
128	seanitoo	100
129	heckface	99
130	ImpavidArcher	98
131	The_Cruncy	95
132	luseis	89
133	Kyrum2169	88
134	Minimize501	86
135	_darky1_	84
136	PortlyPete69	80
137	Mattesco	78
138	Bumpy419	77
139	Bandito_Roamer	73
140	set67	72
140	SpacesickPrism	72
142	Comma__	69
143	Steelynan	68
144	ewpunk	67
144	jcool7	67
144	Quotary	67
147	EveryonesUncle	66
148	cichy096	65
149	fanofbands101	64
149	TruestTurnip	64
149	FelixPSY375	64
149	Sniper008	64
153	Groovy_MoonBird	63
154	Swexti	62
154	Dakar_	62
156	Onennon	61
156	handsome_strong	61
158	H72l9w	59
159	SquadMonster	56
160	T045RTY	55
160	zMarciano	55
162	eiC_	54
163	Cryptacity	50
163	Lord_Jord	50
165	CuzIm2Kev	49
166	Kynigito	48
167	Mr_Byzantine	45
167	Btabtab	45
169	Jimb0nat0r	44
170	r123moore	43
171	Apollo_993	42
171	KingMatthew506	42
173	mimbo1211	41
173	K_a__a_n	41
175	burbankbuilder28	39
175	Njensen7	39
177	QuacksonThe3rd	37
177	DolphinLaugh	37
177	CalebDHawk	37
180	6king6colt6	36
181	_i_ERROR_i_	34
182	Rebytre	33
183	lcvezra	31
184	nocturne78	30
184	TheWildMateo	30
186	sp00ky_ghost977	29
187	pixelviolin	28
188	k_ce	27
188	HollieDaNugget	27
188	Mookle96	27
188	NomadicRobin_	27
192	SuperPooch06	26
192	Krowuss	26
192	IamCL4SSY	26
195	StinkyDiplomat	25
196	xzvu	24
197	squigglybones	23
197	drunkeeez	23
