rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74478
4	EcksD	30840
5	Spacewardharpy7	10091
6	Werbe	10069
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7329
10	YungMaki	6783
11	lordpipe	5813
12	Rumpletaezer	5539
13	eitanzaki	5086
14	jnp_gaming	4768
15	mwrty	4004
16	xxPipperDipperxx	3629
17	Snowflowe	3376
18	xolstoi	3314
19	Hyp3rion_	3068
20	Blaiku	3034
21	TheShyPig	2422
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	Manaateee	1653
28	beeperbeeper5	1528
29	Sral7	1335
30	PlzNoBM	1318
31	Smuggly_McWeed	1307
32	AdmiralSmoke	1290
33	Alteriity	1143
34	Hermanni__	1124
35	PlasticOtari	1102
36	Crowman1	1034
37	TheSecondLord	928
38	Xclax101	927
39	skrongus	857
40	FirsTimeGamingTV	848
41	Huwulling	845
42	Lez_	810
43	Ezekson	788
44	_Mythic____	759
44	Kowcio_	759
46	Eraxa	690
47	Mahoose	684
48	AnnieBathory	662
49	Blackberry1310	659
50	Inbefour	620
51	weabis	603
52	rarrq	597
53	_Dean_123	577
54	fffMike	575
55	Di_infiri	561
56	The_slideV3	527
57	seramalen	505
58	AlexxO_o	474
59	ECstardust	464
60	PigDab	442
61	EMC_	436
62	MattieHD	433
63	TechnoNinja64	413
64	PazinGaming	384
65	NameGenerat0r	347
66	WyngGoy	345
67	thescout7	343
68	El_Jalapeno	312
69	MAns_44	296
70	mariominejedi	286
71	Akoot_	280
72	__tomato	279
73	SammiWolfGirl	276
74	Frozil20	272
75	The11thDoctor	271
76	Soplight	267
77	Wowful	260
78	ProfessorBee	258
79	himak1	257
80	SaucyDark	247
81	UrbanPlanningEx	224
82	Quaintster	217
82	SvenskaHugo	217
84	Legendosh	209
85	Enderxz3	207
86	Blu3beast	206
87	Motsaro	201
88	LeonelSalamanca	200
89	_Karmaa	195
90	KujikawaRisechi	194
90	anbbang	194
92	fr_ser	193
93	theofiel	187
93	Nycteus_	187
95	Zaridey	184
96	DarlaMeow	180
97	theonlymagikarp	178
98	Merv__	177
99	ZigzagLily43042	172
100	Winston_Ingram	171
101	oscminus	163
101	claivin	163
103	Foof13	149
104	TooManyDuck	142
105	Ssor69	140
106	PhantomsGhost_	139
107	_Virify_	134
108	NinjaKnifeKill	133
108	500am	133
108	olliebollie48	133
111	NotMeanttoChange	131
112	RoskobiOne	130
112	Avrelion	130
114	bigstankyy	129
115	ManlyAdjective	128
115	GLLogan2	128
117	Cocoamallows	127
118	sadvavilloso	125
119	ShedJr_	121
120	Moofyman	120
120	fluddd	120
122	titanlax	115
123	Smashic	114
123	Groundler	114
125	Skylord_Luke	110
125	Fildyr	110
127	Racengan	104
128	seanitoo	100
129	heckface	99
130	ImpavidArcher	98
131	The_Cruncy	95
132	luseis	89
133	Kyrum2169	88
134	Minimize501	86
135	_darky1_	84
136	PortlyPete69	80
137	Mattesco	78
138	Bumpy419	77
139	Bandito_Roamer	73
140	set67	72
140	SpacesickPrism	72
142	k_ce	71
143	Comma__	69
144	Steelynan	68
145	ewpunk	67
145	jcool7	67
145	Quotary	67
148	EveryonesUncle	66
149	cichy096	65
150	fanofbands101	64
150	TruestTurnip	64
150	FelixPSY375	64
150	Sniper008	64
154	Groovy_MoonBird	63
155	Swexti	62
155	Dakar_	62
157	Onennon	61
157	handsome_strong	61
159	H72l9w	59
160	SquadMonster	56
161	T045RTY	55
161	zMarciano	55
163	eiC_	54
164	Cryptacity	50
164	Lord_Jord	50
166	CuzIm2Kev	49
167	Kynigito	48
168	Mr_Byzantine	45
168	Btabtab	45
170	Jimb0nat0r	44
171	r123moore	43
172	Apollo_993	42
172	KingMatthew506	42
174	mimbo1211	41
174	K_a__a_n	41
176	burbankbuilder28	39
176	Njensen7	39
178	QuacksonThe3rd	37
178	DolphinLaugh	37
178	CalebDHawk	37
181	6king6colt6	36
182	_i_ERROR_i_	34
183	Rebytre	33
184	lcvezra	31
185	nocturne78	30
185	TheWildMateo	30
187	sp00ky_ghost977	29
188	pixelviolin	28
189	HollieDaNugget	27
189	Mookle96	27
189	NomadicRobin_	27
192	SuperPooch06	26
192	Krowuss	26
192	IamCL4SSY	26
195	StinkyDiplomat	25
196	xzvu	24
197	squigglybones	23
197	drunkeeez	23
