rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10279
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7330
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	jnp_gaming	4768
15	mwrty	4004
16	xxPipperDipperxx	3629
17	xolstoi	3619
18	Snowflowe	3376
19	Hyp3rion_	3068
20	Blaiku	3034
21	TheShyPig	2422
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	Manaateee	1654
28	beeperbeeper5	1539
29	Sral7	1335
30	PlzNoBM	1318
31	Smuggly_McWeed	1307
32	AdmiralSmoke	1290
33	Alteriity	1143
34	Hermanni__	1124
35	PlasticOtari	1102
36	Crowman1	1034
37	TheSecondLord	933
38	Xclax101	927
39	skrongus	857
40	FirsTimeGamingTV	848
41	Huwulling	845
42	Lez_	811
43	Kowcio_	805
44	Ezekson	788
45	_Mythic____	759
46	Eraxa	690
47	Mahoose	684
48	AnnieBathory	662
49	Blackberry1310	659
50	Inbefour	620
51	weabis	603
52	rarrq	597
53	_Dean_123	577
54	fffMike	575
55	Di_infiri	561
56	The_slideV3	527
57	seramalen	505
58	AlexxO_o	474
59	ECstardust	470
60	PazinGaming	449
61	PigDab	442
62	EMC_	436
63	MattieHD	433
64	TechnoNinja64	413
65	NameGenerat0r	347
66	WyngGoy	345
67	thescout7	343
68	Quaintster	323
69	El_Jalapeno	312
70	MAns_44	296
71	mariominejedi	286
72	Akoot_	280
73	__tomato	279
74	SammiWolfGirl	276
75	Frozil20	272
76	The11thDoctor	271
77	Soplight	267
78	Wowful	260
79	ProfessorBee	258
80	himak1	257
81	SaucyDark	247
82	UrbanPlanningEx	224
83	SvenskaHugo	217
84	Legendosh	209
85	Enderxz3	207
86	Blu3beast	206
87	Motsaro	201
88	LeonelSalamanca	200
89	_Karmaa	195
90	KujikawaRisechi	194
90	anbbang	194
92	fr_ser	193
93	theofiel	187
93	Nycteus_	187
95	Zaridey	184
96	DarlaMeow	180
97	theonlymagikarp	178
98	Merv__	177
99	ZigzagLily43042	172
100	Winston_Ingram	171
101	oscminus	166
102	claivin	163
103	Foof13	149
104	TooManyDuck	142
105	Ssor69	140
106	PhantomsGhost_	139
106	ShedJr_	139
108	_Virify_	134
109	NinjaKnifeKill	133
109	500am	133
109	olliebollie48	133
112	NotMeanttoChange	131
113	RoskobiOne	130
113	Avrelion	130
115	bigstankyy	129
116	ManlyAdjective	128
116	GLLogan2	128
118	Cocoamallows	127
119	sadvavilloso	125
120	Moofyman	120
120	fluddd	120
122	titanlax	115
123	Smashic	114
123	Groundler	114
125	k_ce	110
125	Skylord_Luke	110
125	Fildyr	110
128	Racengan	104
129	Njensen7	103
130	seanitoo	100
131	heckface	99
132	ImpavidArcher	98
133	The_Cruncy	95
134	luseis	90
135	Kyrum2169	88
136	Minimize501	86
137	_darky1_	84
138	PortlyPete69	80
139	Mattesco	78
140	Bumpy419	77
141	Bandito_Roamer	73
141	SpacesickPrism	73
143	set67	72
144	Comma__	69
145	Steelynan	68
146	EveryonesUncle	67
146	ewpunk	67
146	jcool7	67
146	Quotary	67
150	cichy096	65
151	fanofbands101	64
151	TruestTurnip	64
151	FelixPSY375	64
151	Sniper008	64
155	Groovy_MoonBird	63
156	Mr_Byzantine	62
156	Swexti	62
156	Dakar_	62
159	Onennon	61
159	handsome_strong	61
161	H72l9w	59
162	SquadMonster	56
163	T045RTY	55
163	zMarciano	55
165	eiC_	54
166	Cryptacity	50
166	Lord_Jord	50
168	UMosDiesIrae	49
168	CuzIm2Kev	49
170	Kynigito	48
171	Btabtab	45
172	Jimb0nat0r	44
173	r123moore	43
174	Apollo_993	42
174	KingMatthew506	42
176	mimbo1211	41
176	K_a__a_n	41
178	burbankbuilder28	39
179	QuacksonThe3rd	37
179	DolphinLaugh	37
179	CalebDHawk	37
182	6king6colt6	36
183	_i_ERROR_i_	34
184	Rebytre	33
185	Archsam	32
186	lcvezra	31
187	nocturne78	30
187	TheWildMateo	30
189	sp00ky_ghost977	29
189	pixelviolin	29
191	HollieDaNugget	27
191	Mookle96	27
191	NomadicRobin_	27
194	SuperPooch06	26
194	Krowuss	26
194	IamCL4SSY	26
197	StinkyDiplomat	25
198	xzvu	24
