rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74478
4	EcksD	30785
5	Spacewardharpy7	10091
6	Werbe	10069
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7329
10	YungMaki	6783
11	lordpipe	5813
12	Rumpletaezer	5539
13	eitanzaki	5086
14	jnp_gaming	4768
15	mwrty	4004
16	xxPipperDipperxx	3629
17	Snowflowe	3376
18	xolstoi	3314
19	Blaiku	3034
20	TheShyPig	2422
21	Hyp3rion_	2379
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	Manaateee	1653
28	beeperbeeper5	1440
29	Sral7	1335
30	PlzNoBM	1318
31	Smuggly_McWeed	1307
32	AdmiralSmoke	1290
33	Alteriity	1139
34	Hermanni__	1124
35	PlasticOtari	1102
36	Crowman1	1034
37	TheSecondLord	928
38	Xclax101	927
39	skrongus	857
40	FirsTimeGamingTV	848
41	Lez_	810
42	Ezekson	788
43	_Mythic____	759
44	Kowcio_	695
45	Eraxa	690
46	Mahoose	684
47	AnnieBathory	662
48	Blackberry1310	659
49	Inbefour	620
50	weabis	603
51	rarrq	597
52	_Dean_123	577
53	Di_infiri	561
54	Huwulling	542
55	The_slideV3	527
56	seramalen	505
57	AlexxO_o	447
58	PigDab	442
59	MattieHD	433
60	TechnoNinja64	413
61	ECstardust	405
62	EMC_	372
63	NameGenerat0r	347
64	WyngGoy	345
65	thescout7	343
66	fffMike	338
67	El_Jalapeno	312
68	MAns_44	296
69	mariominejedi	286
70	Akoot_	280
71	__tomato	279
72	SammiWolfGirl	276
73	Frozil20	272
74	The11thDoctor	271
75	Soplight	267
76	Wowful	260
77	ProfessorBee	258
78	himak1	257
79	SaucyDark	247
80	UrbanPlanningEx	224
81	Quaintster	217
81	SvenskaHugo	217
83	Legendosh	209
84	Blu3beast	206
84	Enderxz3	206
86	Motsaro	201
87	LeonelSalamanca	200
88	_Karmaa	195
89	KujikawaRisechi	194
89	anbbang	194
91	fr_ser	193
92	theofiel	187
92	Nycteus_	187
94	Zaridey	184
95	DarlaMeow	180
96	theonlymagikarp	178
97	Merv__	177
98	ZigzagLily43042	172
99	Winston_Ingram	171
100	oscminus	163
100	claivin	163
102	Foof13	149
103	TooManyDuck	142
104	Ssor69	140
105	PhantomsGhost_	139
106	_Virify_	134
107	NinjaKnifeKill	133
107	500am	133
107	olliebollie48	133
110	NotMeanttoChange	131
111	RoskobiOne	130
111	Avrelion	130
113	bigstankyy	129
114	ManlyAdjective	128
114	GLLogan2	128
116	Cocoamallows	127
117	sadvavilloso	125
118	ShedJr_	121
119	Moofyman	120
119	fluddd	120
121	titanlax	115
122	Smashic	114
122	Groundler	114
124	PazinGaming	111
125	Skylord_Luke	110
125	Fildyr	110
127	Racengan	103
128	seanitoo	100
129	heckface	99
130	ImpavidArcher	98
131	The_Cruncy	95
132	Kyrum2169	88
133	luseis	87
134	Minimize501	86
135	_darky1_	84
136	PortlyPete69	80
137	Bumpy419	77
138	Mattesco	74
139	Bandito_Roamer	73
140	set67	72
140	SpacesickPrism	72
142	Comma__	69
143	Steelynan	68
144	ewpunk	67
144	jcool7	67
144	Quotary	67
147	EveryonesUncle	66
148	cichy096	65
149	fanofbands101	64
149	TruestTurnip	64
149	FelixPSY375	64
149	Sniper008	64
153	Groovy_MoonBird	63
154	Swexti	62
154	Dakar_	62
156	Onennon	61
156	handsome_strong	61
158	H72l9w	59
159	SquadMonster	56
160	T045RTY	55
160	zMarciano	55
162	eiC_	54
163	Cryptacity	50
163	Lord_Jord	50
165	CuzIm2Kev	49
166	Kynigito	48
167	Btabtab	45
168	Jimb0nat0r	44
169	r123moore	43
170	Apollo_993	42
170	KingMatthew506	42
172	mimbo1211	41
172	K_a__a_n	41
174	burbankbuilder28	39
174	Njensen7	39
176	QuacksonThe3rd	37
176	DolphinLaugh	37
176	CalebDHawk	37
179	6king6colt6	36
180	_i_ERROR_i_	34
181	Rebytre	33
182	lcvezra	31
183	nocturne78	30
183	TheWildMateo	30
185	sp00ky_ghost977	29
186	pixelviolin	28
187	HollieDaNugget	27
187	Mookle96	27
187	NomadicRobin_	27
190	SuperPooch06	26
190	Krowuss	26
190	IamCL4SSY	26
193	StinkyDiplomat	25
194	xzvu	24
195	squigglybones	23
195	drunkeeez	23
195	KeruNatsema	23
198	Jahara	22
