rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10279
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7332
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	Hyp3rion_	4796
15	jnp_gaming	4768
16	mwrty	4004
17	xolstoi	3811
18	xxPipperDipperxx	3629
19	Snowflowe	3376
20	Blaiku	3034
21	TheShyPig	2422
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	Manaateee	1654
28	beeperbeeper5	1539
29	Sral7	1335
30	PlzNoBM	1318
31	Smuggly_McWeed	1307
32	AdmiralSmoke	1290
33	Alteriity	1143
34	Hermanni__	1124
35	PlasticOtari	1102
36	Crowman1	1034
37	TheSecondLord	933
38	Xclax101	927
39	skrongus	857
40	FirsTimeGamingTV	848
41	Huwulling	845
42	Lez_	811
43	Kowcio_	806
44	Ezekson	788
45	_Mythic____	759
46	Eraxa	690
47	Mahoose	684
48	AnnieBathory	662
49	Blackberry1310	659
50	Inbefour	620
51	weabis	603
52	rarrq	597
53	_Dean_123	577
54	fffMike	575
55	Di_infiri	561
56	The_slideV3	527
57	seramalen	505
58	AlexxO_o	474
59	ECstardust	470
60	PazinGaming	449
61	PigDab	442
62	EMC_	436
63	MattieHD	433
64	TechnoNinja64	413
65	NameGenerat0r	347
66	WyngGoy	345
67	thescout7	343
68	Quaintster	323
69	El_Jalapeno	312
70	MAns_44	296
71	mariominejedi	286
72	Akoot_	282
73	__tomato	279
74	SammiWolfGirl	276
75	Frozil20	272
76	The11thDoctor	271
77	Soplight	267
78	Wowful	260
79	ProfessorBee	258
80	himak1	257
81	SaucyDark	247
82	UrbanPlanningEx	224
83	SvenskaHugo	217
84	Legendosh	209
85	Enderxz3	207
86	Blu3beast	206
87	Motsaro	201
88	LeonelSalamanca	200
89	_Karmaa	195
90	KujikawaRisechi	194
90	anbbang	194
92	fr_ser	193
93	theofiel	187
93	Nycteus_	187
95	Zaridey	184
96	DarlaMeow	180
97	theonlymagikarp	178
98	Merv__	177
99	ZigzagLily43042	172
100	Winston_Ingram	171
101	oscminus	166
102	claivin	163
103	Foof13	149
104	TooManyDuck	142
105	Ssor69	140
106	PhantomsGhost_	139
106	ShedJr_	139
108	Spenduh	135
109	_Virify_	134
110	NinjaKnifeKill	133
110	500am	133
110	olliebollie48	133
113	NotMeanttoChange	131
114	RoskobiOne	130
114	Avrelion	130
116	bigstankyy	129
117	ManlyAdjective	128
117	GLLogan2	128
119	Cocoamallows	127
120	sadvavilloso	125
121	Moofyman	120
121	fluddd	120
123	k_ce	116
124	titanlax	115
125	Smashic	114
125	Groundler	114
127	Skylord_Luke	110
127	Fildyr	110
129	Racengan	104
130	Njensen7	103
131	seanitoo	100
132	heckface	99
133	ImpavidArcher	98
134	The_Cruncy	95
135	luseis	90
136	Kyrum2169	88
137	Minimize501	86
138	_darky1_	84
139	PortlyPete69	80
140	Mattesco	78
141	Bumpy419	77
142	Bandito_Roamer	73
142	SpacesickPrism	73
144	set67	72
145	Comma__	69
145	StarCookiees_	69
147	Steelynan	68
148	EveryonesUncle	67
148	ewpunk	67
148	jcool7	67
148	Quotary	67
152	cichy096	65
153	fanofbands101	64
153	TruestTurnip	64
153	FelixPSY375	64
153	Sniper008	64
157	Groovy_MoonBird	63
157	Mr_Byzantine	63
159	Swexti	62
159	Dakar_	62
161	Onennon	61
161	handsome_strong	61
163	H72l9w	59
164	SquadMonster	56
165	T045RTY	55
165	zMarciano	55
167	eiC_	54
168	Cryptacity	50
168	Lord_Jord	50
170	UMosDiesIrae	49
170	CuzIm2Kev	49
172	Kynigito	48
173	Btabtab	45
174	Jimb0nat0r	44
175	r123moore	43
176	Apollo_993	42
176	KingMatthew506	42
178	mimbo1211	41
178	K_a__a_n	41
180	burbankbuilder28	39
181	QuacksonThe3rd	37
181	DolphinLaugh	37
181	CalebDHawk	37
184	6king6colt6	36
185	_i_ERROR_i_	34
186	Rebytre	33
187	Archsam	32
188	lcvezra	31
189	nocturne78	30
189	TheWildMateo	30
191	sp00ky_ghost977	29
191	pixelviolin	29
193	HollieDaNugget	27
193	Mookle96	27
193	NomadicRobin_	27
196	SuperPooch06	26
196	Reneedium	26
196	Krowuss	26
196	IamCL4SSY	26
200	StinkyDiplomat	25
201	xzvu	24
202	squigglybones	23
202	drunkeeez	23
202	Jackattack53	23
202	KeruNatsema	23
206	Jahara	22
206	AdvertisingMerc	22
206	Maenara	22
206	shrimp_flips	22
210	legal_tax_evader	21
211	openatheclose	20
212	Marbz_	19
213	OreTheBear	18
213	Hahaa_0	18
213	MakeHistory157	18
213	MineMaster0012	18
217	Tiberonus	17
217	Fullut	17
217	trexgb	17
220	hm947	16
220	CoffeeNoir	16
222	RohnJosin	15
222	Meatlaugh	15
224	RebelAndroid	14
224	ApophisNova	14
224	Syropatathe	14
224	Kura2218	14
224	MyNamaSheff	14
229	Tjhodskins19	13
230	NatalieTW	12
230	Big_Bad_Will	12
230	MrExplorer	12
230	Barlycorn	12
234	livingdaydreams	11
234	Reamdin	11
234	Kakolbus	11
234	_Boipl_	11
234	yulgur1	11
234	MinuteMira	11
234	IdeallyGrey	11
234	Luigipunch989	11
242	teslawolf38	10
242	SyntheticSurgeon	10
242	tsohomie	10
242	intropass	10
242	ZeroAbyssTTV	10
242	Winklepicker279	10
242	Druid95	10
249	hollowww	9
249	picardred	9
249	12Magner05	9
249	CollinMH06	9
249	Warlord324	9
249	djancak	9
249	Juh1s	9
256	UncleDanDan	8
256	HolyVenom	8
256	Shogunite	8
256	AssFullaCum	8
256	Kubeusz2010	8
261	CloroxBleach385	7
261	KarlKaek	7
261	Inchef	7
261	M_Patata	7
261	Voxin2K	7
261	F_Uhre	7
261	Ender_Souls	7
261	natajimi	7
261	Fuad_R	7
261	Quincannon	7
261	LordAurum	7
261	MasterNueve	7
261	ReyTheLegend	7
261	vandmanden	7
275	RosaDoesMC	6
275	CLG_Kata	6
275	BlancoFlaco	6
275	Killercatty78	6
275	TheDiamondCG	6
275	minersam1	6
275	Asteri05	6
275	Kubelz	6
275	TheDankPlatypus	6
275	shadowthemonkey	6
275	WET_WET_WET	6
275	kars0n	6
275	Vetral1	6
275	wezzzi	6
275	fkGrim	6
275	MustaLoordi	6
275	Ze_BaronKrigler	6
275	Eczbek	6
275	00000000-0000-0000-0009-01fc3bb26159	6
294	MixerDixer	5
294	Tommhh	5
294	Tolhart	5
294	Natty	5
294	elleparo	5
294	Dblikstad	5
294	Scathra	5
