rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	Hyp3rion_	4796
15	jnp_gaming	4768
16	skitzxo	4216
17	EMC_	4020
18	mwrty	4004
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	beeperbeeper5	2881
23	QuiCreans	2822
24	TheShyPig	2422
25	ConnorDanky_	2052
26	Tyrannosplart	2020
27	Creativebuilder2	1921
28	CattSoup	1763
29	HellsSponge	1700
30	Manaateee	1654
31	Alteriity	1586
32	Sral7	1335
33	PlzNoBM	1318
34	Smuggly_McWeed	1307
35	Yamdalorian	1290
36	hermmm_	1124
37	PlasticOtari	1102
38	Crowman1	1034
39	TheSecondLord	940
40	Xclax101	927
41	Lez_	894
42	annebolyn	857
43	FirsTimeGamingTV	848
44	Huwulling	845
45	crashomon	814
46	Kowcio_	813
47	Ezekson	788
48	_Mythic____	759
49	Eraxa	690
50	Mahoose	684
51	AnnieBathory	662
52	Blackberry1310	659
53	Inbefour	620
54	weabis	603
55	rarrq	598
56	fffMike	578
57	_Dean_123	577
58	Di_infiri	561
59	The_slideV3	527
60	seramalen	505
61	AlexxO_o	474
62	ECstardust	470
62	MattieHD	470
64	PazinGaming	453
65	PigDab	442
66	TechnoNinja64	413
67	Enderxz3	411
68	lava124	384
69	NameGenerat0r	347
70	WyngGoy	345
71	thescout7	343
72	Niklas20114552	327
73	Quaintster	323
74	bl1ss0	317
75	El_Jalapeno	312
76	MAns_44	296
77	mariominejedi	286
78	Akoot_	282
79	__tomato	279
80	SammiWolfGirl	276
81	Frozil20	272
82	The11thDoctor	271
83	Soplight	267
84	Wowful	260
85	ProfessorBee	258
86	himak1	257
87	SaucyDark	247
88	UrbanPlanningEx	224
89	SvenskaHugo	217
90	Legendosh	209
91	Blu3beast	206
92	Motsaro	201
93	EdGalbraith	200
94	_Karmaa	195
95	truonggojo777	194
95	taengoos	194
97	fr_ser	193
98	theofiel	187
98	blackeemperor	187
100	Zaridey	184
101	DarlaMeow	180
102	theonlymagikarp	178
103	Merv__	177
103	Mattesco	177
105	ZigzagLily43042	172
106	Winston_Ingram	171
107	oscminus	166
108	k_ce	165
109	claivin	163
110	Moofyman	160
111	Mr_Byzantine	151
112	Foof13	149
113	TooManyDuck	142
114	Ssor69	140
115	PhantomsGhost_	139
115	ShedJr_	139
117	SpacesickPrism	137
118	Spenduh	135
119	_Virify_	134
120	NinjaKnifeKill	133
120	500am	133
120	olliebollie48	133
123	NotMeanttoChange	131
124	RoskobiOne	130
124	Avrelion	130
126	bigstankyy	129
127	ManlyAdjective	128
127	GLLogan2	128
129	Cocoamallows	127
130	deleteduser3c11b	125
131	fluddd	120
132	titanlax	115
133	Smashic	114
133	Groundler	114
135	Skylord_Luke	110
135	Fildyr	110
137	Racengan	104
138	Njensen7	103
139	seanitoo	100
140	heckface	99
141	ImpavidArcher	98
142	Cruncy_	95
143	luseis	90
144	Kyrum2169	88
145	Minimize501	86
146	_darky1_	84
147	PortlyPete69	80
148	Bumpy419	77
149	Bandito_Roamer	73
150	set67	72
151	Comma__	69
151	U_Mos_	69
151	Krowuss	69
151	StarCookiees_	69
155	Steelynan	68
156	EveryonesUncle	67
156	ewpunk	67
156	jcool7	67
156	Quotary	67
160	cichy096	65
161	fanofbands101	64
161	TruestTurnip	64
161	FelixPSY375	64
161	Sniper008	64
165	Groovy_MoonBird	63
166	Swexti	62
166	Dakar_	62
168	Onennon	61
168	handsome_strong	61
170	Gregward_Smith	59
171	SquadMonster	56
172	T045RTY	55
172	zMarciano	55
174	eiC_	54
175	Cryptacity	50
175	Lord_Jord	50
177	NumbaOneMunch	49
178	Kynigito	48
179	Btabtab	45
180	Jimb0nat0r	44
181	r123moore	43
182	Apollo_993	42
182	KingMatthew506	42
184	mimbo1211	41
184	K_a__a_n	41
186	pretty_pink_reno	40
187	burbankbuilder28	39
188	Benzito07	37
188	DolphinLaugh	37
188	Pumpkin_P_Patch	37
188	CalebDHawk	37
192	6king6colt6	36
193	_i_ERROR_i_	34
194	RebytreGT	33
195	Archsam	32
196	miramyu	31
197	nocturne78	30
197	TheWildMateo	30
199	sp00ky_ghost977	29
199	pixelviolin	29
201	HollieDaNugget	27
201	Mookle96	27
201	NomadicRobin_	27
204	SuperPooch06	26
204	Reneedium	26
204	IamCL4SSY	26
207	StinkyDiplomat	25
208	xzvu	24
209	squigglybones	23
209	drunkeeez	23
209	Jackattack53	23
209	KeruNatsema	23
213	Jahara	22
213	AdvertisingMerc	22
213	Maenara	22
213	shrimp_flips	22
217	legal_tax_evader	21
218	openatheclose	20
218	hanaryheatwave	20
220	Marbz_	19
221	OreTheBear	18
221	Hahaa_0	18
221	MakeHistory157	18
224	Tiberonus	17
224	Fullut	17
224	trexgb	17
227	hm947	16
227	CoffeeNoir	16
229	RohnJosin	15
229	Meatlaugh	15
231	RebelAndroid	14
231	ApophisNova	14
231	Syropatathe	14
231	Kura2218	14
231	MyNamaSheff	14
236	Tjhodskins19	13
237	NatalieTW	12
237	Big_Bad_Will	12
237	MrExplorer	12
237	Barlycorn	12
241	livingdaydreams	11
241	Reamdin	11
241	Kakolbus	11
241	Boipl	11
241	yulgur1	11
241	MinuteMira	11
241	IdeallyGrey	11
241	Luigipunch989	11
241	Mikael_Kuningas	11
250	teslawolf38	10
250	SyntheticSurgeon	10
250	tsohomie	10
250	intropass	10
250	ZeroAbyssTTV	10
250	Winklepicker279	10
250	Druid95	10
257	hollowww	9
257	picardred	9
257	12Magner05	9
257	CollinMH06	9
257	Warlord324	9
257	djancak	9
257	Juh1s	9
264	myaccountwasgone	8
264	UncleDanDan	8
264	HolyVenom	8
264	Fuad_R	8
264	Shogunite	8
264	AssFullaCum	8
264	Kubeusz2010	8
271	CloroxBleach385	7
271	KarlKaek	7
271	Inchef	7
271	M_Patata	7
271	Voxin2K	7
271	F_Uhre	7
271	Ender_Souls	7
271	natajimi	7
271	Quincannon	7
271	LordAurum	7
271	MasterNueve	7
271	ReyTheLegend	7
271	vandmanden	7
284	RosaDoesMC	6
284	CLG_Kata	6
284	BlancoFlaco	6
284	Killercatty78	6
284	TheDiamondCG	6
284	minersam1	6
284	Asteri05	6
284	Kubelz	6
284	TheDankPlatypus	6
284	shadowthemonkey	6
284	WET_WET_WET	6
284	kars0n	6
284	Vetral1	6
284	wezzzi	6
284	fkGrim	6
284	MustaLoordi	6
284	Ze_BaronKrigler	6
