rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	Hyp3rion_	4796
15	jnp_gaming	4768
16	EMC_	4020
17	mwrty	4004
18	skitzxo	3811
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	TheShyPig	2422
23	ConnorDanky_	2051
24	Tyrannosplart	2020
25	Creativebuilder2	1921
26	CattSoup	1763
27	HellsSponge	1700
28	Manaateee	1654
29	beeperbeeper5	1547
30	Sral7	1335
31	PlzNoBM	1318
32	Smuggly_McWeed	1307
33	Yamdalorian	1290
34	Alteriity	1143
35	hermmm_	1124
36	PlasticOtari	1102
37	Crowman1	1034
38	TheSecondLord	940
39	Xclax101	927
40	annebolyn	857
41	FirsTimeGamingTV	848
42	Huwulling	845
43	Lez_	811
44	Kowcio_	806
45	Ezekson	788
46	_Mythic____	759
47	Eraxa	690
48	Mahoose	684
49	AnnieBathory	662
50	Blackberry1310	659
51	Inbefour	620
52	weabis	603
53	rarrq	597
54	_Dean_123	577
55	fffMike	575
56	Di_infiri	561
57	The_slideV3	527
58	seramalen	505
59	AlexxO_o	474
60	ECstardust	470
61	PazinGaming	449
62	PigDab	442
63	MattieHD	433
64	TechnoNinja64	413
65	NameGenerat0r	347
66	WyngGoy	345
67	thescout7	343
68	Quaintster	323
69	El_Jalapeno	312
70	MAns_44	296
71	mariominejedi	286
72	Akoot_	282
73	__tomato	279
74	SammiWolfGirl	276
75	Frozil20	272
76	The11thDoctor	271
77	Soplight	267
78	Wowful	260
79	ProfessorBee	258
80	himak1	257
81	SaucyDark	247
82	UrbanPlanningEx	224
83	SvenskaHugo	217
84	Legendosh	209
85	Enderxz3	207
86	Blu3beast	206
87	Motsaro	201
88	EdGalbraith	200
89	_Karmaa	195
90	truonggojo777	194
90	taengoos	194
92	fr_ser	193
93	theofiel	187
93	blackeemperor	187
95	Zaridey	184
96	DarlaMeow	180
97	theonlymagikarp	178
98	Merv__	177
99	ZigzagLily43042	172
100	Winston_Ingram	171
101	oscminus	166
102	claivin	163
103	Moofyman	153
104	Foof13	149
105	TooManyDuck	142
106	Ssor69	140
107	PhantomsGhost_	139
107	ShedJr_	139
109	k_ce	135
109	Spenduh	135
111	_Virify_	134
112	NinjaKnifeKill	133
112	500am	133
112	olliebollie48	133
115	NotMeanttoChange	131
116	RoskobiOne	130
116	Avrelion	130
118	bigstankyy	129
119	ManlyAdjective	128
119	GLLogan2	128
121	Cocoamallows	127
122	deleteduser3c11b	125
123	fluddd	120
124	titanlax	115
125	Smashic	114
125	Groundler	114
127	Skylord_Luke	110
127	Fildyr	110
129	bl1ss0	107
130	Racengan	104
131	Njensen7	103
132	seanitoo	100
133	heckface	99
134	ImpavidArcher	98
135	Cruncy_	95
136	luseis	90
137	Kyrum2169	88
138	Minimize501	86
139	_darky1_	84
140	PortlyPete69	80
141	Mattesco	79
142	Bumpy419	77
143	Bandito_Roamer	73
143	SpacesickPrism	73
145	set67	72
146	Comma__	69
146	U_Mos_	69
146	StarCookiees_	69
149	Steelynan	68
150	EveryonesUncle	67
150	ewpunk	67
150	jcool7	67
150	Quotary	67
154	cichy096	65
155	fanofbands101	64
155	TruestTurnip	64
155	FelixPSY375	64
155	Sniper008	64
159	Groovy_MoonBird	63
159	Mr_Byzantine	63
161	Swexti	62
161	Dakar_	62
163	Onennon	61
163	handsome_strong	61
165	Gregward_Smith	59
166	SquadMonster	56
167	T045RTY	55
167	zMarciano	55
169	eiC_	54
170	Cryptacity	50
170	Lord_Jord	50
172	NumbaOneMunch	49
173	Kynigito	48
174	Btabtab	45
175	Jimb0nat0r	44
176	r123moore	43
177	Apollo_993	42
177	KingMatthew506	42
179	mimbo1211	41
179	K_a__a_n	41
181	burbankbuilder28	39
182	Benzito07	37
182	DolphinLaugh	37
182	CalebDHawk	37
185	6king6colt6	36
186	_i_ERROR_i_	34
187	RebytreGT	33
188	Archsam	32
189	miramyu	31
190	nocturne78	30
190	TheWildMateo	30
192	sp00ky_ghost977	29
192	pixelviolin	29
194	HollieDaNugget	27
194	Mookle96	27
194	NomadicRobin_	27
197	crashomon	26
197	SuperPooch06	26
197	Reneedium	26
197	Krowuss	26
197	IamCL4SSY	26
202	StinkyDiplomat	25
203	xzvu	24
204	squigglybones	23
204	drunkeeez	23
204	Jackattack53	23
204	KeruNatsema	23
208	Jahara	22
208	AdvertisingMerc	22
208	Maenara	22
208	shrimp_flips	22
212	legal_tax_evader	21
213	openatheclose	20
213	pretty_pink_reno	20
215	Marbz_	19
216	OreTheBear	18
216	Hahaa_0	18
216	MakeHistory157	18
216	Pumpkin_P_Patch	18
220	Tiberonus	17
220	Fullut	17
220	trexgb	17
223	hm947	16
223	CoffeeNoir	16
225	RohnJosin	15
225	Meatlaugh	15
227	RebelAndroid	14
227	ApophisNova	14
227	Syropatathe	14
227	Kura2218	14
227	MyNamaSheff	14
232	Tjhodskins19	13
233	NatalieTW	12
233	Big_Bad_Will	12
233	MrExplorer	12
233	Barlycorn	12
237	livingdaydreams	11
237	Reamdin	11
237	Kakolbus	11
237	Boipl	11
237	yulgur1	11
237	MinuteMira	11
237	IdeallyGrey	11
237	Luigipunch989	11
245	teslawolf38	10
245	SyntheticSurgeon	10
245	tsohomie	10
245	intropass	10
245	ZeroAbyssTTV	10
245	Winklepicker279	10
245	Druid95	10
252	hollowww	9
252	picardred	9
252	12Magner05	9
252	CollinMH06	9
252	Warlord324	9
252	djancak	9
252	Juh1s	9
259	UncleDanDan	8
259	HolyVenom	8
259	Shogunite	8
259	AssFullaCum	8
259	Kubeusz2010	8
264	CloroxBleach385	7
264	KarlKaek	7
264	Inchef	7
264	M_Patata	7
264	Voxin2K	7
264	F_Uhre	7
264	Ender_Souls	7
264	natajimi	7
264	Fuad_R	7
264	Quincannon	7
264	LordAurum	7
264	MasterNueve	7
264	ReyTheLegend	7
264	vandmanden	7
278	RosaDoesMC	6
278	CLG_Kata	6
278	BlancoFlaco	6
278	Killercatty78	6
278	TheDiamondCG	6
278	minersam1	6
278	Asteri05	6
278	Kubelz	6
278	TheDankPlatypus	6
278	shadowthemonkey	6
278	WET_WET_WET	6
278	kars0n	6
278	Vetral1	6
278	wezzzi	6
278	fkGrim	6
278	MustaLoordi	6
278	Ze_BaronKrigler	6
278	Eczbek	6
278	00000000-0000-0000-0009-01fc3bb26159	6
297	MixerDixer	5
297	Tommhh	5
297	Tolhart	5
297	Natty	5
