rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	97835
3	joethahobo	74216
4	EcksD	27205
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6718
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	beeperbeeper5	1439
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	Hermanni__	1124
26	PlasticOtari	1102
27	Smoke____	989
28	xxPipperDipperxx	970
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	817
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	658
39	Inbefour	620
40	rarrq	597
41	_Dean_123	577
42	Di_infiri	561
43	The_slideV3	527
44	seramalen	505
45	PigDab	442
46	MattieHD	433
47	TechnoNinja64	413
48	Hyp3rion_	349
49	WyngGoy	345
50	thescout7	343
51	fffMike	336
52	El_Jalapeno	312
53	mariominejedi	286
54	__tomato	279
55	Akoot_	278
56	SammiWolfGirl	276
57	Frozil12	272
58	The11thDoctor	271
59	Soplight	267
60	Wowful	260
61	ProfessorBee	258
62	himak1	257
63	NameGenerat0r	255
64	SaucyDark	247
65	lordpipe	229
66	UrbanPlanner1978	224
67	Quaintster	217
68	Legendosh	209
69	Blu3beast	206
70	Enderslayerxz3	203
71	Motsaro	201
72	_Karmaa	195
73	anbbang	194
74	fr_ser	193
75	theofiel	187
75	Nycteus_	187
77	Zaridey	184
78	DarlaMeow	180
79	theonlymagikarp	178
80	Merv__	177
81	Winston_Ingram	171
82	claivin	163
83	Foof13	149
84	TooManyDuck	142
85	Ssor69	140
86	PhantomsGhost_	139
87	_Virify_	134
88	NinjaKnifeKill	133
88	500am	133
90	NotMeanttoChange	131
91	Avrelion	130
92	bigstankyy	129
93	ManlyAdjective	128
93	GLLogan2	128
95	Cocoamallows	127
96	sadvavilloso	125
97	fluddd	120
98	RoskobiOne	115
98	titanlax	115
100	Smashic	114
100	Groundler	114
102	Fildyr	110
103	ShedJr_	105
104	EMC_	103
105	seanitoo	100
106	heckface	99
106	Racengan	99
108	CruncyIsTaken	95
109	Kyrum2169	88
110	Minimize501	86
111	The_Dark_One_00	84
112	PortlyPete69	80
113	Bumpy419	77
114	Bandito_Roamer	73
115	set67	72
116	Comma__	69
117	ewpunk	67
117	jcool7	67
117	Steelynan	67
117	Quotary	67
121	ImpavidArcher	65
121	cichy096	65
123	fanofbands101	64
123	FelixPSY375	64
125	Groovy_MoonBird	63
126	Swexti	62
126	MyNameIsDakar	62
128	Onennon	61
128	proxivitoid	61
130	H72l9w	59
131	SquadMonster	56
132	T045RTY	55
132	zMarciano	55
134	eiC_	54
135	Cryptacity	50
135	Lord_Jord	50
137	Kynigito	48
138	r123moore	43
139	Skylord_Luke	42
139	KingMatthew506	42
141	mimbo1211	41
141	K_a__a_n	41
143	burbankbuilder28	39
143	Njensen7	39
145	Babushka0430	37
145	DolphinLaugh	37
145	CalebDHawk	37
148	6king6colt6	36
148	EveryonesUncle	36
150	Rebytre	33
151	GlitchyPlate810	32
152	lcvezra	31
153	nocturne78	30
154	sp00ky_ghost977	29
155	pixelviolin	28
156	HollieDaNugget	27
156	NomadicRobin_	27
158	SuperPooch06	26
158	Sky_light_KING	26
160	stahouo	24
161	squigglybones	23
161	AlexxO_o	23
161	KeruNatsema	23
164	Jahara	22
164	AdvertisingMerc	22
164	Maenara	22
167	loveseeker	21
167	Jackattack53	21
169	openatheclose	20
170	Marbz_	19
171	MakeHistory157	18
172	Ardennes	17
172	trexgb	17
174	hm947	16
174	CoffeeNoir	16
174	Mattesco	16
177	RohnJosin	15
177	Meatlaugh	15
179	ApophisNova	14
179	Syropatathe	14
179	Nagasaki_Riku	14
179	MyNamaSheff	14
183	Fullut	13
183	Tjhodskins19	13
185	Menthas	12
185	Big_Bad_Will	12
185	MrExplorer	12
185	Barlycorn	12
185	Kowcio_	12
190	livingdaydreams	11
190	Reamdin	11
190	_Boipl_	11
190	yulgur1	11
190	MinuteMira	11
190	IdeallyGrey	11
190	Luigipunch989	11
197	teslawolf38	10
197	tsohomie	10
197	intropass	10
197	Winklepicker279	10
197	Dusk_95	10
197	KG1999	10
203	hollowww	9
203	picardred	9
203	CollinMH06	9
203	Warlord324	9
203	djancak	9
203	Juh1s	9
209	UncleDanDan	8
209	HolyVenom	8
209	Shogunite	8
209	AssFullaCum	8
209	Kubeusz2010	8
214	strongman951753	7
214	Inchef	7
214	M_Patata	7
214	Voxin2K	7
214	fred870d	7
214	Ender_Souls	7
214	natajimi	7
214	Quincannon	7
214	LordAurum	7
214	MasterNueve	7
214	ReyTheLegend	7
214	vandmanden	7
226	RosaDoesMC	6
226	KarlKaek	6
226	BlancoFlaco	6
226	TheDiamondCG	6
226	minersam1	6
226	Asteri05	6
226	Kubelz	6
226	TheDankPlatypus	6
226	WET_WET_WET	6
226	kars0n	6
226	Vetral1	6
226	wezzzi	6
226	fkGrim	6
226	MustaLoordi	6
226	Ze_BaronKrigler	6
241	MixerDixer	5
241	Tommhh	5
241	Tolhart	5
241	Natty	5
241	elleparo	5
241	Scathra	5
241	Fuhrer_Teemo	5
241	Fuad_R	5
241	JoCoLi	5
241	Toriankel	5
241	Drawgirll	5
241	BurgerKnight	5
241	Erased_Identity	5
241	h2p_emrld	5
255	q_wq	4
255	numbra	4
255	RebelAndroid	4
255	No_u4	4
255	KomputerDude	4
255	ccormacs	4
255	Prodiginus	4
255	dopplexd	4
255	bloodbiter	4
255	MindyDooWho	4
255	egglapras	4
255	DSYisDizzy	4
255	PeteO1995	4
255	HAIRYCLOUD626	4
255	SpaggeDR	4
255	TTNG	4
255	Myhym	4
255	Kryktal	4
255	Kim_Jong_eel	4
255	Austinizzle	4
255	Jiminbub	4
255	lillips	4
255	Dooinfe	4
255	Cyntrical	4
