rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	107236
3	joethahobo	74478
4	EcksD	30840
5	Werbe	10348
6	Spacewardharpy7	10091
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7333
10	YungMaki	6783
11	lordpipe	5941
12	Rumpletaezer	5539
13	eitanzaki	5086
14	Hyp3rion_	4796
15	jnp_gaming	4768
16	skitzxo	4216
17	EMC_	4020
18	mwrty	4004
19	xxPipperDipperxx	3629
20	Snowflowe	3376
21	Blaiku	3034
22	beeperbeeper5	2881
23	QuiCreans	2822
24	TheShyPig	2422
25	ConnorDanky_	2052
26	Tyrannosplart	2020
27	Creativebuilder2	1921
28	CattSoup	1763
29	HellsSponge	1700
30	Manaateee	1654
31	Alteriity	1586
32	Sral7	1335
33	PlzNoBM	1318
34	Smuggly_McWeed	1307
35	Yamdalorian	1290
36	hermmm_	1124
37	PlasticOtari	1102
38	Crowman1	1034
39	TheSecondLord	940
40	Xclax101	927
41	Lez_	894
42	annebolyn	857
43	FirsTimeGamingTV	848
44	Huwulling	845
45	crashomon	814
46	Kowcio_	813
47	Ezekson	788
48	_Mythic____	759
49	Eraxa	690
50	Mahoose	684
51	AnnieBathory	662
52	Blackberry1310	659
53	Inbefour	620
54	weabis	603
55	rarrq	598
56	fffMike	578
57	_Dean_123	577
58	Di_infiri	561
59	The_slideV3	527
60	seramalen	505
61	AlexxO_o	474
62	ECstardust	470
62	MattieHD	470
64	PazinGaming	453
65	PigDab	442
66	TechnoNinja64	413
67	Enderxz3	411
68	lava124	384
69	NameGenerat0r	347
70	WyngGoy	345
71	thescout7	343
72	Niklas20114552	327
73	Quaintster	323
74	bl1ss0	317
75	El_Jalapeno	312
76	MAns_44	296
77	mariominejedi	286
78	Akoot_	282
79	__tomato	279
80	SammiWolfGirl	276
81	Frozil20	272
82	The11thDoctor	271
83	theonlymagikarp	267
83	Soplight	267
85	Wowful	260
86	ProfessorBee	258
87	himak1	257
88	SaucyDark	247
89	UrbanPlanningEx	224
90	SvenskaHugo	217
91	Legendosh	209
92	Blu3beast	206
93	Motsaro	201
94	EdGalbraith	200
95	_Karmaa	195
96	truonggojo777	194
96	taengoos	194
98	fr_ser	193
99	theofiel	187
99	blackeemperor	187
101	Zaridey	184
102	DarlaMeow	180
103	Merv__	177
103	Mattesco	177
105	ZigzagLily43042	172
106	Winston_Ingram	171
107	oscminus	166
108	k_ce	165
109	claivin	163
110	Moofyman	160
111	Mr_Byzantine	151
112	Foof13	149
113	TooManyDuck	142
114	Ssor69	140
115	PhantomsGhost_	139
115	ShedJr_	139
117	SpacesickPrism	137
118	Spenduh	135
119	_Virify_	134
120	NinjaKnifeKill	133
120	500am	133
120	olliebollie48	133
123	NotMeanttoChange	131
124	RoskobiOne	130
124	Avrelion	130
126	bigstankyy	129
127	ManlyAdjective	128
127	GLLogan2	128
129	Cocoamallows	127
130	deleteduser3c11b	125
131	fluddd	120
132	titanlax	115
133	Smashic	114
133	Groundler	114
135	Skylord_Luke	110
135	Fildyr	110
137	Racengan	104
138	Njensen7	103
139	seanitoo	100
140	heckface	99
141	ImpavidArcher	98
142	Cruncy_	95
143	luseis	90
144	Kyrum2169	88
145	Minimize501	86
146	_darky1_	84
147	PortlyPete69	80
148	Bumpy419	77
149	Bandito_Roamer	73
150	set67	72
151	Comma__	69
151	U_Mos_	69
151	Krowuss	69
151	StarCookiees_	69
155	Steelynan	68
156	EveryonesUncle	67
156	ewpunk	67
156	jcool7	67
156	Quotary	67
160	cichy096	65
161	fanofbands101	64
161	TruestTurnip	64
161	FelixPSY375	64
161	Sniper008	64
165	Groovy_MoonBird	63
166	Swexti	62
166	Dakar_	62
168	Onennon	61
168	handsome_strong	61
170	Gregward_Smith	59
171	Kronos42	57
172	SquadMonster	56
173	T045RTY	55
173	zMarciano	55
175	eiC_	54
176	Cryptacity	50
176	Lord_Jord	50
178	NumbaOneMunch	49
179	Kynigito	48
180	Btabtab	45
181	Jimb0nat0r	44
182	r123moore	43
183	Apollo_993	42
183	KingMatthew506	42
185	mimbo1211	41
185	K_a__a_n	41
187	pretty_pink_reno	40
188	burbankbuilder28	39
189	Benzito07	37
189	DolphinLaugh	37
189	Pumpkin_P_Patch	37
189	CalebDHawk	37
193	6king6colt6	36
194	_i_ERROR_i_	34
195	RebytreGT	33
196	Archsam	32
197	TheRomanNoodles1	31
197	miramyu	31
199	nocturne78	30
199	TheWildMateo	30
201	sp00ky_ghost977	29
201	pixelviolin	29
203	HollieDaNugget	27
203	Mookle96	27
203	NomadicRobin_	27
206	SuperPooch06	26
206	Reneedium	26
206	IamCL4SSY	26
209	StinkyDiplomat	25
210	xzvu	24
211	squigglybones	23
211	drunkeeez	23
211	Jackattack53	23
211	KeruNatsema	23
215	Jahara	22
215	AdvertisingMerc	22
215	Maenara	22
215	shrimp_flips	22
219	legal_tax_evader	21
220	openatheclose	20
220	hanaryheatwave	20
222	Marbz_	19
223	OreTheBear	18
223	Hahaa_0	18
223	MakeHistory157	18
226	Tiberonus	17
226	Fullut	17
226	trexgb	17
229	hm947	16
229	CoffeeNoir	16
231	RohnJosin	15
231	Meatlaugh	15
233	RebelAndroid	14
233	ApophisNova	14
233	Syropatathe	14
233	Kura2218	14
233	MyNamaSheff	14
238	Tjhodskins19	13
239	NatalieTW	12
239	Big_Bad_Will	12
239	MrExplorer	12
239	Barlycorn	12
243	livingdaydreams	11
243	Reamdin	11
243	Kakolbus	11
243	Boipl	11
243	yulgur1	11
243	MinuteMira	11
243	IdeallyGrey	11
243	Luigipunch989	11
243	Mikael_Kuningas	11
252	teslawolf38	10
252	SyntheticSurgeon	10
252	tsohomie	10
252	intropass	10
252	ZeroAbyssTTV	10
252	Winklepicker279	10
252	Druid95	10
259	hollowww	9
259	picardred	9
259	Tersea_	9
259	12Magner05	9
259	CollinMH06	9
259	Warlord324	9
259	djancak	9
259	Juh1s	9
267	myaccountwasgone	8
267	UncleDanDan	8
267	HolyVenom	8
267	Fuad_R	8
267	Shogunite	8
267	AssFullaCum	8
267	Kubeusz2010	8
274	CloroxBleach385	7
274	KarlKaek	7
274	Inchef	7
274	M_Patata	7
274	Voxin2K	7
274	F_Uhre	7
274	Ender_Souls	7
274	natajimi	7
274	Quincannon	7
274	LordAurum	7
274	MasterNueve	7
274	ReyTheLegend	7
274	vandmanden	7
287	RosaDoesMC	6
287	CLG_Kata	6
287	BlancoFlaco	6
287	Killercatty78	6
287	TheDiamondCG	6
287	minersam1	6
287	Asteri05	6
287	Kubelz	6
287	TheDankPlatypus	6
287	shadowthemonkey	6
287	WET_WET_WET	6
287	kars0n	6
287	Vetral1	6
287	wezzzi	6
