rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	97832
3	joethahobo	74216
4	EcksD	23749
5	Werbe	10069
6	Freak_Genius	8916
7	kekhon	7961
8	pintsizedrogue	7241
9	YungMaki	6718
10	Rumpletaezer	5539
11	eitanzaki	5086
12	jnp_gaming	4768
13	mwrty	4004
14	EcksDofficial	3314
15	Blaiku	3034
16	TheShyPig	2422
17	Spacewardharpy7	2058
18	oxfordschool	2051
19	chipklip	2020
20	HellsSponge	1700
21	beeperbeeper5	1439
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	Hermanni__	1124
26	PlasticOtari	1102
27	Smoke____	984
28	xxPipperDipperxx	970
29	Xclax101	927
30	kinas45y5	857
31	FirsTimeGamingTV	848
32	TheSecondLord	817
33	Snowflowe	790
34	Ezekson	788
35	Eraxa	689
36	Mahoose	683
37	AnnieBathory	662
38	Blackberry1310	658
39	Inbefour	620
40	rarrq	597
41	_Dean_123	577
42	Di_infiri	561
43	The_slideV3	527
44	seramalen	505
45	PigDab	442
46	MattieHD	433
47	TechnoNinja64	413
48	WyngGoy	345
49	thescout7	343
50	fffMike	336
51	El_Jalapeno	312
52	mariominejedi	286
52	Hyp3rion_	286
54	__tomato	279
55	Akoot_	278
56	SammiWolfGirl	276
57	Frozil12	272
58	The11thDoctor	271
59	Soplight	267
60	Wowful	260
61	ProfessorBee	258
62	himak1	257
63	NameGenerat0r	255
64	SaucyDark	247
65	lordpipe	229
66	UrbanPlanner1978	224
67	Quaintster	217
68	Legendosh	209
69	Blu3beast	206
70	Enderslayerxz3	203
71	Motsaro	201
72	_Karmaa	195
73	anbbang	194
74	fr_ser	193
75	theofiel	187
75	Nycteus_	187
77	Zaridey	184
78	DarlaMeow	180
79	theonlymagikarp	178
80	Merv__	177
81	Winston_Ingram	171
82	claivin	163
83	Foof13	149
84	TooManyDuck	142
85	Ssor69	140
86	PhantomsGhost_	139
87	_Virify_	134
88	NinjaKnifeKill	133
88	500am	133
90	NotMeanttoChange	131
91	Avrelion	130
92	bigstankyy	129
93	ManlyAdjective	128
93	GLLogan2	128
95	Cocoamallows	127
96	sadvavilloso	125
97	fluddd	120
98	RoskobiOne	115
98	titanlax	115
100	Smashic	114
100	Groundler	114
102	Fildyr	110
103	ShedJr_	105
104	EMC_	103
105	seanitoo	100
106	heckface	99
106	Racengan	99
108	CruncyIsTaken	95
109	Kyrum2169	88
110	Minimize501	86
111	The_Dark_One_00	84
112	PortlyPete69	80
113	Bumpy419	77
114	Bandito_Roamer	73
115	set67	72
116	Comma__	69
117	ewpunk	67
117	jcool7	67
117	Steelynan	67
117	Quotary	67
121	ImpavidArcher	65
121	cichy096	65
123	fanofbands101	64
123	FelixPSY375	64
125	Groovy_MoonBird	63
126	Swexti	62
126	MyNameIsDakar	62
128	Onennon	61
128	proxivitoid	61
130	H72l9w	59
131	SquadMonster	56
132	T045RTY	55
132	zMarciano	55
134	eiC_	54
135	Cryptacity	50
135	Lord_Jord	50
137	Kynigito	48
138	r123moore	43
139	Skylord_Luke	42
139	KingMatthew506	42
141	mimbo1211	41
141	K_a__a_n	41
143	burbankbuilder28	39
143	Njensen7	39
145	Babushka0430	37
145	DolphinLaugh	37
145	CalebDHawk	37
148	6king6colt6	36
148	EveryonesUncle	36
150	Rebytre	33
151	GlitchyPlate810	32
152	lcvezra	31
153	nocturne78	30
154	sp00ky_ghost977	29
155	pixelviolin	28
156	HollieDaNugget	27
156	NomadicRobin_	27
158	SuperPooch06	26
158	Sky_light_KING	26
160	stahouo	24
161	squigglybones	23
161	KeruNatsema	23
163	Jahara	22
163	AdvertisingMerc	22
163	Maenara	22
166	loveseeker	21
166	Jackattack53	21
168	openatheclose	20
169	MakeHistory157	18
170	Ardennes	17
170	trexgb	17
172	hm947	16
172	CoffeeNoir	16
174	RohnJosin	15
174	Meatlaugh	15
176	ApophisNova	14
176	Syropatathe	14
176	Nagasaki_Riku	14
176	MyNamaSheff	14
180	Fullut	13
180	Tjhodskins19	13
182	Menthas	12
182	Big_Bad_Will	12
182	MrExplorer	12
182	Barlycorn	12
182	Kowcio_	12
187	livingdaydreams	11
187	Reamdin	11
187	_Boipl_	11
187	yulgur1	11
187	MinuteMira	11
187	IdeallyGrey	11
187	Luigipunch989	11
194	teslawolf38	10
194	tsohomie	10
194	intropass	10
194	Winklepicker279	10
194	Dusk_95	10
194	KG1999	10
200	hollowww	9
200	picardred	9
200	CollinMH06	9
200	Warlord324	9
200	djancak	9
200	Juh1s	9
206	UncleDanDan	8
206	HolyVenom	8
206	Shogunite	8
206	AssFullaCum	8
206	Kubeusz2010	8
211	strongman951753	7
211	Inchef	7
211	M_Patata	7
211	Voxin2K	7
211	fred870d	7
211	Ender_Souls	7
211	natajimi	7
211	Quincannon	7
211	LordAurum	7
211	MasterNueve	7
211	ReyTheLegend	7
211	vandmanden	7
223	RosaDoesMC	6
223	KarlKaek	6
223	BlancoFlaco	6
223	TheDiamondCG	6
223	minersam1	6
223	Asteri05	6
223	Kubelz	6
223	TheDankPlatypus	6
223	WET_WET_WET	6
223	kars0n	6
223	Vetral1	6
223	wezzzi	6
223	fkGrim	6
223	MustaLoordi	6
223	Ze_BaronKrigler	6
238	MixerDixer	5
238	Tommhh	5
238	Tolhart	5
238	Natty	5
238	elleparo	5
238	Scathra	5
238	Fuhrer_Teemo	5
238	JoCoLi	5
238	Toriankel	5
238	Drawgirll	5
238	BurgerKnight	5
238	Erased_Identity	5
238	h2p_emrld	5
251	q_wq	4
251	numbra	4
251	RebelAndroid	4
251	No_u4	4
251	KomputerDude	4
251	ccormacs	4
251	Prodiginus	4
251	dopplexd	4
251	bloodbiter	4
251	MindyDooWho	4
251	egglapras	4
251	DSYisDizzy	4
251	PeteO1995	4
251	HAIRYCLOUD626	4
251	SpaggeDR	4
251	TTNG	4
251	Myhym	4
251	Kryktal	4
251	Kim_Jong_eel	4
251	Austinizzle	4
251	Jiminbub	4
251	lillips	4
251	Dooinfe	4
251	Cyntrical	4
251	Bloo2406	4
251	ComplexSquirrel	4
251	geekbird	4
251	_Tannu_Tuva_	4
251	ayamefag	4
251	Nargotah	4
251	Eczbek	4
282	Mr_Byzantine	3
282	Froste131	3
282	Travasaur	3
282	dudcreeper	3
282	I_Am_Mushkin	3
282	SailiXX	3
282	ivorico	3
282	Myrlewen	3
282	Vizzoid	3
282	Gingayy	3
282	beeleg	3
282	Paintz	3
282	Kakolbus	3
282	Justins_Juliet	3
282	Mouse74	3
282	AJplaysMC_	3
282	Arceus1975	3
282	MangoTheFish	3
282	pappaberg	3
