rank	username	minecraft:picked_up/minecraft:black_wool
1	noam464	106340
2	thewindmillman	94288
3	joethahobo	74205
4	EcksD	12508
5	Werbe	10069
6	AssEatrAndLicker	10066
7	Freak_Genius	8916
8	kekhon	7961
9	pintsizedrogue	7090
10	YungMaki	6718
11	Rumpletaezer	5539
12	eitanzaki	5086
13	jnp_gaming	4768
14	mwrty	4004
15	EcksDofficial	3314
16	Blaiku	3034
17	TheShyPig	2422
18	Spacewardharpy7	2058
19	oxfordschool	2051
20	chipklip	2020
21	HellsSponge	1700
22	Sral7	1335
23	PlzNoBM	1318
24	Smuggly_McWeed	1307
25	beeperbeeper5	1203
26	Hermanni__	1028
27	PlasticOtari	976
28	xxPipperDipperxx	970
29	Smoke____	969
30	Xclax101	927
31	kinas45y5	857
32	FirsTimeGamingTV	848
33	TheSecondLord	810
34	Snowflowe	790
35	Ezekson	788
36	Eraxa	689
37	Mahoose	683
38	AnnieBathory	662
39	Blackberry1310	658
40	Inbefour	620
41	rarrq	597
42	_Dean_123	577
43	Di_infiri	561
44	The_slideV3	527
45	seramalen	505
46	PigDab	442
47	MattieHD	433
48	TechnoNinja64	413
49	WyngGoy	345
50	thescout7	343
51	fffMike	330
52	El_Jalapeno	312
53	mariominejedi	286
54	__tomato	279
55	Akoot_	278
56	SammiWolfGirl	276
57	Frozil12	272
58	The11thDoctor	271
59	Soplight	267
60	Wowful	260
61	ProfessorBee	258
62	himak1	257
63	NameGenerat0r	255
64	SaucyDark	247
65	lordpipe	226
66	UrbanPlanner1978	224
67	Quaintster	217
68	Legendosh	209
69	Blu3beast	206
70	Enderslayerxz3	203
71	Motsaro	201
72	_Karmaa	195
73	anbbang	194
74	fr_ser	193
75	theofiel	187
75	Nycteus_	187
77	Zaridey	184
78	DarlaMeow	180
79	theonlymagikarp	178
80	Merv__	177
81	Winston_Ingram	171
82	claivin	163
83	Foof13	149
84	TooManyDuck	142
85	Ssor69	140
86	PhantomsGhost_	139
87	_Virify_	134
88	NinjaKnifeKill	133
89	NotMeanttoChange	131
90	Avrelion	130
91	bigstankyy	129
92	ManlyAdjective	128
92	GLLogan2	128
94	Cocoamallows	127
95	sadvavilloso	125
96	fluddd	120
97	titanlax	115
98	Groundler	114
99	Fildyr	110
100	ShedJr_	105
101	seanitoo	100
102	heckface	99
102	Racengan	99
104	CruncyIsTaken	95
105	Kyrum2169	88
106	Minimize501	86
107	The_Dark_One_00	84
108	PortlyPete69	80
109	Bumpy419	77
110	Bandito_Roamer	73
111	set67	72
112	Comma__	69
113	ewpunk	67
113	sebastiensaborio	67
113	jcool7	67
113	Quotary	67
117	ImpavidArcher	65
117	cichy096	65
119	fanofbands101	64
119	FelixPSY375	64
121	Groovy_MoonBird	63
122	Swexti	62
122	MyNameIsDakar	62
124	Onennon	61
124	proxivitoid	61
126	H72l9w	59
127	SquadMonster	56
128	T045RTY	55
128	zMarciano	55
130	eiC_	54
131	Cryptacity	50
132	Kynigito	48
133	r123moore	43
134	Skylord_Luke	42
134	KingMatthew506	42
136	mimbo1211	41
136	K_a__a_n	41
138	burbankbuilder28	39
138	Njensen7	39
140	Babushka0430	37
140	DolphinLaugh	37
140	CalebDHawk	37
143	6king6colt6	36
143	EveryonesUncle	36
145	Lord_Jord	34
146	GlitchyPlate810	32
147	lcvezra	31
148	nocturne78	30
149	sp00ky_ghost977	29
150	pixelviolin	28
151	HollieDaNugget	27
151	NomadicRobin_	27
153	SuperPooch06	26
153	Sky_light_KING	26
155	500am	25
156	stahouo	24
157	squigglybones	23
157	KeruNatsema	23
159	Jahara	22
159	AdvertisingMerc	22
159	Maenara	22
162	loveseeker	21
163	openatheclose	20
164	MakeHistory157	18
165	Ardennes	17
165	trexgb	17
167	hm947	16
167	CoffeeNoir	16
169	RohnJosin	15
169	Meatlaugh	15
171	Jackattack53	14
171	ApophisNova	14
171	Syropatathe	14
171	Nagasaki_Riku	14
171	MyNamaSheff	14
176	Fullut	13
176	Tjhodskins19	13
178	Natofthese	12
178	Big_Bad_Will	12
178	MrExplorer	12
178	Barlycorn	12
178	Kowcio_	12
183	livingdaydreams	11
183	Reamdin	11
183	_Boipl_	11
183	yulgur1	11
183	IdeallyGrey	11
183	Luigipunch989	11
189	teslawolf38	10
189	tsohomie	10
189	intropass	10
189	Winklepicker279	10
189	Hyp3rion_	10
189	Dusk_95	10
189	KG1999	10
196	hollowww	9
196	picardred	9
196	CollinMH06	9
196	Warlord324	9
196	djancak	9
196	Juh1s	9
202	UncleDanDan	8
202	HolyVenom	8
202	Shogunite	8
202	AssFullaCum	8
202	Kubeusz2010	8
207	strongman951753	7
207	Inchef	7
207	M_Patata	7
207	Voxin2K	7
207	fred870d	7
207	Ender_Souls	7
207	natajimi	7
207	Quincannon	7
207	LordAurum	7
207	MasterNueve	7
207	ReyTheLegend	7
207	vandmanden	7
219	RosaDoesMC	6
219	KarlKaek	6
219	BlancoFlaco	6
219	TheDiamondCG	6
219	minersam1	6
219	Asteri05	6
219	Kubelz	6
219	TheDankPlatypus	6
219	WET_WET_WET	6
219	kars0n	6
219	Vetral1	6
219	wezzzi	6
219	fkGrim	6
219	MustaLoordi	6
219	Ze_BaronKrigler	6
234	MixerDixer	5
234	Tommhh	5
234	Tolhart	5
