rank	username	minecraft:picked_up/minecraft:black_wool
1	thewindmillman	179022
2	noam464	106340
3	joethahobo	74478
4	EcksD	30785
5	Spacewardharpy7	10088
6	Werbe	10069
7	FreakGenius	8916
8	kekhon	7961
9	pintsizedrogue	7281
10	YungMaki	6720
11	lordpipe	5813
12	Rumpletaezer	5539
13	eitanzaki	5086
14	jnp_gaming	4768
15	mwrty	4004
16	xxPipperDipperxx	3611
17	Snowflowe	3376
18	xolstoi	3314
19	Blaiku	3034
20	TheShyPig	2422
21	Hyp3rion_	2379
22	ConnorDanky_	2051
23	Tyrannosplart	2020
24	Creativebuilder2	1921
25	CattSoup	1763
26	HellsSponge	1700
27	beeperbeeper5	1440
28	Sral7	1335
29	PlzNoBM	1318
30	Smuggly_McWeed	1307
31	Hermanni__	1124
32	PlasticOtari	1102
33	Crowman1	1034
34	Smoke____	1018
35	TheSecondLord	928
36	Xclax101	927
37	bladeefan2009	857
38	FirsTimeGamingTV	848
39	Ezekson	788
40	Mythic1130	759
41	Kowcio_	695
42	Eraxa	690
43	Mahoose	684
44	AnnieBathory	662
45	Blackberry1310	659
46	Inbefour	620
47	rarrq	597
48	_Dean_123	577
49	Di_infiri	561
50	Huwulling	542
51	The_slideV3	527
52	seramalen	505
53	weabis	460
54	PigDab	442
55	MattieHD	433
56	TechnoNinja64	413
57	EMC_	372
58	NameGenerat0r	347
59	WyngGoy	345
60	thescout7	343
61	fffMike	338
62	El_Jalapeno	312
63	Lez_	303
64	mariominejedi	286
64	RoofTyler	286
66	Alteriity	280
66	Akoot_	280
68	__tomato	279
69	SammiWolfGirl	276
70	Frozil20	272
71	The11thDoctor	271
72	Soplight	267
73	AlexxO_o	262
74	Wowful	260
75	ProfessorBee	258
76	himak1	257
77	SaucyDark	247
78	UrbanPlanningEx	224
79	Quaintster	217
80	Legendosh	209
81	Blu3beast	206
81	Enderxz3	206
83	Motsaro	201
84	binman420	200
85	_Karmaa	195
86	KujikawaRisechi	194
86	anbbang	194
88	fr_ser	193
89	theofiel	187
89	Nycteus_	187
91	Zaridey	184
92	DarlaMeow	180
93	theonlymagikarp	178
94	Merv__	177
95	ZigzagLily43042	172
96	Winston_Ingram	171
97	claivin	163
98	Foof13	149
99	TooManyDuck	142
100	Ssor69	140
101	PhantomsGhost_	139
102	_Virify_	134
103	NinjaKnifeKill	133
103	500am	133
103	olliebollie48	133
106	NotMeanttoChange	131
107	RoskobiOne	130
107	Avrelion	130
109	bigstankyy	129
110	ManlyAdjective	128
110	GLLogan2	128
112	Cocoamallows	127
113	sadvavilloso	125
114	ShedJr_	121
115	Moofyman	120
115	fluddd	120
117	titanlax	115
118	Smashic	114
118	Groundler	114
120	Fildyr	110
121	Skylord_Luke	106
122	Racengan	103
123	seanitoo	100
124	heckface	99
125	ImpavidArcher	98
126	Smussa	95
127	Kyrum2169	88
128	luseis	87
129	Minimize501	86
130	_darky1_	84
131	PortlyPete69	80
132	Bumpy419	77
133	Mattesco	74
134	Bandito_Roamer	73
135	set67	72
136	Comma__	69
137	Steelynan	68
138	ewpunk	67
138	jcool7	67
138	Quotary	67
141	EveryonesUncle	66
142	cichy096	65
143	fanofbands101	64
143	FelixPSY375	64
143	Sniper008	64
146	Groovy_MoonBird	63
147	Swexti	62
147	MyNameIsDakar	62
149	Onennon	61
149	handsome_strong	61
151	H72l9w	59
152	SquadMonster	56
153	T045RTY	55
153	zMarciano	55
155	eiC_	54
156	Cryptacity	50
156	Lord_Jord	50
158	CuzIm2Kev	49
159	Kynigito	48
160	Btabtab	45
161	Jimb0nat0r	44
162	r123moore	43
163	KingMatthew506	42
164	mimbo1211	41
164	K_a__a_n	41
166	burbankbuilder28	39
166	Njensen7	39
168	Babushka0430	37
168	DolphinLaugh	37
168	CalebDHawk	37
171	6king6colt6	36
172	GlitchyPlate810	34
173	Rebytre	33
174	PazinGaming	32
175	lcvezra	31
176	nocturne78	30
176	TheWildMateo	30
178	sp00ky_ghost977	29
179	pixelviolin	28
180	HollieDaNugget	27
180	Mookle96	27
180	NomadicRobin_	27
183	SuperPooch06	26
183	IamCL4SSY	26
185	Apollo_993	25
186	xzvu	24
187	squigglybones	23
187	drunkeeez	23
187	KeruNatsema	23
190	Jahara	22
190	AdvertisingMerc	22
190	Maenara	22
190	shrimp_flips	22
194	legal_tax_evader	21
194	Jackattack53	21
196	openatheclose	20
197	Marbz_	19
198	MakeHistory157	18
199	Ardennes	17
199	trexgb	17
