rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6307
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	422
6	Smoke____	407
7	El_Jalapeno	341
8	Ezekson	332
9	Drlzyy	328
10	beeperbeeper5	319
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	Hyp3rion_	254
16	rarrq	249
17	eitanzaki	242
18	pintsizedrogue	241
19	Di_infiri	233
20	Blaiku	217
21	thescout7	210
22	Akoot_	203
22	Racengan	203
24	SingedBread	192
25	Fullut	191
26	Bumpy419	187
27	PigDab	172
28	aec9	170
29	MattieHD	168
30	joethahobo	159
31	Blackberry1310	149
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
35	pixelviolin	131
37	Frozil12	130
38	KarlKaek	124
39	Jiminie	123
40	Mahoose	120
41	jnp_gaming	119
42	Steelynan	118
43	bloomkieren	115
44	PortlyPete69	112
45	YungMaki	107
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Enderslayerxz3	97
53	Fildyr	95
54	PhantomsGhost_	93
55	Kamflame10	91
55	Deathkob	91
55	oxfordschool	91
58	Hoid_the_Roamer	90
59	Zythose	87
60	Deerfoot	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
65	Legendosh	83
67	ApophisNova	82
67	MyNamaSheff	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	78
72	PlasticOtari	77
73	lordpipe	76
73	JayToe	76
75	RebelAndroid	75
76	TheSecondLord	74
77	HesDemonPants	70
78	wezzzi	69
79	ooga47	67
80	Skippeh	66
80	EcksD	66
82	500am	64
83	lcvezra	63
84	q_wq	62
84	m_be9	62
84	Snowflowe	62
87	_Nuf	61
87	fr_ser	61
87	SammiWolfGirl	61
87	fffMike	61
91	Kyrum2169	60
92	Werbe	59
92	WyngGoy	59
92	07shiny	59
95	stahouo	58
96	Awyrlas	57
96	gcaisawesome	57
96	Winklepicker279	57
99	Cowison	56
99	Arceus1975	56
101	claivin	55
101	Segotep999	55
103	Jackattack53	54
104	T045RTY	53
104	Mewar	53
104	ROY4LE	53
107	_TCARREIRA_	52
108	EMC_	51
108	set67	51
108	Maenara	51
108	Kowcio_	51
108	EcksDofficial	51
113	mimbo1211	50
113	Rebytre	50
113	OfficerAnvil	50
116	mwrty	49
116	AlphaWolfPlaysMC	49
118	soundad	48
118	Euclidoris	48
118	_naturell	48
118	__tomato	48
118	Hermanni__	48
118	Miko_Fullbuster	48
118	BreadBacon	48
125	livingdaydreams	47
125	Chromary	47
125	Groundler	47
125	ayamefag	47
129	Nach0Bear	46
129	M_Patata	46
129	fred870d	46
129	NomadicRobin_	46
133	eiC_	43
133	gabriels543	43
133	RyuNeko932000	43
133	MasterNueve	43
137	ImpavidArcher	41
137	Lord_Jord	41
137	TheSeismicDuck	41
137	MovingFish7	41
141	Ryker	40
141	Meatlaugh	40
141	Barlycorn	40
141	Eczbek	40
145	Jovaphobic	39
145	himak1	39
145	Zaridey	39
148	Merv__	38
148	Ssor69	38
148	xxPipperDipperxx	38
148	Rumpletaezer	38
148	Donutt	38
148	laron58	38
154	Kubeusz2010	37
155	TooManyDuck	36
155	FirsTimeGamingTV	36
155	diggydog67	36
158	12Magner05	35
158	SuperPooch06	35
158	Warlord324	35
158	Hisiste	35
158	djancak	35
163	youhjjhhhjj	34
163	awesomeoneme	34
163	Onennon	34
163	Soplight	34
167	Froste131	33
167	_Dean_123	33
167	Nicserso	33
167	Kateesaur	33
171	gaziter10	32
171	jacxhadow	32
171	The11thDoctor	32
171	The_slideV3	32
175	SharpDev	31
176	Franco093	30
176	r123moore	30
178	dudcreeper	29
178	SwooshBoi	29
180	H72l9w	28
180	slkiey	28
180	WET_WET_WET	28
180	fluddd	28
180	MilleGrug	28
185	CoffeeNoir	27
185	seramalen	27
185	Spenduh	27
185	Luigipunch989	27
185	SunsetwolfGG	27
190	Gary_	26
190	bloodbiter	26
190	ImDisconnected_	26
190	Powowowow	26
194	KingFaenor	25
194	Malorn_Aetherius	25
194	GingerNeutron	25
194	TheDiamondCG	25
194	TheDankPlatypus	25
194	burbankbuilder28	25
194	epiksk8erduck	25
194	MyNameIsDakar	25
194	kinas45y5	25
203	SaucyDark	24
203	Comma__	24
203	platinumzero	24
203	Hiryu27	24
203	MightyWertu	24
203	Soul_Atreus	24
203	CalebDHawk	24
210	MAns_44	23
210	SSytex_X	23
210	RadarHz	23
210	Zoeyfortnite	23
214	SquadMonster	22
214	CliffEmAll	22
214	Kkanot	22
214	Inchef	22
214	lillips	22
214	Nycteus_	22
214	vandmanden	22
221	Menthas	21
221	Cryptacity	21
221	Ardennes	21
221	ProfessorBee	21
221	Xalithia	21
221	CollinMH06	21
221	Skylord_Luke	21
221	_Karmaa	21
221	tartanboy	21
230	6king6colt6	20
230	lotarp	20
230	mariominejedi	20
230	Sky_light_KING	20
230	MakeHistory157	20
230	UrbanPlanner1978	20
230	h2p_emrld	20
237	masskedman	19
237	Deodorante	19
237	NotMeowMix	19
237	monky_irl	19
237	ItsDeltaMC	19
237	jcool7	19
237	KingMatthew506	19
237	cichy096	19
245	Natty	18
245	Frxnkz	18
245	2Stout	18
245	loveseeker	18
245	Kouridragon	18
245	FishyBoy3811	18
245	Leyna3	18
245	KlausVonStiglitz	18
245	NameGenerat0r	18
245	obzii	18
255	fanofbands101	17
255	NinjaKnifeKill	17
255	ShedJr_	17
255	Valoth	17
255	GravitySaint	17
255	SkateboardR6	17
255	mawileite	17
255	MeetTheWollo	17
263	bigstankyy	16
263	Nicky_H225	16
263	Ecplosive	16
263	LAVA129	16
263	Russiancat1	16
263	_Bguette_	16
263	anbbang	16
270	Paint	15
270	Nesquiczek	15
270	ssleepless	15
270	Vizzoid	15
270	whoaluv	15
270	wTXop	15
270	impossibleteapot	15
270	Vetral1	15
270	cedric72	15
270	RedcatVII	15
270	Mistruth	15
270	Nagasaki_Riku	15
270	KG1999	15
283	KomputerDude	14
283	Swexti	14
283	Cambo5000	14
283	Scathra	14
283	egglapras	14
283	Kubelz	14
283	Windo_licker	14
283	__Fanda__	14
283	LilyNova	14
283	jewbacaman	14
283	Wowful	14
283	Inbefour	14
283	Syropatathe	14
283	NYJ	14
283	DarkS0L	14
283	DarlaMeow	14
283	Quaintster	14
283	Dogcorn69420	14
