rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17493
2	thewindmillman	6328
3	noam464	947
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	458
7	Spacewardharpy7	434
8	beeperbeeper5	359
8	mihimihimihi	359
10	El_Jalapeno	341
11	Ezekson	340
12	SmashingPump	330
13	pintsizedrogue	300
14	censorsheep	294
15	sp00ky_ghost977	290
16	EcksD	282
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	256
21	eitanzaki	243
22	Di_infiri	238
23	luseis	228
24	Kakolbus	222
25	Blaiku	220
26	Akoot_	214
27	thescout7	210
28	Racengan	205
29	YungMaki	203
30	StinkyDiplomat	194
31	Fullut	192
31	SingedBread	192
33	Bumpy419	187
34	PlasticOtari	179
35	joethahobo	174
36	MattieHD	173
37	PigDab	172
38	aec9	170
39	Kowcio_	160
40	Blackberry1310	151
41	pixelviolin	147
42	FreakGenius	143
43	eviltunix	142
44	Jackattack53	139
45	BilboBaggins23	134
45	Enderxz3	134
47	EveryonesUncle	133
47	Segotep999	133
49	Frozil20	130
50	KarlKaek	124
51	Steelynan	119
51	jnp_gaming	119
53	TheSecondLord	116
54	bloomkieren	115
55	PortlyPete69	112
56	EMC_	110
56	Eraxa	110
58	lordpipe	108
59	12Magner05	107
60	LordSpeed37	103
61	Saucepeh	101
61	MyNameIsJobo	101
63	ebanana	98
64	Fildyr	95
65	PhantomsGhost_	93
66	Kamflame10	91
66	Deathkob	91
66	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Njensen7	89
71	Zythose	87
72	4774	86
72	Deerfoot	86
72	fffMike	86
75	Xclax101	85
76	Historical_Sand	84
76	Blu3beast	84
78	Tyrannosplart	83
78	Legendosh	83
80	ApophisNova	82
80	MyNamaSheff	82
82	RebelAndroid	80
82	Smashic	80
82	Snowflowe	80
85	Groovy_MoonBird	79
85	Bandito_Roamer	79
85	oscminus	79
88	Myszoaz	78
88	AstreaTSS	78
90	JayToe	76
91	q_wq	70
91	MAns_44	70
91	HesDemonPants	70
94	wezzzi	69
94	SammiWolfGirl	69
96	ooga47	67
97	Werbe	66
97	Skippeh	66
99	500am	65
100	lcvezra	63
100	xolstoi	63
102	m_be9	62
102	Krowuss	62
104	_Nuf	61
104	fr_ser	61
106	Kyrum2169	60
107	CLG_Kata	59
107	WyngGoy	59
107	07shiny	59
110	Arceus1975	58
110	xzvu	58
112	Awyrlas	57
112	gcaisawesome	57
112	Winklepicker279	57
112	SpacesickPrism	57
116	Cowison	56
116	Rebytre	56
116	Nicserso	56
119	Secret_Canary	55
119	claivin	55
121	T045RTY	53
121	Mewar	53
121	ROY4LE	53
121	Eczbek	53
125	excelsionprime	52
125	NiveauSubmarine	52
125	_TCARREIRA_	52
125	zOnlyKroks	52
129	set67	51
129	Maenara	51
131	mimbo1211	50
131	OfficerAnvil	50
131	Iamthejo	50
134	mwrty	49
134	AlphaWolfPlaysMC	49
136	soundad	48
136	Euclidoris	48
136	ougstur	48
136	__tomato	48
136	Hermanni__	48
136	BreadBacon	48
142	ImpavidArcher	47
142	livingdaydreams	47
142	Chromary	47
142	Groundler	47
142	ayamefag	47
147	Nach0Bear	46
147	M_Patata	46
147	F_Uhre	46
147	NomadicRobin_	46
151	Mr_Byzantine	45
151	AlexxO_o	45
153	k_ce	44
153	Manaateee	44
153	Jimb0nat0r	44
156	Lez_	43
156	Ssor69	43
156	eiC_	43
156	yheece	43
156	RyuNeko932000	43
156	MasterNueve	43
162	shadowthemonkey	42
163	Merv__	41
163	Huwulling	41
163	TheDankPlatypus	41
163	Lord_Jord	41
163	TheSeismicDuck	41
163	MovingFish7	41
163	UCP_TheKingK	41
170	Ryker	40
170	Meatlaugh	40
170	Barlycorn	40
173	Jovaphobic	39
173	himak1	39
173	xxPipperDipperxx	39
173	Zaridey	39
177	Rumpletaezer	38
177	Donutt	38
177	laron58	38
180	Kubeusz2010	37
180	TheBananaKat	37
182	TooManyDuck	36
182	FirsTimeGamingTV	36
182	diggydog67	36
185	SuperPooch06	35
185	Mattesco	35
185	Warlord324	35
