rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6326
2	Hyp3rion_	3923
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	440
7	Spacewardharpy7	427
8	El_Jalapeno	341
9	Ezekson	333
10	Drlzyy	328
11	beeperbeeper5	325
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
15	TheShyPig	272
16	Mahoose	262
17	pintsizedrogue	260
18	rarrq	249
19	eitanzaki	242
20	Di_infiri	233
21	Blaiku	217
22	Akoot_	214
23	thescout7	210
24	Racengan	204
25	Jiminie	200
26	SingedBread	192
27	Fullut	191
28	Bumpy419	187
29	YungMaki	181
30	PigDab	172
30	PlasticOtari	172
32	aec9	170
33	MattieHD	168
34	joethahobo	164
35	Blackberry1310	149
36	Freak_Genius	143
37	eviltunix	142
38	BilboBaggins23	134
39	EveryonesUncle	131
39	pixelviolin	131
41	Frozil12	130
42	KarlKaek	124
43	jnp_gaming	119
44	StinkyDiplomat	118
44	Steelynan	118
46	bloomkieren	115
47	PortlyPete69	112
48	Enderslayerxz3	108
49	TheSecondLord	107
50	Eraxa	106
51	LordSpeed37	103
52	Kakolbus	102
53	MyNameIsJobo	101
54	RodSerlingCringe	100
55	ebanana	98
56	Fildyr	95
57	PhantomsGhost_	93
58	Kamflame10	91
58	Deathkob	91
58	oxfordschool	91
61	Hoid_the_Roamer	90
62	Zythose	87
62	Njensen7	87
64	Deerfoot	86
65	Xclax101	85
66	Historical_Sand	84
66	Blu3beast	84
68	chipklip	83
68	Legendosh	83
70	ApophisNova	82
70	MyNamaSheff	82
72	RebelAndroid	80
73	Groovy_MoonBird	79
73	Bandito_Roamer	79
75	Myszoaz	78
76	lordpipe	76
76	Segotep999	76
76	JayToe	76
79	Jackattack53	75
80	EMC_	71
81	fffMike	70
81	HesDemonPants	70
83	wezzzi	69
84	EcksD	68
85	ooga47	67
86	Skippeh	66
87	500am	64
88	lcvezra	63
89	q_wq	62
89	m_be9	62
89	Snowflowe	62
92	_Nuf	61
92	fr_ser	61
92	SammiWolfGirl	61
95	Kyrum2169	60
96	Werbe	59
96	WyngGoy	59
96	07shiny	59
99	stahouo	58
100	Awyrlas	57
100	gcaisawesome	57
100	Winklepicker279	57
103	Cowison	56
103	Arceus1975	56
103	Rebytre	56
106	claivin	55
107	T045RTY	53
107	Mewar	53
107	ROY4LE	53
110	_TCARREIRA_	52
111	set67	51
111	Maenara	51
111	Kowcio_	51
111	EcksDofficial	51
115	mimbo1211	50
115	OfficerAnvil	50
115	Miko_Fullbuster	50
118	4774	49
118	mwrty	49
118	AlphaWolfPlaysMC	49
121	soundad	48
121	Euclidoris	48
121	_naturell	48
121	__tomato	48
121	Hermanni__	48
121	BreadBacon	48
127	ImpavidArcher	47
127	livingdaydreams	47
127	Chromary	47
127	Groundler	47
127	ayamefag	47
132	Nach0Bear	46
132	M_Patata	46
132	fred870d	46
132	NomadicRobin_	46
136	eiC_	43
136	gabriels543	43
136	RyuNeko932000	43
136	MasterNueve	43
140	Lord_Jord	41
140	TheSeismicDuck	41
140	MovingFish7	41
143	Ryker	40
143	Meatlaugh	40
143	Barlycorn	40
143	Eczbek	40
147	Jovaphobic	39
147	himak1	39
147	Zaridey	39
150	Merv__	38
150	Ssor69	38
150	xxPipperDipperxx	38
150	Rumpletaezer	38
150	Donutt	38
150	laron58	38
156	Smashic	37
156	Kubeusz2010	37
158	TooManyDuck	36
158	FirsTimeGamingTV	36
158	diggydog67	36
161	12Magner05	35
161	SuperPooch06	35
161	Warlord324	35
161	Hisiste	35
161	djancak	35
166	youhjjhhhjj	34
166	awesomeoneme	34
166	TheDankPlatypus	34
166	Onennon	34
166	Soplight	34
171	Froste131	33
171	_Dean_123	33
171	Nicserso	33
171	Kateesaur	33
175	gaziter10	32
175	jacxhadow	32
175	The11thDoctor	32
175	The_slideV3	32
179	SharpDev	31
180	Franco093	30
180	r123moore	30
180	Spenduh	30
183	dudcreeper	29
183	SwooshBoi	29
185	H72l9w	28
185	slkiey	28
185	WET_WET_WET	28
185	Skylord_Luke	28
185	fluddd	28
185	MilleGrug	28
191	CoffeeNoir	27
191	seramalen	27
191	Luigipunch989	27
191	SunsetwolfGG	27
195	Gary_	26
195	bloodbiter	26
195	ImDisconnected_	26
195	Powowowow	26
199	KingFaenor	25
199	Malorn_Aetherius	25
199	GingerNeutron	25
199	TheDiamondCG	25
199	burbankbuilder28	25
199	epiksk8erduck	25
199	MyNameIsDakar	25
199	kinas45y5	25
207	SaucyDark	24
207	Prismyst	24
207	Comma__	24
207	platinumzero	24
207	Hiryu27	24
207	MightyWertu	24
207	Soul_Atreus	24
207	CalebDHawk	24
215	Inchef	23
215	Touched_Bread	23
215	MAns_44	23
215	ItsDeltaMC	23
215	SvenskaHugo	23
215	SSytex_X	23
215	RadarHz	23
215	Zoeyfortnite	23
223	SquadMonster	22
223	CliffEmAll	22
223	Kkanot	22
223	lillips	22
223	Nycteus_	22
223	vandmanden	22
229	Menthas	21
229	Cryptacity	21
229	Ardennes	21
229	ProfessorBee	21
229	Xalithia	21
229	CollinMH06	21
229	_Karmaa	21
229	wwwwinnebagoooo	21
229	tartanboy	21
238	6king6colt6	20
238	lotarp	20
238	fade_emerge78823	20
238	mariominejedi	20
238	Marbz_	20
238	ToastedGamingYT	20
238	Sky_light_KING	20
238	NameGenerat0r	20
238	MakeHistory157	20
238	UrbanPlanner1978	20
238	h2p_emrld	20
249	masskedman	19
249	Deodorante	19
249	NotMeowMix	19
249	monky_irl	19
249	tsitrawhy	19
249	jcool7	19
249	KingMatthew506	19
249	cichy096	19
257	Natty	18
257	Frxnkz	18
257	2Stout	18
257	loveseeker	18
257	TheWildMateo	18
257	Kouridragon	18
257	FishyBoy3811	18
257	Leyna3	18
257	KlausVonStiglitz	18
257	obzii	18
267	fanofbands101	17
267	NinjaKnifeKill	17
267	ShedJr_	17
267	MrKrabOnCoke	17
267	Valoth	17
267	Nicky_H225	17
267	Wowful	17
267	GravitySaint	17
267	SkateboardR6	17
267	mawileite	17
267	MeetTheWollo	17
278	bigstankyy	16
278	XboxPanda	16
278	Ecplosive	16
278	LAVA129	16
278	Russiancat1	16
278	_Bguette_	16
278	RedcatVII	16
278	anbbang	16
286	Paint	15
286	Nesquiczek	15
286	ssleepless	15
286	Vizzoid	15
286	whoaluv	15
286	wTXop	15
286	impossibleteapot	15
286	Mattesco	15
286	Vetral1	15
286	cedric72	15
286	Mistruth	15
286	Nagasaki_Riku	15
286	KG1999	15
299	KomputerDude	14
299	Swexti	14
