rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17497
2	thewindmillman	7226
3	Jackattack53	4095
4	Spaghettatron	1356
5	noam464	949
6	TechnoNinja64	825
7	HellsSponge	566
8	beeperbeeper5	549
9	Yamdalorian	479
10	Spacewardharpy7	434
11	cutelilreno	383
12	mihimihimihi	359
13	El_Jalapeno	341
14	Ezekson	340
15	robertsnose	330
16	lpinfinity	305
17	pintsizedrogue	302
18	censorsheep	294
19	sp00ky_ghost977	290
20	EcksD	282
21	kekhon	278
22	TheShyPig	272
23	Mahoose	264
24	rarrq	260
25	eitanzaki	243
26	Di_infiri	238
27	luseis	228
28	Blaiku	223
29	Kakolbus	222
30	Akoot_	215
31	thescout7	210
32	MattieHD	209
33	Racengan	205
34	doublemaki	203
35	StinkyDiplomat	194
35	Enderxz3	194
37	Fullut	192
37	SingedBread	192
39	Bumpy419	187
39	Kowcio_	187
41	pixelviolin	185
42	PlasticOtari	179
43	joethahobo	174
44	PigDab	172
45	aec9	170
46	Blackberry1310	151
47	FreakGenius	143
48	eviltunix	142
49	Caribouse	138
50	TheSecondLord	137
51	BilboBaggins23	134
52	EveryonesUncle	133
52	Segotep999	133
54	Frozil20	130
55	MyMawgDonaldsGon	123
56	Steelynan	122
57	jnp_gaming	119
58	bloomkieren	115
59	PortlyPete69	113
60	EMC_	110
60	lordpipe	110
60	Eraxa	110
63	12Magner05	109
64	LordSpeed37	103
65	Saucepeh	101
65	MyNameIsJobo	101
67	ebanana	98
68	MAns_44	95
68	Fildyr	95
70	PhantomsGhost_	93
71	Kamflame	91
71	Hoid_the_Roamer	91
71	Deathkob	91
71	ConnorDanky_	91
75	oscminus	89
75	Njensen7	89
77	fffMike	88
78	Zythose	87
79	4774	86
79	Deerfoot	86
81	Xclax101	85
82	Historical_Sand	84
82	Blu3beast	84
84	Tyrannosplart	83
84	Legendosh	83
86	ApophisNova	82
86	MyNamaSheff	82
88	RebelAndroid	81
89	Mr_Byzantine	80
89	knarian	80
89	Snowflowe	80
92	Groovy_MoonBird	79
92	Bandito_Roamer	79
92	CLG_Kata	79
92	AstreaTSS	79
96	Myszoaz	78
97	U_Mos_	76
97	JayToe	76
99	Secret_Canary	75
100	k_ce	72
100	Krowuss	72
102	q_wq	70
102	HesDemonPants	70
104	wezzzi	69
104	SammiWolfGirl	69
106	Werbe	68
107	ooga47	67
108	Skippeh	66
109	500am	65
110	miramyu	63
111	royal_2	62
111	m_be9	62
113	_Nuf	61
113	fr_ser	61
115	Kyrum2169	60
116	WyngGoy	59
116	07shiny	59
118	Arceus1975	58
118	xzvu	58
120	Merv__	57
120	Awyrlas	57
120	gcaisawesome	57
120	Winklepicker279	57
120	SpacesickPrism	57
125	Cowison	56
125	Rebytre	56
125	Buuck_	56
125	Nicserso	56
129	claivin	55
130	Eczbek	54
131	T045RTY	53
131	Mewar	53
131	ROY4LE	53
134	Lez_	52
134	excelsionprime	52
134	NiveauSubmarine	52
134	_TCARREIRA_	52
134	zOnlyKroks	52
139	set67	51
139	Maenara	51
141	Nach0Bear	50
141	mimbo1211	50
141	hanaryheatwave	50
141	OfficerAnvil	50
141	Iamthejo	50
146	Niklas20114552	49
146	QuiCreans	49
146	mwrty	49
146	AlphaWolfPlaysMC	49
146	DJzombiehunter	49
151	soundad	48
151	Euclidoris	48
151	ougstur	48
151	__tomato	48
151	hermmm_	48
151	BreadBacon	48
157	ImpavidArcher	47
157	livingdaydreams	47
157	Chromary	47
157	Groundler	47
157	ayamefag	47
162	M_Patata	46
162	craaaash	46
162	F_Uhre	46
162	AlexxO_o	46
162	NomadicRobin_	46
167	Manaateee	44
167	Jimb0nat0r	44
169	Ssor69	43
169	_witch_craft_	43
169	eiC_	43
169	yheece	43
169	RyuNeko932000	43
169	MasterNueve	43
169	TheKingK_	43
176	Huwulling	42
176	shadowthemonkey	42
176	Soplight	42
176	TheWickedBird	42
180	TheDankPlatypus	41
180	Lord_Jord	41
180	TheSeismicDuck	41
180	MovingFish7	41
184	Ryker	40
184	xxPipperDipperxx	40
184	Mattesco	40
184	Meatlaugh	40
184	Barlycorn	40
189	Jovaphobic	39
189	himak1	39
189	Zaridey	39
192	_Dean_123	38
192	Rumpletaezer	38
192	Donutt	38
192	laron58	38
196	Kubeusz2010	37
196	TheBananaKat	37
198	TooManyDuck	36
198	FirsTimeGamingTV	36
198	robonya_	36
198	diggydog67	36
202	PazinGaming	35
202	SuperPooch06	35
202	thatsjustfrankie	35
202	Warlord324	35
202	Hisiste	35
202	djancak	35
208	abdomera	34
208	Literally_Rat	34
208	Skylord_Luke	34
208	Onennon	34
208	wwwwinnebagoooo	34
213	Froste131	33
213	Dakar_	33
213	Kateesaur	33
216	Alteriity	32
216	gaziter10	32
216	jacxhadow	32
216	Touched_Bread	32
216	The11thDoctor	32
216	The_slideV3	32
216	Pumpkin_P_Patch	32
223	SharpDev	31
223	Hahaa_0	31
223	Spenduh	31
226	Lorcout	30
226	Franco093	30
226	r123moore	30
226	_Mythic____	30
230	dudcreeper	29
230	SwooshBoi	29
230	non089	29
233	Gregward_Smith	28
233	slkiey	28
233	WET_WET_WET	28
233	_flud	28
233	MilleGrug	28
238	ECstardust	27
238	CoffeeNoir	27
238	corvidpartyfor6	27
238	theonlymagikarp	27
238	seramalen	27
238	ItsDeltaMC	27
238	Luigipunch989	27
238	NamelessGG	27
246	gary_	26
246	powercas_gamer	26
246	Prismyst	26
246	bloodbiter	26
246	ImDisconnected_	26
246	GildedRemnant	26
246	IlkeCookes_	26
246	CalebDHawk	26
246	Powowowow	26
255	KingFaenor	25
255	Killercatty78	25
255	Malorn_Aetherius	25
255	GingerNeutron	25
255	TheDiamondCG	25
255	burbankbuilder28	25
255	epiksk8erduck	25
255	CacheOut	25
255	es0th	25
255	00000000-0000-0000-0009-01ff0c3e5e4f	25
265	SaucyDark	24
265	Comma__	24
265	platinumzero	24
265	Hiryu27	24
265	LeCavalier636	24
265	MightyWertu	24
265	Soul_Atreus	24
265	SvenskaHugo	24
273	Creativebuilder2	23
273	Inchef	23
273	CollinMH06	23
273	emreknugrlu	23
273	kalzor	23
273	SSytex_X	23
273	_i_ERROR_i_	23
273	RadarHz	23
273	TwinTowerV2	23
282	Apollo_993	22
282	SquadMonster	22
282	CliffEmAll	22
