rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17497
2	thewindmillman	6328
3	Jackattack53	4092
4	noam464	949
5	TechnoNinja64	825
6	HellsSponge	566
7	Yamdalorian	458
8	Spacewardharpy7	434
9	pretty_pink_reno	371
10	beeperbeeper5	360
11	mihimihimihi	359
12	El_Jalapeno	341
13	Ezekson	340
14	SmashingPump	330
15	pintsizedrogue	302
16	censorsheep	294
17	sp00ky_ghost977	290
18	EcksD	282
19	kekhon	278
20	TheShyPig	272
21	Mahoose	264
22	rarrq	256
23	eitanzaki	243
24	Di_infiri	238
25	luseis	228
26	Blaiku	223
27	Kakolbus	222
28	Akoot_	214
29	thescout7	210
30	Racengan	205
31	YungMaki	203
32	StinkyDiplomat	194
33	MattieHD	193
34	Fullut	192
34	SingedBread	192
36	Bumpy419	187
37	PlasticOtari	179
38	joethahobo	174
39	Kowcio_	173
40	PigDab	172
41	aec9	170
42	Blackberry1310	151
43	pixelviolin	149
44	FreakGenius	143
45	eviltunix	142
45	Enderxz3	142
47	BilboBaggins23	134
48	EveryonesUncle	133
48	Segotep999	133
50	TheSecondLord	131
51	Frozil20	130
52	KarlKaek	125
53	Steelynan	119
53	jnp_gaming	119
55	bloomkieren	115
56	PortlyPete69	113
57	EMC_	110
57	Eraxa	110
59	lordpipe	108
60	12Magner05	107
61	LordSpeed37	103
62	Saucepeh	101
62	MyNameIsJobo	101
64	ebanana	98
65	Fildyr	95
66	PhantomsGhost_	93
67	Kamflame	91
67	Deathkob	91
67	ConnorDanky_	91
70	Hoid_the_Roamer	90
71	Njensen7	89
72	Zythose	87
73	4774	86
73	Deerfoot	86
73	fffMike	86
76	Xclax101	85
77	Historical_Sand	84
77	Blu3beast	84
79	Tyrannosplart	83
79	Legendosh	83
81	ApophisNova	82
81	MyNamaSheff	82
83	RebelAndroid	80
83	Smashic	80
83	Snowflowe	80
86	Groovy_MoonBird	79
86	Bandito_Roamer	79
86	oscminus	79
86	AstreaTSS	79
86	MAns_44	79
91	Myszoaz	78
92	JayToe	76
93	Krowuss	71
94	q_wq	70
94	HesDemonPants	70
96	wezzzi	69
96	SammiWolfGirl	69
98	ooga47	67
99	Werbe	66
99	Skippeh	66
101	500am	65
102	miramyu	63
102	skitzxo	63
104	m_be9	62
105	_Nuf	61
105	fr_ser	61
107	Kyrum2169	60
108	CLG_Kata	59
108	WyngGoy	59
108	07shiny	59
111	k_ce	58
111	Arceus1975	58
111	xzvu	58
114	Secret_Canary	57
114	Awyrlas	57
114	gcaisawesome	57
114	Winklepicker279	57
114	SpacesickPrism	57
119	Cowison	56
119	RebytreGT	56
119	Nicserso	56
122	claivin	55
123	T045RTY	53
123	Mewar	53
123	ROY4LE	53
123	Eczbek	53
127	Lez_	52
127	excelsionprime	52
127	U_Mos_	52
127	NiveauSubmarine	52
127	_TCARREIRA_	52
127	zOnlyKroks	52
133	set67	51
133	Maenara	51
135	Mr_Byzantine	50
135	Nach0Bear	50
135	mimbo1211	50
135	OfficerAnvil	50
135	Iamthejo	50
140	QuiCreans	49
140	mwrty	49
140	AlphaWolfPlaysMC	49
143	soundad	48
143	Euclidoris	48
143	ougstur	48
143	__tomato	48
143	hermmm_	48
143	BreadBacon	48
149	ImpavidArcher	47
149	livingdaydreams	47
149	Chromary	47
149	Groundler	47
149	ayamefag	47
154	Merv__	46
154	M_Patata	46
154	F_Uhre	46
154	NomadicRobin_	46
158	AlexxO_o	45
159	Manaateee	44
159	Jimb0nat0r	44
161	Ssor69	43
161	eiC_	43
161	yheece	43
161	RyuNeko932000	43
161	MasterNueve	43
166	Huwulling	42
166	shadowthemonkey	42
166	TheKingK_	42
166	TheWickedBird	42
170	TheDankPlatypus	41
170	hanaryheatwave	41
170	Lord_Jord	41
170	TheSeismicDuck	41
170	MovingFish7	41
175	Ryker	40
175	Meatlaugh	40
175	Barlycorn	40
178	Jovaphobic	39
178	himak1	39
178	xxPipperDipperxx	39
178	Zaridey	39
178	Mattesco	39
183	crashomon	38
183	Rumpletaezer	38
183	Donutt	38
183	laron58	38
187	Kubeusz2010	37
187	TheBananaKat	37
189	TooManyDuck	36
189	FirsTimeGamingTV	36
189	Soplight	36
189	diggydog67	36
193	PazinGaming	35
193	SuperPooch06	35
193	Warlord324	35
193	Hisiste	35
193	djancak	35
198	abdomera	34
198	MoistMicrowave	34
198	Skylord_Luke	34
198	Onennon	34
202	Froste131	33
202	_Dean_123	33
202	Dakar_	33
202	Kateesaur	33
206	gaziter10	32
206	jacxhadow	32
206	Touched_Bread	32
206	Galactic_Badger	32
206	The11thDoctor	32
206	The_slideV3	32
206	wwwwinnebagoooo	32
213	SharpDev	31
213	Hahaa_0	31
213	Spenduh	31
216	Franco093	30
216	r123moore	30
218	dudcreeper	29
218	SwooshBoi	29
218	non089	29
221	Gregward_Smith	28
221	slkiey	28
221	WET_WET_WET	28
221	fluddd	28
221	MilleGrug	28
226	Alteriity	27
226	CoffeeNoir	27
226	seramalen	27
226	ItsDeltaMC	27
226	Luigipunch989	27
226	NamelessGG	27
232	gary_	26
232	ECstardust	26
232	Prismyst	26
232	bloodbiter	26
232	ImDisconnected_	26
232	StarCookiees_	26
232	CalebDHawk	26
232	Powowowow	26
240	KingFaenor	25
240	Killercatty78	25
240	Malorn_Aetherius	25
240	GingerNeutron	25
240	corvidpartyfor6	25
240	TheDiamondCG	25
240	burbankbuilder28	25
240	epiksk8erduck	25
240	Pumpkin_P_Patch	25
240	annebolyn	25
240	00000000-0000-0000-0009-01ff0c3e5e4f	25
251	SaucyDark	24
251	Comma__	24
251	platinumzero	24
251	Hiryu27	24
251	MightyWertu	24
251	Soul_Atreus	24
251	SvenskaHugo	24
